name,trb,ast,stl,blk,tov,pts
Watanabe Yuta,159,40,26,19,19,218
Waters Tremont,21,62,15,1,27,99
Watson Paul,45,17,6,3,9,111
Weatherspoon Quinndary,11,8,8,2,10,46
Westbrook Russell,750,763,89,23,312,1445
White Coby,284,328,38,15,156,1041
White Derrick,107,127,26,36,45,553
Whiteside Hassan,215,20,9,46,40,293
Whittington Greg,0,0,0,0,0,0
Wiggins Andrew,347,167,67,70,126,1320
Williams Grant,178,64,32,24,56,294
Williams Kenrich,273,152,55,17,76,526
Williams Lou,138,225,47,6,108,749
Williams Lou,88,144,39,4,66,510
Williams Lou,50,81,8,2,42,239
Williams Patrick,327,99,64,46,98,655
Williams Robert,358,94,43,91,52,417
Williamson Zion,441,226,57,39,167,1647
Wilson D.J.,112,23,11,16,22,183
Wilson D.J.,25,3,1,4,4,43
Wilson D.J.,87,20,10,12,18,140
Windler Dylan,107,33,19,12,32,161
Winslow Justise,118,50,15,12,37,178
Winston Cassius,9,12,2,1,5,41
Wiseman James,226,26,11,36,60,448
Wood Christian,395,71,34,48,80,860
Woodard Robert,16,2,0,3,1,20
Wright Delon,269,278,101,30,83,645
Wright Delon,164,181,58,19,48,374
Wright Delon,105,97,43,11,35,271
Young Thaddeus,423,291,74,40,137,823
Young Trae,245,594,53,12,261,1594
Zeller Cody,328,86,27,17,51,451
Zubac Ivica,519,90,24,62,81,650
