id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
e7cc3a02-713e-4c66-aaf4-d81ca805286b,Bryn Forbes,0,0,0,1.6,0.6428571428571429,0.34285714285714286,0.014285714285714285,0.6285714285714286,10.014285714285714
c4b5d5b2-3a16-4389-9e24-a648343a3f09,Trent Forrest,0,0,0,1.4666666666666666,1.5,0.3,0.13333333333333333,0.7,2.933333333333333
d8e97b56-26d0-47e4-bb48-111dc4a3ff11,Evan Fournier,0,0,0,3.0476190476190474,3.4285714285714284,1.119047619047619,0.4523809523809524,1.7380952380952381,17.11904761904762
4e085601-ab16-4059-965e-9ffb3d59f562,De'Aaron Fox,0,0,0,3.5,7.189655172413793,1.5,0.46551724137931033,3.0,25.189655172413794
67a3829b-03da-4bff-9456-71387bcf4ae3,Robert Franks,0,0,0,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,6.142857142857143
e70ff211-e14e-4137-ae66-baf03f09c3b9,Tim Frazier,0,0,0,1.6,3.2,0.4,0.2,0.8,1.6
f666f71f-9630-42ec-ae33-3014b3ccb881,Enes Freedom,0,0,0,11.041666666666666,1.1666666666666667,0.4583333333333333,0.6666666666666666,1.0833333333333333,11.194444444444445
111b7fb7-108a-47d3-b51e-bb11cc9aa602,Markelle Fultz,0,0,0,3.125,5.375,1.0,0.25,2.25,12.875
428390e7-ccb0-47e2-a6ec-744d7f8614a0,Wenyen Gabriel,0,0,0,2.5714285714285716,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.7142857142857143,3.4285714285714284
67bee53c-3ef5-41b0-8789-36376f5c6757,Daniel Gafford,0,0,0,4.277777777777778,0.5370370370370371,0.48148148148148145,1.3888888888888888,0.7592592592592593,7.037037037037037
0f7e33a4-f091-4b65-88f6-d1cca0bea1a7,Danilo Gallinari,0,0,0,4.137254901960785,1.4901960784313726,0.5882352941176471,0.19607843137254902,0.8431372549019608,13.254901960784315
df802b03-2dfb-4182-bd2c-37db7509b853,Langston Galloway,0,0,0,1.05,0.65,0.2,0.0,0.325,4.75
011e82a2-e0e0-4a24-a8d4-661a5076bd36,Darius Garland,0,1,0,2.388888888888889,6.092592592592593,1.2222222222222223,0.1111111111111111,3.037037037037037,17.425925925925927
cb324c41-e445-4157-9afe-a5ad507f636d,Marc Gasol,0,0,0,4.134615384615385,2.0961538461538463,0.5,1.1153846153846154,1.0192307692307692,5.038461538461538
b80da214-c4a9-429d-b0aa-f53f78077589,Rudy Gay,0,0,0,4.809523809523809,1.3968253968253967,0.7142857142857143,0.6349206349206349,1.0317460317460319,11.365079365079366
cbec6d12-dcc3-4641-934c-2577bcf5a39e,Paul George,0,0,0,6.648148148148148,5.185185185185185,1.1481481481481481,0.4444444444444444,3.314814814814815,23.314814814814813
7f1fb011-e845-4de2-9f04-a90e5a03014c,Taj Gibson,0,0,0,5.555555555555555,0.8,0.6888888888888889,1.0888888888888888,0.4888888888888889,5.355555555555555
f7a768c1-0744-424f-a301-e0f2d9b72b5d,Harry Giles,0,0,0,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,2.8421052631578947
4654c77d-7679-46f5-a15a-fe85d7a5ccdb,Shai Gilgeous-Alexander,0,1,0,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,23.714285714285715
63bcede8-c233-4f8e-835e-0ee10c957421,Anthony Gill,0,0,0,1.9615384615384615,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.3076923076923077,3.076923076923077
f1c270de-af4a-4376-b002-50f0f7bd5d96,Freddie Gillespie,0,0,0,4.85,0.45,0.65,1.0,0.6,5.55
d2745527-5fd6-4676-a7f3-9a2b7d2a4ede,Rudy Gobert,1,0,1,13.52112676056338,1.2535211267605635,0.5633802816901409,2.676056338028169,1.6619718309859155,14.295774647887324
c9b2af01-1278-48f6-9263-a6b2dd1385d8,Brandon Goodwin,0,0,0,1.4680851063829787,2.021276595744681,0.3617021276595745,0.0,0.7659574468085106,4.851063829787234
af188a6a-421e-4e7a-9701-4485a6f9551c,Aaron Gordon,0,0,0,5.68,3.22,0.66,0.68,1.94,12.36
a2f5d78f-ce65-4d8f-b4b5-e8abcfe612c1,Eric Gordon,0,0,0,2.1481481481481484,2.6296296296296298,0.5185185185185185,0.48148148148148145,1.8888888888888888,17.814814814814813
471128db-3bcc-4703-95fd-b1ed9235b2c0,Devonte' Graham,0,0,0,2.690909090909091,5.363636363636363,0.8727272727272727,0.10909090909090909,1.5272727272727273,14.836363636363636
efa8ef45-05b5-4f44-867a-f828604e456a,Jerami Grant,0,1,0,4.62962962962963,2.814814814814815,0.6481481481481481,1.0740740740740742,2.0185185185185186,22.314814814814813
4fd64e63-2add-44d4-8fd9-9bec425e4b09,Danny Green,0,0,0,3.7681159420289854,1.710144927536232,1.3333333333333333,0.8115942028985508,0.9710144927536232,9.478260869565217
333d4032-7bd6-4d8c-b931-b9daeb6ac62b,Draymond Green,0,0,1,7.126984126984127,8.857142857142858,1.6666666666666667,0.8253968253968254,2.984126984126984,7.0476190476190474
495ee205-a052-4191-ae46-e715730326b4,JaMychal Green,0,0,0,4.775862068965517,0.9137931034482759,0.4482758620689655,0.3793103448275862,0.9137931034482759,8.120689655172415
3b7f09b2-2da5-4af6-9f17-892241d7522d,Javonte Green,0,0,0,1.7317073170731707,0.4146341463414634,0.6829268292682927,0.14634146341463414,0.4634146341463415,3.5609756097560976
079fcb18-e5d6-4e46-bdac-f8d9aea51366,Jeff Green,0,0,0,3.8676470588235294,1.588235294117647,0.5294117647058824,0.39705882352941174,0.7941176470588235,11.029411764705882
16229154-8360-4500-adf3-e9397fbd141f,Josh Green,0,0,0,2.0,0.717948717948718,0.41025641025641024,0.07692307692307693,0.4358974358974359,2.58974358974359
d082a759-2ac5-4581-892f-6efa5a6dabd2,Blake Griffin,0,0,0,4.891304347826087,3.0434782608695654,0.6956521739130435,0.32608695652173914,1.3478260869565217,10.978260869565217
4eae3ebe-1c5e-491a-9f3a-fdae72f3e2d4,Kyle Guy,0,0,0,1.1290322580645162,1.032258064516129,0.1935483870967742,0.0,0.3548387096774194,2.806451612903226
648dc4d7-b166-4da1-829d-5028e6949630,Rui Hachimura,0,0,0,5.473684210526316,1.4385964912280702,0.7719298245614035,0.12280701754385964,1.1929824561403508,13.842105263157896
a2fc2db8-e14b-4f11-808b-05eb103affb9,Ashton Hagans,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0
f370cff7-3abc-44b8-bab6-26d428eddf2f,Tyrese Haliburton,0,0,0,2.9827586206896552,5.327586206896552,1.3275862068965518,0.4827586206896552,1.5862068965517242,12.982758620689655
d9c13819-9f67-4c94-8663-17e16574b8f6,Donta Hall,0,0,0,4.769230769230769,0.8461538461538461,0.38461538461538464,0.7692307692307693,0.6153846153846154,5.615384615384615
08eef2ed-18c1-4885-aa78-3308e13ec141,Josh Hall,0,0,0,2.8095238095238093,1.3333333333333333,0.19047619047619047,0.047619047619047616,1.1904761904761905,4.095238095238095
4cf9829c-14d6-4d3c-8509-f09a3d93d0d1,R.J. Hampton,0,0,0,3.5098039215686274,1.7058823529411764,0.4117647058823529,0.19607843137254902,1.0392156862745099,6.9411764705882355
01b90535-b984-4e53-a634-21c1e55803ac,Tim Hardaway,0,0,0,3.2714285714285714,1.8,0.44285714285714284,0.15714285714285714,0.9142857142857143,16.614285714285714
05601107-7598-49f4-8fad-85985c359670,James Harden,1,0,0,7.909090909090909,10.795454545454545,1.2045454545454546,0.75,4.0227272727272725,24.613636363636363
34d2a30f-3386-4f3e-a933-d91ec9e0d442,Maurice Harkless,0,0,0,2.4054054054054053,1.1891891891891893,0.8108108108108109,0.5405405405405406,0.5945945945945946,5.243243243243243
112611da-6a4c-43f3-a7ab-01050c2af464,Jared Harper,0,0,0,0.25,0.125,0.0,0.0,0.375,0.375
136718d1-cba1-4ef1-90d5-3eb320d7f949,Montrezl Harrell,0,0,0,6.202898550724638,1.0579710144927537,0.6666666666666666,0.7101449275362319,1.0724637681159421,13.492753623188406
cfc5e6d0-c192-4958-9785-fd31a6cb443b,Gary Harris,0,0,0,2.0256410256410255,2.0,0.717948717948718,0.28205128205128205,0.9487179487179487,9.948717948717949
830e3848-4b07-4c3a-be59-897a139c2ce7,Jalen Harris,0,0,0,1.3846153846153846,1.3076923076923077,0.6153846153846154,0.0,1.0769230769230769,7.384615384615385
9c032ee3-49aa-4bd7-8cae-b5a38a0e08b5,Joe Harris,0,0,0,3.5942028985507246,1.8840579710144927,0.6666666666666666,0.2028985507246377,0.8985507246376812,14.115942028985508
aacfc632-64ee-494d-b360-27fdc6e5b1d2,Tobias Harris,0,0,0,6.758064516129032,3.5483870967741935,0.8870967741935484,0.8225806451612904,1.7258064516129032,19.516129032258064
b3b7240b-c9eb-40e7-aaf4-3d83c607be32,Shaquille Harrison,0,0,0,1.411764705882353,0.7352941176470589,0.5,0.14705882352941177,0.3235294117647059,2.1470588235294117
d3ce3dd7-2bcc-4181-beda-1084cb5669c4,Josh Hart,0,0,0,8.02127659574468,2.3191489361702127,0.8085106382978723,0.2553191489361702,1.0425531914893618,9.23404255319149
11e08107-f4c8-4749-90e9-29bb8d638e2c,Isaiah Hartenstein,0,0,0,3.9347826086956523,1.1956521739130435,0.41304347826086957,0.8478260869565217,0.9565217391304348,5.130434782608695
ef8fd9d5-f228-4c2d-b917-859fcc689c53,Udonis Haslem,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0
2a61e217-cda9-49de-a501-53589ba5acd2,Jaxson Hayes,0,0,0,4.283333333333333,0.5833333333333334,0.4166666666666667,0.6333333333333333,0.65,7.483333333333333
b7de38e3-f3cf-41cb-bf30-ae776f91c577,Killian Hayes,0,0,0,2.6538461538461537,5.3076923076923075,1.0384615384615385,0.38461538461538464,3.1923076923076925,6.769230769230769
94f69db6-a57b-4d19-a538-3dd7cc659dd9,Gordon Hayward,0,0,0,5.863636363636363,4.113636363636363,1.1818181818181819,0.3181818181818182,2.0681818181818183,19.613636363636363
ab5f765d-23b1-46e2-af77-2164e66e2b33,Juan Hernangomez,0,0,0,3.9423076923076925,0.6730769230769231,0.36538461538461536,0.1346153846153846,0.5192307692307693,7.211538461538462
6be4358d-9028-49b3-9d94-97eccb3480a4,Willy Hernangomez,0,0,0,7.1063829787234045,1.0638297872340425,0.46808510638297873,0.48936170212765956,0.723404255319149,7.76595744680851
d76e9f19-caa8-45c5-b116-0aa4ac028209,Tyler Herro,0,0,0,4.962962962962963,3.4074074074074074,0.6481481481481481,0.3148148148148148,1.8703703703703705,15.092592592592593
c05ec8c2-ef36-4bf4-acc6-286df11fb0a1,Buddy Hield,0,0,0,4.704225352112676,3.619718309859155,0.8873239436619719,0.4225352112676056,1.8309859154929577,16.56338028169014
df8e3a8a-8678-4a04-8910-3cec673c2944,George Hill,0,0,0,2.033333333333333,2.433333333333333,0.7666666666666667,0.16666666666666666,1.0333333333333334,8.7
faa4d567-e5d0-49c1-9bc4-246b4a166db0,Solomon Hill,0,0,0,3.0140845070422535,1.056338028169014,0.704225352112676,0.15492957746478872,0.5915492957746479,4.464788732394366
153c9c61-acb7-4dcb-bcc5-7ef80b6344cf,Nate Hinton,0,0,0,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,1.9523809523809523
1c3a26ab-8bcc-4a5e-a2e7-fd40951bf1db,Jaylen Hoard,0,0,0,3.4210526315789473,1.263157894736842,0.6842105263157895,0.2631578947368421,0.8947368421052632,6.105263157894737
ae45523b-3e85-49de-a5e5-66a66aff8307,Aaron Holiday,0,0,0,1.3484848484848484,1.8636363636363635,0.696969696969697,0.19696969696969696,1.0,7.196969696969697
d7edc648-9890-4556-8cbf-fcbddc14d562,Jrue Holiday,0,0,1,4.5423728813559325,6.0508474576271185,1.6271186440677967,0.6271186440677966,2.152542372881356,17.728813559322035
e1bed8e8-3053-420c-9e75-2e922e88c5be,Justin Holiday,0,0,0,3.5555555555555554,1.6527777777777777,1.0277777777777777,0.5694444444444444,0.75,10.5
2c61645f-d0d2-48be-b664-9a1778f313e5,Rondae Hollis-Jefferson,0,0,0,2.3636363636363638,1.1818181818181819,0.18181818181818182,0.36363636363636365,0.18181818181818182,2.4545454545454546
5760d170-9045-4365-954e-327c1d1aae05,Richaun Holmes,0,1,0,8.262295081967213,1.6557377049180328,0.639344262295082,1.5737704918032787,1.2295081967213115,14.245901639344263
36f4fd20-913c-42a8-8005-c4058162ecda,Rodney Hood,0,0,0,1.8727272727272728,0.9636363636363636,0.43636363636363634,0.12727272727272726,0.6545454545454545,4.472727272727273
2ff80b2c-5a91-452d-bf2f-692c4419698e,Al Horford,0,0,0,6.714285714285714,3.357142857142857,0.8928571428571429,0.9285714285714286,1.0357142857142858,14.214285714285714
261fdcdb-2617-4df8-bbcd-435db0d3839d,Talen Horton-Tucker,0,0,0,2.6,2.7846153846153845,0.9692307692307692,0.3230769230769231,1.6153846153846154,9.0
0e208b60-5bb0-4f76-b9a2-7250e614ac8c,Danuel House,0,0,0,3.6666666666666665,1.9166666666666667,0.5555555555555556,0.4444444444444444,1.0,8.75
9e47d855-a5b4-41db-ac68-d82e2bc30fec,Dwight Howard,0,0,0,8.405797101449275,0.8840579710144928,0.43478260869565216,0.8985507246376812,1.6231884057971016,6.9855072463768115
34a7107d-01e9-4214-a23a-1c3719533ba4,Markus Howard,0,0,0,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.02702702702702703,0.4864864864864865,2.8378378378378377
21108838-7165-42d8-a02f-e2c92f33abef,Kevin Huerter,0,0,0,3.347826086956522,3.4927536231884058,1.1884057971014492,0.2608695652173913,1.144927536231884,11.91304347826087
af0caa06-5556-4fc3-b743-0260c7bfc4f1,Elijah Hughes,0,0,0,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.3333333333333333,1.7222222222222223
58e641cc-b264-4e8f-9674-673fec0003ff,De'Andre Hunter,0,0,0,4.782608695652174,1.9130434782608696,0.8260869565217391,0.5217391304347826,1.2608695652173914,14.956521739130435
18913320-0412-48f0-9da6-7e31fd3a503a,Chandler Hutchison,0,0,0,3.12,0.68,0.48,0.2,0.8,4.28
12ea5be8-1f80-4863-99b9-3dcf37c82f62,Serge Ibaka,0,0,0,6.7073170731707314,1.8048780487804879,0.21951219512195122,1.146341463414634,1.0731707317073171,11.073170731707316
3ef6bf57-c276-4cf1-b436-7430dede1b5a,Andre Iguodala,0,0,0,3.507936507936508,2.253968253968254,0.9047619047619048,0.5555555555555556,1.0634920634920635,4.365079365079365
9775c837-7568-4e8f-bcef-cedc3a3991de,Ersan Ilyasova,0,0,0,1.7058823529411764,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.47058823529411764,3.823529411764706
97303529-e8d5-476c-bb53-32d45bdd3cc9,Joe Ingles,0,0,0,3.6417910447761193,4.746268656716418,0.6716417910447762,0.1791044776119403,1.7462686567164178,12.074626865671641
6330f65b-a932-46e7-a949-b032b946c963,Brandon Ingram,0,0,0,4.901639344262295,4.852459016393443,0.6885245901639344,0.5901639344262295,2.5245901639344264,23.770491803278688
1fb85deb-8429-4011-9a34-9b88f83f6198,Kyrie Irving,0,0,0,4.7592592592592595,6.0,1.4074074074074074,0.6851851851851852,2.4074074074074074,26.87037037037037
377b3f69-0c48-41ab-9585-63786dab3454,Wesley Iwundu,0,0,0,2.1951219512195124,0.43902439024390244,0.36585365853658536,0.0975609756097561,0.4634146341463415,2.4146341463414633
3d5a33bb-f8d3-44ea-9791-41306be21a02,Frank Jackson,0,0,0,2.15,0.9,0.375,0.025,0.85,9.75
5d0743fc-0a40-446c-98e3-66ab4aecf94f,Jaren Jackson,0,0,0,5.636363636363637,1.0909090909090908,1.0909090909090908,1.6363636363636365,1.3636363636363635,14.363636363636363
700c22e8-0914-4193-b79e-dbf5b4116246,Josh Jackson,0,0,0,4.096774193548387,2.306451612903226,0.8548387096774194,0.7580645161290323,2.2903225806451615,13.35483870967742
93594879-0e85-4d7e-8606-bed02fec74a4,Justin Jackson,0,0,0,2.264705882352941,1.5294117647058822,0.4411764705882353,0.058823529411764705,0.9411764705882353,7.205882352941177
98375733-cda1-456b-a3ac-a1f498a9a2b2,Reggie Jackson,0,0,0,2.8656716417910446,3.0597014925373136,0.6119402985074627,0.1044776119402985,1.1044776119402986,10.671641791044776
8655a928-4532-47a1-a2ce-a7e362f0af9e,Justin James,0,0,0,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.08333333333333333,0.4166666666666667,3.861111111111111
64307e94-4b07-44cf-8477-43adce476c46,LeBron James,1,0,0,7.688888888888889,7.777777777777778,1.0666666666666667,0.5555555555555556,3.7333333333333334,25.022222222222222
1ced7ac5-78cd-46b9-877c-1067d1c9035d,Mike James,0,0,0,2.4615384615384617,4.153846153846154,0.46153846153846156,0.07692307692307693,1.5384615384615385,7.6923076923076925
6e74fbfc-91e5-4e29-b255-45891620a6e6,DaQuan Jeffries,0,0,0,2.2903225806451615,0.7096774193548387,0.4838709677419355,0.3225806451612903,0.45161290322580644,4.096774193548387
94553097-70d6-4cb0-a8c2-6bcbf3fd9aa6,Ty Jerome,0,0,0,2.757575757575758,3.6363636363636362,0.6060606060606061,0.18181818181818182,1.4242424242424243,10.696969696969697
30d698a2-ad53-473f-b864-09aa402fbc08,Isaiah Joe,0,0,0,0.8780487804878049,0.4878048780487805,0.2926829268292683,0.0975609756097561,0.2682926829268293,3.731707317073171
a2924211-5364-4c3d-8234-a82bb277e80b,Alize Johnson,0,0,0,5.0,0.7777777777777778,0.2777777777777778,0.2777777777777778,0.5,5.222222222222222
9af90db2-87ed-4ea6-acb1-36e0ba5598f2,Cameron Johnson,0,0,0,3.316666666666667,1.4333333333333333,0.6166666666666667,0.26666666666666666,0.6666666666666666,9.55
62200f94-a8db-483b-980e-533a06eab117,James Johnson,0,0,0,3.4705882352941178,1.9215686274509804,0.8235294117647058,0.8235294117647058,1.0784313725490196,7.215686274509804
0747558b-6f1e-414f-9b89-5c9a6185a0f6,Keldon Johnson,0,0,0,5.971014492753623,1.7536231884057971,0.5797101449275363,0.34782608695652173,1.1304347826086956,12.768115942028986
2eb1171a-35b4-402b-b0a2-5c2d9493db08,Stanley Johnson,0,0,0,2.5081967213114753,1.459016393442623,0.8524590163934426,0.29508196721311475,0.8852459016393442,4.377049180327869
6d906198-3dd3-406d-b2ce-dc2566a0ac75,Tyler Johnson,0,0,0,1.9743589743589745,1.205128205128205,0.358974358974359,0.0,0.4358974358974359,5.384615384615385
4126c123-3642-456b-bf7f-181aaf60a502,Nikola Jokic,1,0,0,10.833333333333334,8.319444444444445,1.3194444444444444,0.6666666666666666,3.0833333333333335,26.36111111111111
467da1f3-0637-4812-8e38-79856cf5afbf,Damian Jones,0,0,0,3.1025641025641026,0.7435897435897436,0.28205128205128205,0.7435897435897436,0.6666666666666666,4.6923076923076925
eb2470ef-1dd0-404a-b1b2-97c6738c6b3e,Derrick Jones,0,0,0,3.5344827586206895,0.8103448275862069,0.6379310344827587,0.9310344827586207,0.5517241379310345,6.827586206896552
42eb7ffc-57d9-450b-b28a-a43e8b1f5852,Mason Jones,0,0,0,1.71875,1.3125,0.21875,0.03125,0.90625,5.25
783ebb92-44df-48cf-a0b7-174850941c0b,Tre Jones,0,0,0,0.5675675675675675,1.054054054054054,0.21621621621621623,0.0,0.35135135135135137,2.5405405405405403
5cf0c548-6a05-4c6d-8511-b0a1e03d1f13,Tyus Jones,0,0,0,2.0,3.7,0.9142857142857143,0.08571428571428572,0.6857142857142857,6.314285714285714
4943e7ec-656d-4834-b6fc-9934f73ac67d,DeAndre Jordan,0,0,0,7.491228070175438,1.631578947368421,0.2982456140350877,1.1403508771929824,1.4912280701754386,7.473684210526316
a04adc2c-b7e4-4c7f-90d3-97f207b392d3,Cory Joseph,0,0,0,2.5238095238095237,3.380952380952381,0.9682539682539683,0.2857142857142857,1.253968253968254,8.206349206349206
c3f2b3ed-1ab8-4dc1-8bba-b289704442a9,Mfiondu Kabengele,0,0,0,1.5384615384615385,0.4358974358974359,0.20512820512820512,0.3333333333333333,0.38461538461538464,2.4358974358974357
bc32830b-0dfd-4b19-8089-a85f91c10930,Frank Kaminsky,0,0,0,4.0,1.6808510638297873,0.2978723404255319,0.3617021276595745,0.46808510638297873,6.595744680851064
97d68dfe-02f5-436d-ae3a-172280c29fd6,Luke Kennard,0,0,0,2.5555555555555554,1.6507936507936507,0.36507936507936506,0.14285714285714285,0.7619047619047619,8.253968253968255
61985260-f602-45c1-b93d-3ae305664c88,Louis King,0,0,0,3.0,1.5,1.1666666666666667,0.5,0.6666666666666666,7.333333333333333
24ee728f-0049-41db-923d-97fc47fe484d,Maxi Kleber,0,0,0,5.2,1.36,0.48,0.7,0.6,7.06
97db080c-afea-4a9c-8e1e-eb8bdcb9e4dd,Nathan Knight,0,0,0,2.1818181818181817,0.24242424242424243,0.2727272727272727,0.30303030303030304,0.45454545454545453,3.757575757575758
fdab352b-b71a-47a6-b721-31b57196388e,Kevin Knox,0,0,0,1.4523809523809523,0.4523809523809524,0.2857142857142857,0.14285714285714285,0.40476190476190477,3.880952380952381
8781ce17-870a-4bf3-b3c9-a56334976b9e,John Konchar,0,0,0,2.9767441860465116,1.0930232558139534,0.6976744186046512,0.20930232558139536,0.4186046511627907,4.27906976744186
1d811647-a366-48b0-a00a-ab89a38f432c,Furkan Korkmaz,0,0,0,2.0545454545454547,1.490909090909091,0.8909090909090909,0.16363636363636364,0.8363636363636363,9.10909090909091
7251e074-6ffd-4b80-a7f0-2cd935ed82ab,Luke Kornet,0,0,0,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,3.4193548387096775
d4c705d5-d2c1-4425-a00a-2c0490446dd1,Rodions Kurucs,0,0,0,1.0952380952380953,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.6190476190476191,1.4761904761904763
0f2b7e20-7346-4e2f-a029-ccd6c801236b,Kyle Kuzma,0,0,0,6.132352941176471,1.8676470588235294,0.5147058823529411,0.6029411764705882,1.661764705882353,12.852941176470589
1533f5d5-3c59-459a-b8d7-d061eb09e71d,Anthony Lamb,0,0,0,2.9166666666666665,0.9583333333333334,0.25,0.20833333333333334,0.7916666666666666,5.541666666666667
8600f1ab-3dd4-496d-b790-f28f1f44bbc7,Jeremy Lamb,0,0,0,3.638888888888889,1.4722222222222223,0.9444444444444444,0.6388888888888888,0.6111111111111112,10.083333333333334
ea54ecf0-84ce-42a4-b692-1eea63a915f8,Romeo Langford,0,0,0,1.9444444444444444,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.5555555555555556,3.111111111111111
ccc07286-46d7-46cb-aa0b-34801cf8713e,Zach LaVine,0,0,0,4.982758620689655,4.862068965517241,0.7931034482758621,0.46551724137931033,3.5,27.43103448275862
c2579e06-9efe-4813-b8b7-c714f5d600a4,Jake Layman,0,0,0,1.488888888888889,0.6222222222222222,0.6444444444444445,0.4222222222222222,0.5777777777777777,5.133333333333334
2992c078-af42-4af0-839f-bf20b0be516a,T.J. Leaf,0,0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7142857142857142
f69f862f-48a8-46bc-9fb1-3e5d65fab922,Jalen Lecque,0,0,0,1.25,0.5,0.0,0.0,0.0,1.25
fffafbec-2505-41e4-a16f-dbe330b09232,Damion Lee,0,0,0,3.1578947368421053,1.280701754385965,0.6666666666666666,0.14035087719298245,0.5263157894736842,6.543859649122807
3846c527-0263-47d7-9381-40521fb57d06,Saben Lee,0,0,0,2.0208333333333335,3.625,0.6666666666666666,0.2708333333333333,1.1458333333333333,5.5625
6609582b-74c1-4461-81f6-7904d0bf3cec,Alex Len,0,0,0,4.0625,0.765625,0.3125,1.0,0.859375,6.609375
3d934256-313d-4ac5-9047-a084d6a927f2,Kawhi Leonard,1,0,0,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,24.846153846153847
a40a0860-5b4e-491d-b490-0b00d7d04034,Meyers Leonard,0,0,0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.6666666666666666,3.3333333333333335
79d7b635-d7ed-40d1-816d-b78f725378c4,Caris LeVert,0,0,0,4.553191489361702,5.212765957446808,1.4042553191489362,0.6382978723404256,2.1702127659574466,20.170212765957448
65ca974b-a899-4d0b-b3f9-8bd92abbeb96,Kira Lewis,0,0,0,1.3148148148148149,2.2962962962962963,0.7037037037037037,0.18518518518518517,0.6296296296296297,6.351851851851852
6eb425a8-5640-41e5-b55a-9e330c7e2d41,Damian Lillard,1,0,0,4.223880597014926,7.537313432835821,0.9253731343283582,0.2537313432835821,3.029850746268657,28.776119402985074
e99241b6-bdfa-4971-9a48-d682269cd6d9,Nassir Little,0,0,0,2.6666666666666665,0.4791666666666667,0.10416666666666667,0.2708333333333333,0.375,4.583333333333333
86aa28ce-61bc-4a78-aaff-32c91a18d823,Kevon Looney,0,0,0,5.278688524590164,1.9508196721311475,0.3442622950819672,0.36065573770491804,0.6065573770491803,4.114754098360656
2188ed39-a811-4e40-8c77-2bc21295b6f7,Brook Lopez,0,0,0,4.957142857142857,0.7142857142857143,0.5714285714285714,1.4714285714285715,0.9142857142857143,12.271428571428572
9d5bc23d-c5ae-40e9-8edc-e6eeeea04ed5,Robin Lopez,0,0,0,3.8309859154929575,0.7746478873239436,0.2112676056338028,0.6197183098591549,1.056338028169014,9.04225352112676
188532ee-a2b4-4646-a1c0-1cdba46f22cb,Marcos Louzada Silva,0,0,0,1.0,1.0,0.6666666666666666,0.0,1.0,2.6666666666666665
aa2171e1-3fe7-4dac-a852-5407e9773285,Kevin Love,0,0,0,7.44,2.52,0.64,0.08,1.52,12.2
9867add1-6797-4df1-9213-5ebc55d65d87,Kyle Lowry,0,0,0,5.369565217391305,7.3478260869565215,0.9782608695652174,0.30434782608695654,2.739130434782609,17.195652173913043
6373aae2-5945-48f5-8af1-58e1092050fd,Timothe Luwawu-Cabarrot,0,0,0,2.2241379310344827,1.1896551724137931,0.5689655172413793,0.10344827586206896,0.7413793103448276,6.379310344827586
288be09e-bf79-44e7-9a7f-e6db048824c1,Trey Lyles,0,0,0,3.739130434782609,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.2608695652173913,5.0
567445a8-ab5e-49ae-b9f0-4bb8abd8c008,Will Magnay,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
1195c382-5c18-4d86-8f51-c3f58714f42b,Thon Maker,0,0,0,2.25,0.5,0.25,0.5,0.375,3.75
59b3d22e-74da-4ebe-9749-7e872d01ba86,Theo Maledon,0,0,0,3.246153846153846,3.4923076923076923,0.8615384615384616,0.16923076923076924,2.169230769230769,10.123076923076923
0d9ea37f-ed06-44dc-b441-77b553f27ebe,Karim Mane,0,0,0,1.4,0.4,0.0,0.2,0.3,1.1
373cd9c6-273f-4582-9210-f7c7fcc362ed,Terance Mann,0,0,0,3.611940298507463,1.5522388059701493,0.43283582089552236,0.19402985074626866,0.5970149253731343,7.044776119402985
85a12931-72b5-45d6-b326-0c5a9174f729,Nico Mannion,0,0,0,1.5333333333333334,2.3333333333333335,0.5333333333333333,0.03333333333333333,1.0333333333333334,4.1
44866e32-9df3-4b4d-8f44-23810af0f361,Boban Marjanovic,0,0,0,3.878787878787879,0.30303030303030304,0.06060606060606061,0.18181818181818182,0.36363636363636365,4.7272727272727275
44198130-7df9-443f-96a1-e9249dd43077,Lauri Markkanen,0,0,0,5.254901960784314,0.8823529411764706,0.5098039215686274,0.29411764705882354,1.0196078431372548,13.627450980392156
706addb9-a75a-40a1-81c9-523d93b5d96d,Naji Marshall,0,0,0,4.625,2.75,0.8125,0.3125,1.1875,7.6875
