id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
5260e4c3-075d-4f64-9b46-c272b83a5588,Bryn Forbes,0,0,0,1.6,0.6428571428571429,0.34285714285714286,0.014285714285714285,0.6285714285714286,10.014285714285714
26540d5e-58af-4ffd-9f89-0d2501d063d6,Trent Forrest,0,0,0,1.4666666666666666,1.5,0.3,0.13333333333333333,0.7,2.933333333333333
76371f03-b8fa-43c5-8fc7-bfc2315b110d,Evan Fournier,0,0,0,3.0476190476190474,3.4285714285714284,1.119047619047619,0.4523809523809524,1.7380952380952381,17.11904761904762
c67002e2-8fff-456e-b371-d149528e2238,De'Aaron Fox,0,0,0,3.5,7.189655172413793,1.5,0.46551724137931033,3.0,25.189655172413794
0f5b009d-d647-4baa-bcc6-07e5c00de48e,Robert Franks,0,0,0,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,6.142857142857143
47a45430-0641-4a04-ace5-ba858161c974,Tim Frazier,0,0,0,1.6,3.2,0.4,0.2,0.8,1.6
64d48bfc-5b2f-4f01-a9e8-fc694981779d,Enes Freedom,0,0,0,11.041666666666666,1.1666666666666667,0.4583333333333333,0.6666666666666666,1.0833333333333333,11.194444444444445
20fd6f91-051c-4c9e-a651-dbe67ff68a74,Markelle Fultz,0,0,0,3.125,5.375,1.0,0.25,2.25,12.875
7a7449dc-850b-48c3-a61d-813253acc8f2,Wenyen Gabriel,0,0,0,2.5714285714285716,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.7142857142857143,3.4285714285714284
f4241774-c483-4ae5-bfa1-2a6b046d6d14,Daniel Gafford,0,0,0,4.277777777777778,0.5370370370370371,0.48148148148148145,1.3888888888888888,0.7592592592592593,7.037037037037037
6dd17a67-302c-416b-8df7-9d95137cc4dc,Danilo Gallinari,0,0,0,4.137254901960785,1.4901960784313726,0.5882352941176471,0.19607843137254902,0.8431372549019608,13.254901960784315
85360773-9ccd-430f-825c-93211f51782e,Langston Galloway,0,0,0,1.05,0.65,0.2,0.0,0.325,4.75
0dd85e52-dae9-41e8-8b30-f89017c55e1f,Darius Garland,0,1,0,2.388888888888889,6.092592592592593,1.2222222222222223,0.1111111111111111,3.037037037037037,17.425925925925927
4e916aea-29fb-48ea-84c0-3e22474db264,Marc Gasol,0,0,0,4.134615384615385,2.0961538461538463,0.5,1.1153846153846154,1.0192307692307692,5.038461538461538
c4221015-6a2a-4235-8b26-58af93da71d2,Rudy Gay,0,0,0,4.809523809523809,1.3968253968253967,0.7142857142857143,0.6349206349206349,1.0317460317460319,11.365079365079366
c29ff6bc-2387-493b-a3a1-946b5944fdc8,Paul George,0,0,0,6.648148148148148,5.185185185185185,1.1481481481481481,0.4444444444444444,3.314814814814815,23.314814814814813
41ea7a86-d6e4-40ee-9ba0-a90f8899a4a6,Taj Gibson,0,0,0,5.555555555555555,0.8,0.6888888888888889,1.0888888888888888,0.4888888888888889,5.355555555555555
a882ab9f-4feb-4c29-b679-3d4a7a51f6ef,Harry Giles,0,0,0,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,2.8421052631578947
1b836754-4dad-43d6-b22b-0b9656b74332,Shai Gilgeous-Alexander,0,1,0,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,23.714285714285715
85e3ff53-e98b-4b38-acff-5952edb3cb62,Anthony Gill,0,0,0,1.9615384615384615,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.3076923076923077,3.076923076923077
2b20047b-87c3-4234-907d-f1662ea68e2c,Freddie Gillespie,0,0,0,4.85,0.45,0.65,1.0,0.6,5.55
91041f28-8fb9-4d29-82c6-3ea1c93bf0bd,Rudy Gobert,1,0,1,13.52112676056338,1.2535211267605635,0.5633802816901409,2.676056338028169,1.6619718309859155,14.295774647887324
ccb6f1ed-68f8-4e7c-aa19-cc9682d70c33,Brandon Goodwin,0,0,0,1.4680851063829787,2.021276595744681,0.3617021276595745,0.0,0.7659574468085106,4.851063829787234
af0532aa-28cf-4e66-803a-4c2aca5f3138,Aaron Gordon,0,0,0,5.68,3.22,0.66,0.68,1.94,12.36
0afdd72a-1287-4b07-8d83-ae7bc4150a25,Eric Gordon,0,0,0,2.1481481481481484,2.6296296296296298,0.5185185185185185,0.48148148148148145,1.8888888888888888,17.814814814814813
1b1ffcba-1cd3-4e31-b1cc-45c7746aed5d,Devonte' Graham,0,0,0,2.690909090909091,5.363636363636363,0.8727272727272727,0.10909090909090909,1.5272727272727273,14.836363636363636
f9af278a-ec50-4fa9-94a8-b444ce8cac1e,Jerami Grant,0,1,0,4.62962962962963,2.814814814814815,0.6481481481481481,1.0740740740740742,2.0185185185185186,22.314814814814813
5d6c70ea-f855-4665-a7f4-0b25bdfe9d79,Danny Green,0,0,0,3.7681159420289854,1.710144927536232,1.3333333333333333,0.8115942028985508,0.9710144927536232,9.478260869565217
d93fe7a5-0115-4e45-98a8-20e3e7528824,Draymond Green,0,0,1,7.126984126984127,8.857142857142858,1.6666666666666667,0.8253968253968254,2.984126984126984,7.0476190476190474
15a27888-a58b-4be9-8920-9b0ceef82d0d,JaMychal Green,0,0,0,4.775862068965517,0.9137931034482759,0.4482758620689655,0.3793103448275862,0.9137931034482759,8.120689655172415
7b3f5454-670d-457f-ad76-f0ea9d7b06c7,Javonte Green,0,0,0,1.7317073170731707,0.4146341463414634,0.6829268292682927,0.14634146341463414,0.4634146341463415,3.5609756097560976
f55c0b6e-9572-41cf-8b66-668899d53503,Jeff Green,0,0,0,3.8676470588235294,1.588235294117647,0.5294117647058824,0.39705882352941174,0.7941176470588235,11.029411764705882
e6213625-6c74-4910-a5dc-23dd9c0b3ba0,Josh Green,0,0,0,2.0,0.717948717948718,0.41025641025641024,0.07692307692307693,0.4358974358974359,2.58974358974359
789aa9a6-0303-4564-9bd4-7530b1905ee9,Blake Griffin,0,0,0,4.891304347826087,3.0434782608695654,0.6956521739130435,0.32608695652173914,1.3478260869565217,10.978260869565217
161207de-fa82-4d27-ac49-a7d8376754c0,Kyle Guy,0,0,0,1.1290322580645162,1.032258064516129,0.1935483870967742,0.0,0.3548387096774194,2.806451612903226
0655532e-60ad-4cf5-a78f-c405147f8878,Rui Hachimura,0,0,0,5.473684210526316,1.4385964912280702,0.7719298245614035,0.12280701754385964,1.1929824561403508,13.842105263157896
f9ab4909-ea8c-4664-acf0-6c2e62ad3e41,Ashton Hagans,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0
b8bae59c-ca34-4020-bfe0-cb76f4f39638,Tyrese Haliburton,0,0,0,2.9827586206896552,5.327586206896552,1.3275862068965518,0.4827586206896552,1.5862068965517242,12.982758620689655
0196c190-5ff6-4fa0-8289-bf2a4437b09c,Donta Hall,0,0,0,4.769230769230769,0.8461538461538461,0.38461538461538464,0.7692307692307693,0.6153846153846154,5.615384615384615
520e4311-9dc2-4a7a-9f1e-c06921ea9b12,Josh Hall,0,0,0,2.8095238095238093,1.3333333333333333,0.19047619047619047,0.047619047619047616,1.1904761904761905,4.095238095238095
3753aac3-14fe-411e-a341-850d1bec29a4,R.J. Hampton,0,0,0,3.5098039215686274,1.7058823529411764,0.4117647058823529,0.19607843137254902,1.0392156862745099,6.9411764705882355
0af27298-0fe1-4428-b0d3-c9c4785a0f8a,Tim Hardaway,0,0,0,3.2714285714285714,1.8,0.44285714285714284,0.15714285714285714,0.9142857142857143,16.614285714285714
38f50453-944d-438a-bbef-3eb613ea0463,James Harden,1,0,0,7.909090909090909,10.795454545454545,1.2045454545454546,0.75,4.0227272727272725,24.613636363636363
b1a8150a-89ea-4d60-b8ce-83af5dcbe398,Maurice Harkless,0,0,0,2.4054054054054053,1.1891891891891893,0.8108108108108109,0.5405405405405406,0.5945945945945946,5.243243243243243
f2e2bba5-a088-4e4e-b2f5-09408c3e895f,Jared Harper,0,0,0,0.25,0.125,0.0,0.0,0.375,0.375
69652290-c795-4a9e-a71f-b2eb5dc1060b,Montrezl Harrell,0,0,0,6.202898550724638,1.0579710144927537,0.6666666666666666,0.7101449275362319,1.0724637681159421,13.492753623188406
1d48a2a9-59a7-49a1-ab13-f5a75d217dc2,Gary Harris,0,0,0,2.0256410256410255,2.0,0.717948717948718,0.28205128205128205,0.9487179487179487,9.948717948717949
13a3104f-10f1-4e3d-8514-cf19ba6cf372,Jalen Harris,0,0,0,1.3846153846153846,1.3076923076923077,0.6153846153846154,0.0,1.0769230769230769,7.384615384615385
2fdfb849-4918-47b2-9a00-7d593de5320a,Joe Harris,0,0,0,3.5942028985507246,1.8840579710144927,0.6666666666666666,0.2028985507246377,0.8985507246376812,14.115942028985508
39f9b6f6-d887-40f6-af9d-cbf6cae52e4e,Tobias Harris,0,0,0,6.758064516129032,3.5483870967741935,0.8870967741935484,0.8225806451612904,1.7258064516129032,19.516129032258064
f7781c2d-2975-47c2-8ee4-f2d9beb42df1,Shaquille Harrison,0,0,0,1.411764705882353,0.7352941176470589,0.5,0.14705882352941177,0.3235294117647059,2.1470588235294117
9264ecd2-2cab-4486-92d1-8d352f70e4c5,Josh Hart,0,0,0,8.02127659574468,2.3191489361702127,0.8085106382978723,0.2553191489361702,1.0425531914893618,9.23404255319149
e2b5b4be-a75e-4fc6-90b3-f0b5556956c2,Isaiah Hartenstein,0,0,0,3.9347826086956523,1.1956521739130435,0.41304347826086957,0.8478260869565217,0.9565217391304348,5.130434782608695
9a5bcb99-302e-4394-a75b-193bd7f9f9ba,Udonis Haslem,0,0,0,1.0,0.0,0.0,0.0,0.0,4.0
a004550c-7bb3-4c79-97c9-5408ad60a69a,Jaxson Hayes,0,0,0,4.283333333333333,0.5833333333333334,0.4166666666666667,0.6333333333333333,0.65,7.483333333333333
969a1509-b45e-4090-9f08-8affdd7e3f31,Killian Hayes,0,0,0,2.6538461538461537,5.3076923076923075,1.0384615384615385,0.38461538461538464,3.1923076923076925,6.769230769230769
e3f676a6-747a-46e5-81fc-d5bb17a83e2a,Gordon Hayward,0,0,0,5.863636363636363,4.113636363636363,1.1818181818181819,0.3181818181818182,2.0681818181818183,19.613636363636363
b0e92e40-7294-4ad9-9026-523bbe906ac5,Juan Hernangómez,0,0,0,3.9423076923076925,0.6730769230769231,0.36538461538461536,0.1346153846153846,0.5192307692307693,7.211538461538462
3cde8f52-974e-4938-81ff-b77db417c9e4,Willy Hernangómez,0,0,0,7.1063829787234045,1.0638297872340425,0.46808510638297873,0.48936170212765956,0.723404255319149,7.76595744680851
58f9a827-8979-4a86-a24b-d0e9f85a368b,Tyler Herro,0,0,0,4.962962962962963,3.4074074074074074,0.6481481481481481,0.3148148148148148,1.8703703703703705,15.092592592592593
3071b5c1-4a00-446a-833e-40796368a9e9,Buddy Hield,0,0,0,4.704225352112676,3.619718309859155,0.8873239436619719,0.4225352112676056,1.8309859154929577,16.56338028169014
4d0d83dc-edec-40e0-881b-dd9ba1f30123,George Hill,0,0,0,2.033333333333333,2.433333333333333,0.7666666666666667,0.16666666666666666,1.0333333333333334,8.7
daf41cf1-b24b-4a17-8cca-1335dd9f4aaf,Solomon Hill,0,0,0,3.0140845070422535,1.056338028169014,0.704225352112676,0.15492957746478872,0.5915492957746479,4.464788732394366
4726e5ff-712f-410f-810b-456f5be887fd,Nate Hinton,0,0,0,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,1.9523809523809523
3fd6dd7f-4e2e-4840-bf31-03b4dbbb5dba,Jaylen Hoard,0,0,0,3.4210526315789473,1.263157894736842,0.6842105263157895,0.2631578947368421,0.8947368421052632,6.105263157894737
eec79d3c-7ea1-4a65-96c9-8a9ef6d0cb73,Aaron Holiday,0,0,0,1.3484848484848484,1.8636363636363635,0.696969696969697,0.19696969696969696,1.0,7.196969696969697
ea258e41-da46-40c8-94ce-d6992d451818,Jrue Holiday,0,0,1,4.5423728813559325,6.0508474576271185,1.6271186440677967,0.6271186440677966,2.152542372881356,17.728813559322035
119618f1-9b06-4c97-a41d-591010b13519,Justin Holiday,0,0,0,3.5555555555555554,1.6527777777777777,1.0277777777777777,0.5694444444444444,0.75,10.5
c9da3682-a959-4247-b45b-dd679921b47b,Rondae Hollis-Jefferson,0,0,0,2.3636363636363638,1.1818181818181819,0.18181818181818182,0.36363636363636365,0.18181818181818182,2.4545454545454546
97048702-d415-440b-91a4-4860c6edb72a,Richaun Holmes,0,1,0,8.262295081967213,1.6557377049180328,0.639344262295082,1.5737704918032787,1.2295081967213115,14.245901639344263
4aeda3a8-7bc1-45a4-b1f5-cee688b2e2a1,Rodney Hood,0,0,0,1.8727272727272728,0.9636363636363636,0.43636363636363634,0.12727272727272726,0.6545454545454545,4.472727272727273
983947ba-c287-4b23-b5bf-21715d49fd11,Al Horford,0,0,0,6.714285714285714,3.357142857142857,0.8928571428571429,0.9285714285714286,1.0357142857142858,14.214285714285714
6be24b08-e0a6-43c5-83ed-082009682438,Talen Horton-Tucker,0,0,0,2.6,2.7846153846153845,0.9692307692307692,0.3230769230769231,1.6153846153846154,9.0
08978375-ecc1-4fe7-af79-96177eaa199d,Danuel House,0,0,0,3.6666666666666665,1.9166666666666667,0.5555555555555556,0.4444444444444444,1.0,8.75
b4b458a1-e886-4cd9-914d-b5a9609da318,Dwight Howard,0,0,0,8.405797101449275,0.8840579710144928,0.43478260869565216,0.8985507246376812,1.6231884057971016,6.9855072463768115
b87df576-926a-4a22-a0e6-44f0748f7e0f,Markus Howard,0,0,0,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.02702702702702703,0.4864864864864865,2.8378378378378377
658c4be1-0c89-4020-bb5f-4847483c9c5a,Kevin Huerter,0,0,0,3.347826086956522,3.4927536231884058,1.1884057971014492,0.2608695652173913,1.144927536231884,11.91304347826087
a8c62f32-4de3-42bb-9aba-c10af122ee2f,Elijah Hughes,0,0,0,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.3333333333333333,1.7222222222222223
66e53834-fe0e-4880-ab06-9f865764a150,De'Andre Hunter,0,0,0,4.782608695652174,1.9130434782608696,0.8260869565217391,0.5217391304347826,1.2608695652173914,14.956521739130435
0342d510-1861-4d5d-90e3-0e0ace746a77,Chandler Hutchison,0,0,0,3.12,0.68,0.48,0.2,0.8,4.28
d1fd011b-cadc-4d15-bbd1-4275985a36ab,Serge Ibaka,0,0,0,6.7073170731707314,1.8048780487804879,0.21951219512195122,1.146341463414634,1.0731707317073171,11.073170731707316
33fadc95-07be-45c7-8e95-42205ab6e32c,Andre Iguodala,0,0,0,3.507936507936508,2.253968253968254,0.9047619047619048,0.5555555555555556,1.0634920634920635,4.365079365079365
702870ce-0c15-429a-af85-07bb0ac4d188,Ersan İlyasova,0,0,0,1.7058823529411764,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.47058823529411764,3.823529411764706
2c431132-d70b-4df8-a121-88806c5f67e2,Joe Ingles,0,0,0,3.6417910447761193,4.746268656716418,0.6716417910447762,0.1791044776119403,1.7462686567164178,12.074626865671641
94775ba2-2de7-43c2-b94c-453e9579e84e,Brandon Ingram,0,0,0,4.901639344262295,4.852459016393443,0.6885245901639344,0.5901639344262295,2.5245901639344264,23.770491803278688
17944d04-de36-430a-88dd-38bf05e3c4e5,Kyrie Irving,0,0,0,4.7592592592592595,6.0,1.4074074074074074,0.6851851851851852,2.4074074074074074,26.87037037037037
26fb7a91-e0fb-4c50-825d-fc565a0f1e5f,Wesley Iwundu,0,0,0,2.1951219512195124,0.43902439024390244,0.36585365853658536,0.0975609756097561,0.4634146341463415,2.4146341463414633
89fc6e96-a6bd-4c10-ae2f-9a8c6f97f7d3,Frank Jackson,0,0,0,2.15,0.9,0.375,0.025,0.85,9.75
43031ca6-c698-4881-b675-a96097515590,Jaren Jackson,0,0,0,5.636363636363637,1.0909090909090908,1.0909090909090908,1.6363636363636365,1.3636363636363635,14.363636363636363
cef3e26b-f986-4cc1-b9e3-7b854468ed43,Josh Jackson,0,0,0,4.096774193548387,2.306451612903226,0.8548387096774194,0.7580645161290323,2.2903225806451615,13.35483870967742
a2660be3-f62c-457c-8a06-0ebb1251d82f,Justin Jackson,0,0,0,2.264705882352941,1.5294117647058822,0.4411764705882353,0.058823529411764705,0.9411764705882353,7.205882352941177
2cb95f60-8923-4c10-af54-6dac359e3756,Reggie Jackson,0,0,0,2.8656716417910446,3.0597014925373136,0.6119402985074627,0.1044776119402985,1.1044776119402986,10.671641791044776
c1078007-262e-4f53-9e35-7a97d5b88969,Justin James,0,0,0,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.08333333333333333,0.4166666666666667,3.861111111111111
9f2e1a7b-850a-4e3f-8af5-534717640fba,LeBron James,1,0,0,7.688888888888889,7.777777777777778,1.0666666666666667,0.5555555555555556,3.7333333333333334,25.022222222222222
06f3f8af-6c60-4b57-8939-6b26bb788a27,Mike James,0,0,0,2.4615384615384617,4.153846153846154,0.46153846153846156,0.07692307692307693,1.5384615384615385,7.6923076923076925
b0aa6d71-ff1c-4072-9a73-7ecb17f0f84f,DaQuan Jeffries,0,0,0,2.2903225806451615,0.7096774193548387,0.4838709677419355,0.3225806451612903,0.45161290322580644,4.096774193548387
ae46cce2-c551-4b76-8b9e-db904ffa806e,Ty Jerome,0,0,0,2.757575757575758,3.6363636363636362,0.6060606060606061,0.18181818181818182,1.4242424242424243,10.696969696969697
c92386be-1600-403e-a300-ccd1d283cff8,Isaiah Joe,0,0,0,0.8780487804878049,0.4878048780487805,0.2926829268292683,0.0975609756097561,0.2682926829268293,3.731707317073171
b948ce9f-7c65-4e31-abfe-996dc6917079,Alize Johnson,0,0,0,5.0,0.7777777777777778,0.2777777777777778,0.2777777777777778,0.5,5.222222222222222
dfab840a-4a94-4bbe-bd04-e8e3e27bb54d,Cameron Johnson,0,0,0,3.316666666666667,1.4333333333333333,0.6166666666666667,0.26666666666666666,0.6666666666666666,9.55
d2638de9-2f52-4146-a1b4-36a3212e8651,James Johnson,0,0,0,3.4705882352941178,1.9215686274509804,0.8235294117647058,0.8235294117647058,1.0784313725490196,7.215686274509804
9e24d953-1011-4339-b198-deb16e6c7e33,Keldon Johnson,0,0,0,5.971014492753623,1.7536231884057971,0.5797101449275363,0.34782608695652173,1.1304347826086956,12.768115942028986
30f89c39-6019-4c26-bdc8-1a421ea2fdb3,Stanley Johnson,0,0,0,2.5081967213114753,1.459016393442623,0.8524590163934426,0.29508196721311475,0.8852459016393442,4.377049180327869
31e23ec2-9127-4dc0-9aa9-a4e99578c8fd,Tyler Johnson,0,0,0,1.9743589743589745,1.205128205128205,0.358974358974359,0.0,0.4358974358974359,5.384615384615385
e8019902-2a93-4e72-b3bb-a49523f16c75,Nikola Jokić,1,0,0,10.833333333333334,8.319444444444445,1.3194444444444444,0.6666666666666666,3.0833333333333335,26.36111111111111
cd967da5-dbf4-470b-a485-8e058bf4efaf,Damian Jones,0,0,0,3.1025641025641026,0.7435897435897436,0.28205128205128205,0.7435897435897436,0.6666666666666666,4.6923076923076925
6ca4cd45-f73e-439d-97ed-101d390ecf88,Derrick Jones,0,0,0,3.5344827586206895,0.8103448275862069,0.6379310344827587,0.9310344827586207,0.5517241379310345,6.827586206896552
13aa9960-f2bd-47ff-bdb0-b1cb68b43cb7,Mason Jones,0,0,0,1.71875,1.3125,0.21875,0.03125,0.90625,5.25
481d062a-0fec-44b2-a489-75143990664c,Tre Jones,0,0,0,0.5675675675675675,1.054054054054054,0.21621621621621623,0.0,0.35135135135135137,2.5405405405405403
f6b740a5-4296-4c69-a27a-4367bb50ca85,Tyus Jones,0,0,0,2.0,3.7,0.9142857142857143,0.08571428571428572,0.6857142857142857,6.314285714285714
b416d4f2-ead3-4b77-8c1a-e5a73e0175cd,DeAndre Jordan,0,0,0,7.491228070175438,1.631578947368421,0.2982456140350877,1.1403508771929824,1.4912280701754386,7.473684210526316
5df9b9f6-b223-4d41-8d36-0d2f2cb3f373,Cory Joseph,0,0,0,2.5238095238095237,3.380952380952381,0.9682539682539683,0.2857142857142857,1.253968253968254,8.206349206349206
b5ef51a3-d1ca-4732-8c36-84cfc9b6aeea,Mfiondu Kabengele,0,0,0,1.5384615384615385,0.4358974358974359,0.20512820512820512,0.3333333333333333,0.38461538461538464,2.4358974358974357
96dfb0b3-8654-4c77-8244-90fec2dda953,Frank Kaminsky,0,0,0,4.0,1.6808510638297873,0.2978723404255319,0.3617021276595745,0.46808510638297873,6.595744680851064
4c16a37f-a92c-4a27-a730-9596d5705a4f,Luke Kennard,0,0,0,2.5555555555555554,1.6507936507936507,0.36507936507936506,0.14285714285714285,0.7619047619047619,8.253968253968255
42a73413-7580-42f9-abe2-423c1d8026da,Louis King,0,0,0,3.0,1.5,1.1666666666666667,0.5,0.6666666666666666,7.333333333333333
17133a49-00bb-42ae-abe5-a094dde4c547,Maxi Kleber,0,0,0,5.2,1.36,0.48,0.7,0.6,7.06
bc46049f-dea7-4305-a8b2-2b054a07d013,Nathan Knight,0,0,0,2.1818181818181817,0.24242424242424243,0.2727272727272727,0.30303030303030304,0.45454545454545453,3.757575757575758
4e17055a-3a56-4fcd-9d64-50e350746cff,Kevin Knox,0,0,0,1.4523809523809523,0.4523809523809524,0.2857142857142857,0.14285714285714285,0.40476190476190477,3.880952380952381
16c6e887-1aa1-4258-a2a7-b60d52d5c2f9,John Konchar,0,0,0,2.9767441860465116,1.0930232558139534,0.6976744186046512,0.20930232558139536,0.4186046511627907,4.27906976744186
3c86dadf-648c-4972-80b2-9abda7f2cb32,Furkan Korkmaz,0,0,0,2.0545454545454547,1.490909090909091,0.8909090909090909,0.16363636363636364,0.8363636363636363,9.10909090909091
bad78ca7-cfd0-45c3-b3d4-0987fe12c8ec,Luke Kornet,0,0,0,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,3.4193548387096775
f2664a09-fe55-4660-96ae-f616d777a1ba,Rodions Kurucs,0,0,0,1.0952380952380953,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.6190476190476191,1.4761904761904763
ad062613-40b8-42cc-a678-ddc18a55197d,Kyle Kuzma,0,0,0,6.132352941176471,1.8676470588235294,0.5147058823529411,0.6029411764705882,1.661764705882353,12.852941176470589
17c027d1-92b6-43c6-a664-cd766943b856,Anthony Lamb,0,0,0,2.9166666666666665,0.9583333333333334,0.25,0.20833333333333334,0.7916666666666666,5.541666666666667
4e674931-7c2b-442c-a34b-e7ed6c421bc1,Jeremy Lamb,0,0,0,3.638888888888889,1.4722222222222223,0.9444444444444444,0.6388888888888888,0.6111111111111112,10.083333333333334
ca5394ed-11cf-4b40-8b72-b575242fd4eb,Romeo Langford,0,0,0,1.9444444444444444,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.5555555555555556,3.111111111111111
364857b2-02d6-4639-8c17-a840ff2c3272,Zach LaVine,0,0,0,4.982758620689655,4.862068965517241,0.7931034482758621,0.46551724137931033,3.5,27.43103448275862
e6107eaa-4fd7-4e1f-a70e-52ca8161b77d,Jake Layman,0,0,0,1.488888888888889,0.6222222222222222,0.6444444444444445,0.4222222222222222,0.5777777777777777,5.133333333333334
78de72c6-bb61-4745-bf7b-ee13f455fa24,T.J. Leaf,0,0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7142857142857142
e0d90189-9ca2-44d2-9f86-e24577cfd5fb,Jalen Lecque,0,0,0,1.25,0.5,0.0,0.0,0.0,1.25
d599c82f-97fc-4f45-9ea2-a0030eedd86c,Damion Lee,0,0,0,3.1578947368421053,1.280701754385965,0.6666666666666666,0.14035087719298245,0.5263157894736842,6.543859649122807
276bb5e1-4073-49b6-95a6-3695f2468d34,Saben Lee,0,0,0,2.0208333333333335,3.625,0.6666666666666666,0.2708333333333333,1.1458333333333333,5.5625
a71021b0-e8e2-4bcd-8f40-2df6d1f2aea5,Alex Len,0,0,0,4.0625,0.765625,0.3125,1.0,0.859375,6.609375
d13f378b-8cde-46eb-bc17-7f8b6601b342,Kawhi Leonard,1,0,0,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,24.846153846153847
fe1e39e6-3af0-408b-8eff-2db67aadc27a,Meyers Leonard,0,0,0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.6666666666666666,3.3333333333333335
ba5b67a0-c743-4ffc-b391-694c6e55a05d,Caris LeVert,0,0,0,4.553191489361702,5.212765957446808,1.4042553191489362,0.6382978723404256,2.1702127659574466,20.170212765957448
2bb61157-d363-45b6-a017-b8ebd191f06c,Kira Lewis,0,0,0,1.3148148148148149,2.2962962962962963,0.7037037037037037,0.18518518518518517,0.6296296296296297,6.351851851851852
757c3927-b3c6-4d52-8123-1065d1192ea9,Damian Lillard,1,0,0,4.223880597014926,7.537313432835821,0.9253731343283582,0.2537313432835821,3.029850746268657,28.776119402985074
04d6d87f-da9f-4383-9508-aac377659595,Nassir Little,0,0,0,2.6666666666666665,0.4791666666666667,0.10416666666666667,0.2708333333333333,0.375,4.583333333333333
d197a599-ee53-4e31-83b9-1127ac409fc0,Kevon Looney,0,0,0,5.278688524590164,1.9508196721311475,0.3442622950819672,0.36065573770491804,0.6065573770491803,4.114754098360656
4fe9ecf0-1c52-4397-8829-3b9e33f6c126,Brook Lopez,0,0,0,4.957142857142857,0.7142857142857143,0.5714285714285714,1.4714285714285715,0.9142857142857143,12.271428571428572
e19732d5-37e9-490b-a03d-fae7e93dfb91,Robin Lopez,0,0,0,3.8309859154929575,0.7746478873239436,0.2112676056338028,0.6197183098591549,1.056338028169014,9.04225352112676
a8cd9242-5f63-4481-9233-4a4800d5bd2e,Marcos Louzada Silva,0,0,0,1.0,1.0,0.6666666666666666,0.0,1.0,2.6666666666666665
806eddbb-f672-4cfa-a565-d0ddf1f6c2a5,Kevin Love,0,0,0,7.44,2.52,0.64,0.08,1.52,12.2
f5999acb-afde-496a-994f-70410499a016,Kyle Lowry,0,0,0,5.369565217391305,7.3478260869565215,0.9782608695652174,0.30434782608695654,2.739130434782609,17.195652173913043
fc147d5e-41af-4750-ab2c-4af8cb41c706,Timothé Luwawu-Cabarrot,0,0,0,2.2241379310344827,1.1896551724137931,0.5689655172413793,0.10344827586206896,0.7413793103448276,6.379310344827586
50bc567a-8a28-4cd3-be6f-29f1b05a3c35,Trey Lyles,0,0,0,3.739130434782609,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.2608695652173913,5.0
4a7ce28b-37da-4898-90c6-20e4ffeb6ff1,Will Magnay,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
ea68c637-8590-4450-9c67-ae6cfe719794,Thon Maker,0,0,0,2.25,0.5,0.25,0.5,0.375,3.75
1ef5d1ef-fc06-429f-9eea-00be53d6385d,Théo Maledon,0,0,0,3.246153846153846,3.4923076923076923,0.8615384615384616,0.16923076923076924,2.169230769230769,10.123076923076923
0bdf2fb5-be9a-45d9-9131-11d0cb83e9d0,Karim Mané,0,0,0,1.4,0.4,0.0,0.2,0.3,1.1
fdaa8637-b611-4b28-82a9-299bf348bcde,Terance Mann,0,0,0,3.611940298507463,1.5522388059701493,0.43283582089552236,0.19402985074626866,0.5970149253731343,7.044776119402985
8c119c2c-2346-4783-ac94-a13cd438b62b,Nico Mannion,0,0,0,1.5333333333333334,2.3333333333333335,0.5333333333333333,0.03333333333333333,1.0333333333333334,4.1
4324232c-ab7a-4eef-81db-9a1d8a79da7e,Boban Marjanović,0,0,0,3.878787878787879,0.30303030303030304,0.06060606060606061,0.18181818181818182,0.36363636363636365,4.7272727272727275
09c4cf57-003d-469b-a162-dc2e363a9b5a,Lauri Markkanen,0,0,0,5.254901960784314,0.8823529411764706,0.5098039215686274,0.29411764705882354,1.0196078431372548,13.627450980392156
