id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
67e04787-926e-4383-8a6a-b62750ded5ac,Yogi Ferrell,0,0.0,0,1.9,2.2,0.7,0.3,0.3,5.6
d6eda2c8-ed0f-4dbe-af45-436e6185cea8,Dorian Finney-Smith,0,0.0,0,5.433333333333334,1.7,0.8666666666666667,0.4166666666666667,0.8,9.833333333333334
265f52aa-cf9f-4460-b5e2-20e60cb5ad91,Malik Fitts,0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0
bb88122e-299d-4cd5-986e-8ca87355e131,Malachi Flynn,0,0.0,0,2.4680851063829787,2.9148936170212765,0.8085106382978723,0.14893617021276595,0.9148936170212766,7.51063829787234
dccee1db-1903-4b02-821f-49f290c95783,Bryn Forbes,0,0.0,0,1.6,0.6428571428571429,0.34285714285714286,0.014285714285714285,0.6285714285714286,10.014285714285714
93eb278c-ae01-41bc-96f5-cb615be7d71c,Trent Forrest,0,0.0,0,1.4666666666666666,1.5,0.3,0.13333333333333333,0.7,2.933333333333333
686828c5-221c-4001-a646-89f4574ce8c8,Evan Fournier,0,0.0,0,3.0476190476190474,3.4285714285714284,1.119047619047619,0.4523809523809524,1.7380952380952381,17.11904761904762
0229b354-13aa-4bdd-a438-c5a4992c7c4f,De'Aaron Fox,0,0.0,0,3.5,7.189655172413793,1.5,0.46551724137931033,3.0,25.189655172413794
b79781c1-3594-478f-8e36-4fcc0d97e678,Robert Franks,0,0.0,0,2.0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,6.142857142857143
de1f27ce-3958-4e1b-a612-c023c9aa4689,Tim Frazier,0,0.0,0,1.6,3.2,0.4,0.2,0.8,1.6
e89e6399-2a91-4e60-a635-e93e7204a606,Enes Freedom,0,0.0,0,11.041666666666666,1.1666666666666667,0.4583333333333333,0.6666666666666666,1.0833333333333333,11.194444444444445
353a9424-8f7a-4682-ac0a-4150e5d5fc01,Markelle Fultz,0,0.0,0,3.125,5.375,1.0,0.25,2.25,12.875
adf063f4-65a1-47be-8288-93c0800b3158,Wenyen Gabriel,0,0.0,0,2.5714285714285716,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.7142857142857143,3.4285714285714284
f97bd869-e7b3-46a1-a6d4-6041738387cd,Daniel Gafford,0,0.0,0,4.277777777777778,0.5370370370370371,0.48148148148148145,1.3888888888888888,0.7592592592592593,7.037037037037037
aab5e242-29e1-4164-a2dd-2dae9d5ec34e,Danilo Gallinari,0,0.0,0,4.137254901960785,1.4901960784313726,0.5882352941176471,0.19607843137254902,0.8431372549019608,13.254901960784315
2f546f82-637b-4c2f-b467-375cbbae7094,Langston Galloway,0,0.0,0,1.05,0.65,0.2,0.0,0.325,4.75
99ca542f-a27a-4c39-aa9b-75c893bb9042,Darius Garland,0,0.006085192697768763,0,2.388888888888889,6.092592592592593,1.2222222222222223,0.1111111111111111,3.037037037037037,17.425925925925927
1fded8ca-0ed5-4da2-b3f0-4a9187ad1858,Marc Gasol,0,0.0,0,4.134615384615385,2.0961538461538463,0.5,1.1153846153846154,1.0192307692307692,5.038461538461538
a810934f-951c-4754-9715-450772397120,Rudy Gay,0,0.0,0,4.809523809523809,1.3968253968253967,0.7142857142857143,0.6349206349206349,1.0317460317460319,11.365079365079366
16857552-d832-45b4-9573-611d01a5dd9a,Paul George,0,0.0,0,6.648148148148148,5.185185185185185,1.1481481481481481,0.4444444444444444,3.314814814814815,23.314814814814813
4cdeb83d-d7f2-4a74-a3d4-3236ad8952b6,Taj Gibson,0,0.0,0,5.555555555555555,0.8,0.6888888888888889,1.0888888888888888,0.4888888888888889,5.355555555555555
54c74d65-2062-4ed4-93aa-f49d3749b908,Harry Giles,0,0.0,0,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,2.8421052631578947
e7807a0d-d1f7-453c-9bda-66b2b613f29e,Shai Gilgeous-Alexander,0,0.002028397565922921,0,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,23.714285714285715
28cc44f4-5017-445c-98af-170719072c60,Anthony Gill,0,0.0,0,1.9615384615384615,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.3076923076923077,3.076923076923077
e1643748-1797-446b-b649-1d5672384fd2,Freddie Gillespie,0,0.0,0,4.85,0.45,0.65,1.0,0.6,5.55
3f1aa9b5-097d-488f-8a28-be6a52b5921e,Rudy Gobert,1,0.0,1,13.52112676056338,1.2535211267605635,0.5633802816901409,2.676056338028169,1.6619718309859155,14.295774647887324
f55a32d1-5efb-4ba5-94f5-3f4efc501227,Brandon Goodwin,0,0.0,0,1.4680851063829787,2.021276595744681,0.3617021276595745,0.0,0.7659574468085106,4.851063829787234
73c596b1-fa3c-44bf-9974-4e35998b43f5,Aaron Gordon,0,0.0,0,5.68,3.22,0.66,0.68,1.94,12.36
35b31512-213a-4f1c-b632-7df3448d3387,Eric Gordon,0,0.0,0,2.1481481481481484,2.6296296296296298,0.5185185185185185,0.48148148148148145,1.8888888888888888,17.814814814814813
07b0b17e-11bf-47f0-876e-699b9a9a788f,Devonte' Graham,0,0.0,0,2.690909090909091,5.363636363636363,0.8727272727272727,0.10909090909090909,1.5272727272727273,14.836363636363636
3e1cd5cc-f97e-420f-84f5-5d11d0fcebcd,Jerami Grant,0,0.2839756592292089,0,4.62962962962963,2.814814814814815,0.6481481481481481,1.0740740740740742,2.0185185185185186,22.314814814814813
534debb6-397c-4924-9614-dc1591294e19,Danny Green,0,0.0,0,3.7681159420289854,1.710144927536232,1.3333333333333333,0.8115942028985508,0.9710144927536232,9.478260869565217
ae24ae86-4117-4b79-96f8-0aa79cf83546,Draymond Green,0,0.0,1,7.126984126984127,8.857142857142858,1.6666666666666667,0.8253968253968254,2.984126984126984,7.0476190476190474
3dcfc040-55cf-4a3b-8d63-b1799a7c3096,JaMychal Green,0,0.0,0,4.775862068965517,0.9137931034482759,0.4482758620689655,0.3793103448275862,0.9137931034482759,8.120689655172415
78e34fa3-31a2-4ac0-83f5-159a4dfe9f3f,Javonte Green,0,0.0,0,1.7317073170731707,0.4146341463414634,0.6829268292682927,0.14634146341463414,0.4634146341463415,3.5609756097560976
fceed2f6-337b-4090-80f5-078685b448ae,Jeff Green,0,0.0,0,3.8676470588235294,1.588235294117647,0.5294117647058824,0.39705882352941174,0.7941176470588235,11.029411764705882
290508e0-d8f9-4fad-b55a-9d0068b36de2,Josh Green,0,0.0,0,2.0,0.717948717948718,0.41025641025641024,0.07692307692307693,0.4358974358974359,2.58974358974359
81d99342-c8b6-4f57-9e35-d1112a93e65a,Blake Griffin,0,0.0,0,4.891304347826087,3.0434782608695654,0.6956521739130435,0.32608695652173914,1.3478260869565217,10.978260869565217
3106b883-048a-4364-94e9-0f81a2fb8c39,Kyle Guy,0,0.0,0,1.1290322580645162,1.032258064516129,0.1935483870967742,0.0,0.3548387096774194,2.806451612903226
ea5a152c-de0b-447d-8968-75e9c09557b3,Rui Hachimura,0,0.0,0,5.473684210526316,1.4385964912280702,0.7719298245614035,0.12280701754385964,1.1929824561403508,13.842105263157896
f1c057f9-7b0c-4ccb-94fa-c71eb9ceeefc,Ashton Hagans,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.0
74b7423b-a68e-42df-805a-d7055e0cf30d,Tyrese Haliburton,0,0.0,0,2.9827586206896552,5.327586206896552,1.3275862068965518,0.4827586206896552,1.5862068965517242,12.982758620689655
be43535f-354a-49c0-8bfe-74bd7dda959b,Donta Hall,0,0.0,0,4.769230769230769,0.8461538461538461,0.38461538461538464,0.7692307692307693,0.6153846153846154,5.615384615384615
8f2adae7-c437-4260-bfda-f797847f6e8e,Josh Hall,0,0.0,0,2.8095238095238093,1.3333333333333333,0.19047619047619047,0.047619047619047616,1.1904761904761905,4.095238095238095
a0c30fc7-3779-4f6c-85a0-aa6673eee94a,R.J. Hampton,0,0.0,0,3.5098039215686274,1.7058823529411764,0.4117647058823529,0.19607843137254902,1.0392156862745099,6.9411764705882355
beec0672-4394-4d42-a3da-c0741163c051,Tim Hardaway,0,0.0,0,3.2714285714285714,1.8,0.44285714285714284,0.15714285714285714,0.9142857142857143,16.614285714285714
438af877-7bca-47aa-86e8-cd5fa22c1357,James Harden,1,0.0,0,7.909090909090909,10.795454545454545,1.2045454545454546,0.75,4.0227272727272725,24.613636363636363
a6d42908-14a6-4e9f-9f3d-e4e530e93e78,Maurice Harkless,0,0.0,0,2.4054054054054053,1.1891891891891893,0.8108108108108109,0.5405405405405406,0.5945945945945946,5.243243243243243
40f6c5fb-136d-4401-a96a-76053c05d0a6,Jared Harper,0,0.0,0,0.25,0.125,0.0,0.0,0.375,0.375
983f4810-c042-4622-b6cc-5e6ac0ae36b5,Montrezl Harrell,0,0.0,0,6.202898550724638,1.0579710144927537,0.6666666666666666,0.7101449275362319,1.0724637681159421,13.492753623188406
f6964a04-9201-4353-afc5-5d87e3432b69,Gary Harris,0,0.0,0,2.0256410256410255,2.0,0.717948717948718,0.28205128205128205,0.9487179487179487,9.948717948717949
193aeb8e-abb1-4a9a-90a9-6b2e4977abb9,Jalen Harris,0,0.0,0,1.3846153846153846,1.3076923076923077,0.6153846153846154,0.0,1.0769230769230769,7.384615384615385
f3cedd99-4d89-4b3a-9a94-cefb3fa66a10,Joe Harris,0,0.0,0,3.5942028985507246,1.8840579710144927,0.6666666666666666,0.2028985507246377,0.8985507246376812,14.115942028985508
805e20d1-9d64-48a3-a5dd-00f4825b6005,Tobias Harris,0,0.0,0,6.758064516129032,3.5483870967741935,0.8870967741935484,0.8225806451612904,1.7258064516129032,19.516129032258064
8cf6e4bc-3a7b-4414-b39e-95cba081a123,Shaquille Harrison,0,0.0,0,1.411764705882353,0.7352941176470589,0.5,0.14705882352941177,0.3235294117647059,2.1470588235294117
c61f3532-6052-4b9c-b6a3-c8b7fab7ba3a,Josh Hart,0,0.0,0,8.02127659574468,2.3191489361702127,0.8085106382978723,0.2553191489361702,1.0425531914893618,9.23404255319149
5fd00161-f71f-41af-a49d-942b877f21f4,Isaiah Hartenstein,0,0.0,0,3.9347826086956523,1.1956521739130435,0.41304347826086957,0.8478260869565217,0.9565217391304348,5.130434782608695
99d91e56-03e1-4ded-92ae-de6e0a5fb884,Udonis Haslem,0,0.0,0,1.0,0.0,0.0,0.0,0.0,4.0
5e490404-1494-4037-9d1f-8859b5f50ee7,Jaxson Hayes,0,0.0,0,4.283333333333333,0.5833333333333334,0.4166666666666667,0.6333333333333333,0.65,7.483333333333333
bd59861c-6171-4972-a72a-e4e9ae86c205,Killian Hayes,0,0.0,0,2.6538461538461537,5.3076923076923075,1.0384615384615385,0.38461538461538464,3.1923076923076925,6.769230769230769
76261a5c-6319-4bd9-9f73-89c8cb6f8a03,Gordon Hayward,0,0.0,0,5.863636363636363,4.113636363636363,1.1818181818181819,0.3181818181818182,2.0681818181818183,19.613636363636363
ba71d674-10e6-4cb7-af6a-f0658f518e38,Juancho Hernangomez,0,0.0,0,3.9423076923076925,0.6730769230769231,0.36538461538461536,0.1346153846153846,0.5192307692307693,7.211538461538462
6f554b88-3964-4d52-be76-ef125d44c324,Willy Hernangomez,0,0.0,0,7.1063829787234045,1.0638297872340425,0.46808510638297873,0.48936170212765956,0.723404255319149,7.76595744680851
bb373c15-0093-4376-a1db-3830e5b89d1a,Tyler Herro,0,0.0,0,4.962962962962963,3.4074074074074074,0.6481481481481481,0.3148148148148148,1.8703703703703705,15.092592592592593
2e3ff62f-233f-465c-b58c-5b37f8c6b733,Buddy Hield,0,0.0,0,4.704225352112676,3.619718309859155,0.8873239436619719,0.4225352112676056,1.8309859154929577,16.56338028169014
0ef5053b-c904-492e-8483-e1b1c12ac908,George Hill,0,0.0,0,2.033333333333333,2.433333333333333,0.7666666666666667,0.16666666666666666,1.0333333333333334,8.7
4b6d99da-ed1d-497d-a118-6caa208aee71,Solomon Hill,0,0.0,0,3.0140845070422535,1.056338028169014,0.704225352112676,0.15492957746478872,0.5915492957746479,4.464788732394366
04bc8a19-3a91-4fa7-8907-ccd7df2536c1,Nate Hinton,0,0.0,0,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,1.9523809523809523
dfda39c4-cb7e-46fc-b937-ac954ae19b32,Jaylen Hoard,0,0.0,0,3.4210526315789473,1.263157894736842,0.6842105263157895,0.2631578947368421,0.8947368421052632,6.105263157894737
2a90c285-f255-415e-b539-0e822e5f71f6,Aaron Holiday,0,0.0,0,1.3484848484848484,1.8636363636363635,0.696969696969697,0.19696969696969696,1.0,7.196969696969697
faf73ab3-6d56-464f-bee7-3b5c86cd4053,Jrue Holiday,0,0.0,1,4.5423728813559325,6.0508474576271185,1.6271186440677967,0.6271186440677966,2.152542372881356,17.728813559322035
0fc33c4e-2e57-4634-9b15-60c95939ec2d,Justin Holiday,0,0.0,0,3.5555555555555554,1.6527777777777777,1.0277777777777777,0.5694444444444444,0.75,10.5
273a30b9-913e-47a4-8866-8c73dbc5e587,Rondae Hollis-Jefferson,0,0.0,0,2.3636363636363638,1.1818181818181819,0.18181818181818182,0.36363636363636365,0.18181818181818182,2.4545454545454546
b9f8391d-dce1-4245-96c2-b4e0f87c1d51,Richaun Holmes,0,0.002028397565922921,0,8.262295081967213,1.6557377049180328,0.639344262295082,1.5737704918032787,1.2295081967213115,14.245901639344263
55d47a3c-fc05-4c92-b413-47e65f3fc943,Rodney Hood,0,0.0,0,1.8727272727272728,0.9636363636363636,0.43636363636363634,0.12727272727272726,0.6545454545454545,4.472727272727273
caea4c79-9d24-4dba-8654-d0033eb754d1,Al Horford,0,0.0,0,6.714285714285714,3.357142857142857,0.8928571428571429,0.9285714285714286,1.0357142857142858,14.214285714285714
605da030-8729-4e4c-8620-aa79a77e4ef3,Talen Horton-Tucker,0,0.0,0,2.6,2.7846153846153845,0.9692307692307692,0.3230769230769231,1.6153846153846154,9.0
0772711b-379e-4ac4-81ac-99e7467199c8,Danuel House,0,0.0,0,3.6666666666666665,1.9166666666666667,0.5555555555555556,0.4444444444444444,1.0,8.75
67f39a02-0230-463e-8a25-f7559860c64b,Dwight Howard,0,0.0,0,8.405797101449275,0.8840579710144928,0.43478260869565216,0.8985507246376812,1.6231884057971016,6.9855072463768115
ce33c0bf-0a2c-4501-9928-21f22a345000,Markus Howard,0,0.0,0,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.02702702702702703,0.4864864864864865,2.8378378378378377
47bda1a4-a6b6-49f3-a990-2c47bf7ae42b,Kevin Huerter,0,0.0,0,3.347826086956522,3.4927536231884058,1.1884057971014492,0.2608695652173913,1.144927536231884,11.91304347826087
cf6255de-8c31-4993-9611-54b900771b41,Elijah Hughes,0,0.0,0,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.3333333333333333,1.7222222222222223
656af97b-5f63-436a-8fa5-d05ebc45de60,De'Andre Hunter,0,0.0,0,4.782608695652174,1.9130434782608696,0.8260869565217391,0.5217391304347826,1.2608695652173914,14.956521739130435
ca4cf998-61eb-41e9-94ef-7894992c4ca9,Chandler Hutchison,0,0.0,0,3.12,0.68,0.48,0.2,0.8,4.28
5d59f21b-51b0-4a81-9ad2-683ca0c766c8,Serge Ibaka,0,0.0,0,6.7073170731707314,1.8048780487804879,0.21951219512195122,1.146341463414634,1.0731707317073171,11.073170731707316
c4d4ae4e-2474-47e3-a86c-10721488e3bf,Andre Iguodala,0,0.0,0,3.507936507936508,2.253968253968254,0.9047619047619048,0.5555555555555556,1.0634920634920635,4.365079365079365
842ba2aa-4576-420b-af8c-b99066323f8c,Ersan Ilyasova,0,0.0,0,1.7058823529411764,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.47058823529411764,3.823529411764706
eb36cef4-0555-4868-bbda-e1aeafdb44a7,Joe Ingles,0,0.0,0,3.6417910447761193,4.746268656716418,0.6716417910447762,0.1791044776119403,1.7462686567164178,12.074626865671641
8ca03044-7230-4f01-92c7-8207b0da5ed9,Brandon Ingram,0,0.0,0,4.901639344262295,4.852459016393443,0.6885245901639344,0.5901639344262295,2.5245901639344264,23.770491803278688
952aa776-ca97-4dac-82b1-57fb0dbac370,Kyrie Irving,0,0.0,0,4.7592592592592595,6.0,1.4074074074074074,0.6851851851851852,2.4074074074074074,26.87037037037037
793861e3-48d3-4689-a709-1953b9bfc2fd,Wes Iwundu,0,0.0,0,2.1951219512195124,0.43902439024390244,0.36585365853658536,0.0975609756097561,0.4634146341463415,2.4146341463414633
148dda0d-45ba-4a9e-b155-a5435eed6751,Frank Jackson,0,0.0,0,2.15,0.9,0.375,0.025,0.85,9.75
d57ae0c8-92bc-40f1-a7f8-21ad27709286,Jaren Jackson,0,0.0,0,5.636363636363637,1.0909090909090908,1.0909090909090908,1.6363636363636365,1.3636363636363635,14.363636363636363
efe47b28-813c-491a-a02a-c6838daba4c6,Josh Jackson,0,0.0,0,4.096774193548387,2.306451612903226,0.8548387096774194,0.7580645161290323,2.2903225806451615,13.35483870967742
dd75bb57-b6bd-4180-b041-195531523102,Justin Jackson,0,0.0,0,2.264705882352941,1.5294117647058822,0.4411764705882353,0.058823529411764705,0.9411764705882353,7.205882352941177
fd209067-57c7-41a5-af16-896318885f4a,Reggie Jackson,0,0.0,0,2.8656716417910446,3.0597014925373136,0.6119402985074627,0.1044776119402985,1.1044776119402986,10.671641791044776
e919e29f-8ea3-4b5d-bda2-0159c55c7570,Justin James,0,0.0,0,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.08333333333333333,0.4166666666666667,3.861111111111111
96b44296-07eb-497d-9548-d35967761e0a,LeBron James,1,0.0,0,7.688888888888889,7.777777777777778,1.0666666666666667,0.5555555555555556,3.7333333333333334,25.022222222222222
3fec26e6-a7cb-4238-9e45-bf6ca5e6d61a,Mike James,0,0.0,0,2.4615384615384617,4.153846153846154,0.46153846153846156,0.07692307692307693,1.5384615384615385,7.6923076923076925
070075ee-2372-4f17-815d-d6765d795544,DaQuan Jeffries,0,0.0,0,2.2903225806451615,0.7096774193548387,0.4838709677419355,0.3225806451612903,0.45161290322580644,4.096774193548387
26df5dd1-aded-4cff-bb83-0f8a3ed77c91,Ty Jerome,0,0.0,0,2.757575757575758,3.6363636363636362,0.6060606060606061,0.18181818181818182,1.4242424242424243,10.696969696969697
7ede19d2-4f32-4ae5-9090-3d3d2e69c15d,Isaiah Joe,0,0.0,0,0.8780487804878049,0.4878048780487805,0.2926829268292683,0.0975609756097561,0.2682926829268293,3.731707317073171
bfc4ee2f-3cab-4708-96e1-a0fcecbad649,Alize Johnson,0,0.0,0,5.0,0.7777777777777778,0.2777777777777778,0.2777777777777778,0.5,5.222222222222222
581c196e-d828-4719-86d5-c22e034f6d9e,Cameron Johnson,0,0.0,0,3.316666666666667,1.4333333333333333,0.6166666666666667,0.26666666666666666,0.6666666666666666,9.55
be241c15-7404-46a8-93cc-5c750412d386,James Johnson,0,0.0,0,3.4705882352941178,1.9215686274509804,0.8235294117647058,0.8235294117647058,1.0784313725490196,7.215686274509804
8bf135c6-3c03-4ed8-a8fe-3eecc9d183af,Keldon Johnson,0,0.0,0,5.971014492753623,1.7536231884057971,0.5797101449275363,0.34782608695652173,1.1304347826086956,12.768115942028986
5026dac7-1d72-4312-bdae-3e61f264e532,Stanley Johnson,0,0.0,0,2.5081967213114753,1.459016393442623,0.8524590163934426,0.29508196721311475,0.8852459016393442,4.377049180327869
d2998923-c2cd-49a9-8140-aa0e05b479f1,Tyler Johnson,0,0.0,0,1.9743589743589745,1.205128205128205,0.358974358974359,0.0,0.4358974358974359,5.384615384615385
c6dae3b6-6490-4399-a6ef-a3a7494ab766,Nikola Jokic,1,0.0,0,10.833333333333334,8.319444444444445,1.3194444444444444,0.6666666666666666,3.0833333333333335,26.36111111111111
1ef5bfd2-2770-4e7d-876c-936b74d13c17,Damian Jones,0,0.0,0,3.1025641025641026,0.7435897435897436,0.28205128205128205,0.7435897435897436,0.6666666666666666,4.6923076923076925
b7ba6ff1-d26e-449c-8c5f-165c1df61440,Derrick Jones,0,0.0,0,3.5344827586206895,0.8103448275862069,0.6379310344827587,0.9310344827586207,0.5517241379310345,6.827586206896552
b8aabebb-c707-4ff4-9c93-757f8efc6aa3,Mason Jones,0,0.0,0,1.71875,1.3125,0.21875,0.03125,0.90625,5.25
31db1e93-ac12-4337-9017-5a4727065152,Tre Jones,0,0.0,0,0.5675675675675675,1.054054054054054,0.21621621621621623,0.0,0.35135135135135137,2.5405405405405403
af093208-7f3c-466f-b806-7e002c410bfc,Tyus Jones,0,0.0,0,2.0,3.7,0.9142857142857143,0.08571428571428572,0.6857142857142857,6.314285714285714
b83797d2-fa85-4e20-b48f-a4e957c3cc59,DeAndre Jordan,0,0.0,0,7.491228070175438,1.631578947368421,0.2982456140350877,1.1403508771929824,1.4912280701754386,7.473684210526316
17e3c221-8b35-43b8-8ac9-c29d5aa4780c,Cory Joseph,0,0.0,0,2.5238095238095237,3.380952380952381,0.9682539682539683,0.2857142857142857,1.253968253968254,8.206349206349206
170c8416-badd-4e66-a51b-baca41426c9c,Mfiondu Kabengele,0,0.0,0,1.5384615384615385,0.4358974358974359,0.20512820512820512,0.3333333333333333,0.38461538461538464,2.4358974358974357
c1ba11da-e9ab-45ba-b9d7-34daac26cdf3,Frank Kaminsky,0,0.0,0,4.0,1.6808510638297873,0.2978723404255319,0.3617021276595745,0.46808510638297873,6.595744680851064
717a324b-9f0c-45f2-8f7b-6aeac222d4cd,Luke Kennard,0,0.0,0,2.5555555555555554,1.6507936507936507,0.36507936507936506,0.14285714285714285,0.7619047619047619,8.253968253968255
6daff38c-040c-4a5a-b7e5-b4cc75786214,Louis King,0,0.0,0,3.0,1.5,1.1666666666666667,0.5,0.6666666666666666,7.333333333333333
af4ec5eb-7eef-4ffe-8bb3-3f53dcdb5cd9,Maxi Kleber,0,0.0,0,5.2,1.36,0.48,0.7,0.6,7.06
8e25b400-9c94-4881-b62b-d10202710eaf,Nathan Knight,0,0.0,0,2.1818181818181817,0.24242424242424243,0.2727272727272727,0.30303030303030304,0.45454545454545453,3.757575757575758
88b99906-795e-43e2-8ccc-f7e8777300aa,Kevin Knox,0,0.0,0,1.4523809523809523,0.4523809523809524,0.2857142857142857,0.14285714285714285,0.40476190476190477,3.880952380952381
b739be80-d42b-403a-8c80-4084dd4758d8,John Konchar,0,0.0,0,2.9767441860465116,1.0930232558139534,0.6976744186046512,0.20930232558139536,0.4186046511627907,4.27906976744186
b2c33e6b-be6b-4e58-814f-883134d0bb55,Furkan Korkmaz,0,0.0,0,2.0545454545454547,1.490909090909091,0.8909090909090909,0.16363636363636364,0.8363636363636363,9.10909090909091
5a340b34-794b-4316-9b79-e40bdc220dab,Luke Kornet,0,0.0,0,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,3.4193548387096775
6fded3ea-3983-4fa5-adf8-7775e6fa7c65,Rodions Kurucs,0,0.0,0,1.0952380952380953,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.6190476190476191,1.4761904761904763
ecce6696-f1c0-40c3-b190-74021a9d0ae6,Kyle Kuzma,0,0.0,0,6.132352941176471,1.8676470588235294,0.5147058823529411,0.6029411764705882,1.661764705882353,12.852941176470589
f2902e4e-fd3d-4bc7-9b8e-da226207ec03,Anthony Lamb,0,0.0,0,2.9166666666666665,0.9583333333333334,0.25,0.20833333333333334,0.7916666666666666,5.541666666666667
dfb69d81-d84b-42a1-b8e9-83a64e79ea5b,Jeremy Lamb,0,0.0,0,3.638888888888889,1.4722222222222223,0.9444444444444444,0.6388888888888888,0.6111111111111112,10.083333333333334
d668d2e9-25f4-4d93-bca1-8ebdea6fe43f,Romeo Langford,0,0.0,0,1.9444444444444444,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.5555555555555556,3.111111111111111
6e9fe020-4270-48c9-8c4f-5bdb107c16cc,Zach LaVine,0,0.0,0,4.982758620689655,4.862068965517241,0.7931034482758621,0.46551724137931033,3.5,27.43103448275862
ec6f8b16-8a4e-4d3c-b740-d1855d823532,Jake Layman,0,0.0,0,1.488888888888889,0.6222222222222222,0.6444444444444445,0.4222222222222222,0.5777777777777777,5.133333333333334
1a5a4f03-d419-4926-a257-cb916b86de5e,T.J. Leaf,0,0.0,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7142857142857142
ab2d3fd0-fa4e-406f-9a4f-c35b0c333258,Jalen Lecque,0,0.0,0,1.25,0.5,0.0,0.0,0.0,1.25
5860459f-0e5c-4cbe-a0e8-0d97769d7324,Damion Lee,0,0.0,0,3.1578947368421053,1.280701754385965,0.6666666666666666,0.14035087719298245,0.5263157894736842,6.543859649122807
481ab86a-54ad-4c2e-bdb5-c213bbcfc879,Saben Lee,0,0.0,0,2.0208333333333335,3.625,0.6666666666666666,0.2708333333333333,1.1458333333333333,5.5625
f526e3ab-7a13-4f0e-b5dc-978a3fbba5c2,Alex Len,0,0.0,0,4.0625,0.765625,0.3125,1.0,0.859375,6.609375
9480617b-a2e1-4e8f-8294-f6141ad5ea34,Kawhi Leonard,1,0.0,0,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,24.846153846153847
cb1fc0d8-a5c8-408b-9ecc-cbfeef00e870,Meyers Leonard,0,0.0,0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.6666666666666666,3.3333333333333335
0e4ee47e-41ae-4ed0-b46b-eae38357b21c,Caris LeVert,0,0.0,0,4.553191489361702,5.212765957446808,1.4042553191489362,0.6382978723404256,2.1702127659574466,20.170212765957448
81cd6d86-c58f-4ff1-a256-304e754835fc,Kira Lewis,0,0.0,0,1.3148148148148149,2.2962962962962963,0.7037037037037037,0.18518518518518517,0.6296296296296297,6.351851851851852
2aadf274-db0a-402f-b262-a68b6f245bf7,Damian Lillard,1,0.0,0,4.223880597014926,7.537313432835821,0.9253731343283582,0.2537313432835821,3.029850746268657,28.776119402985074
82afddd7-e92a-441c-9e18-076a16f1abed,Nassir Little,0,0.0,0,2.6666666666666665,0.4791666666666667,0.10416666666666667,0.2708333333333333,0.375,4.583333333333333
9a1a4eb5-27ca-4c7f-8bcf-b9279926f440,Kevon Looney,0,0.0,0,5.278688524590164,1.9508196721311475,0.3442622950819672,0.36065573770491804,0.6065573770491803,4.114754098360656
8d203400-afec-4bd8-af17-a389183c6e41,Brook Lopez,0,0.0,0,4.957142857142857,0.7142857142857143,0.5714285714285714,1.4714285714285715,0.9142857142857143,12.271428571428572
624f85d5-a37f-49d0-a197-86efc14e6240,Robin Lopez,0,0.0,0,3.8309859154929575,0.7746478873239436,0.2112676056338028,0.6197183098591549,1.056338028169014,9.04225352112676
b640bc36-aa7a-4d41-9818-d254fa1c185b,Marcos Louzada Silva,0,0.0,0,1.0,1.0,0.6666666666666666,0.0,1.0,2.6666666666666665
ed59f3ee-383f-4674-bbd1-14d5a817e4fc,Kevin Love,0,0.0,0,7.44,2.52,0.64,0.08,1.52,12.2
e25d32d3-0632-4da3-8d8c-9b75be5f8020,Kyle Lowry,0,0.0,0,5.369565217391305,7.3478260869565215,0.9782608695652174,0.30434782608695654,2.739130434782609,17.195652173913043
568a33fc-92f3-4b1d-82ea-7b107e3cf866,Timothe Luwawu-Cabarrot,0,0.0,0,2.2241379310344827,1.1896551724137931,0.5689655172413793,0.10344827586206896,0.7413793103448276,6.379310344827586
1f4eb7f7-2218-4fa9-8120-c060ca2be345,Trey Lyles,0,0.0,0,3.739130434782609,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.2608695652173913,5.0
defd4698-8c7e-43d9-857c-b2bf9dd44da1,Will Magnay,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0
