id,name,label,reb,ast,stl,blk,tov,pts
5f08d0f2-b3ad-4bd1-9d9e-4b1e9b421af5,Daniel Gafford,0,4.277777777777778,0.5370370370370371,0.48148148148148145,1.3888888888888888,0.7592592592592593,7.037037037037037
58dd0a46-2b9d-4b75-a84a-e6976d6d7a14,Danilo Gallinari,0,4.137254901960785,1.4901960784313726,0.5882352941176471,0.19607843137254902,0.8431372549019608,13.254901960784315
3ad34fe1-5a60-4908-954c-a8f718232aba,Langston Galloway,0,1.05,0.65,0.2,0.0,0.325,4.75
5b04cb38-0dd4-4188-8285-12257f138951,Darius Garland,0,2.388888888888889,6.092592592592593,1.2222222222222223,0.1111111111111111,3.037037037037037,17.425925925925927
d2e88bfe-7e4b-4260-9f6d-290477f072f3,Marc Gasol,0,4.134615384615385,2.0961538461538463,0.5,1.1153846153846154,1.0192307692307692,5.038461538461538
38867402-559a-4a1c-a6f8-303502acde30,Rudy Gay,0,4.809523809523809,1.3968253968253967,0.7142857142857143,0.6349206349206349,1.0317460317460319,11.365079365079366
f1128d90-dc9d-4229-8435-8a85c5b7b253,Paul George,0,6.648148148148148,5.185185185185185,1.1481481481481481,0.4444444444444444,3.314814814814815,23.314814814814813
5435aca9-471a-4dde-ac6d-154c39455780,Taj Gibson,0,5.555555555555555,0.8,0.6888888888888889,1.0888888888888888,0.4888888888888889,5.355555555555555
b86a9520-3d08-48b0-9fbf-eb7766f09e9e,Harry Giles,0,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,2.8421052631578947
992cf73c-1f72-4a81-9456-99f6b9249a4f,Shai Gilgeous-Alexander,0,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,23.714285714285715
ec4b51e9-3691-4e31-9c44-fffc39194dbc,Anthony Gill,0,1.9615384615384615,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.3076923076923077,3.076923076923077
5043ad63-3f4c-462a-8f5c-e32695d8627d,Freddie Gillespie,0,4.85,0.45,0.65,1.0,0.6,5.55
73d83a12-59bb-46b4-ae7e-956566c00e34,Rudy Gobert,1,13.52112676056338,1.2535211267605635,0.5633802816901409,2.676056338028169,1.6619718309859155,14.295774647887324
f07adc46-a7ec-4e81-8be3-dbd0ec38028d,Brandon Goodwin,0,1.4680851063829787,2.021276595744681,0.3617021276595745,0.0,0.7659574468085106,4.851063829787234
e54a84a4-b6c8-452c-9a3d-cc46ea13ee3e,Aaron Gordon,0,5.68,3.22,0.66,0.68,1.94,12.36
4db3073a-b7ec-449d-b40a-f34e9ec4eadb,Eric Gordon,0,2.1481481481481484,2.6296296296296298,0.5185185185185185,0.48148148148148145,1.8888888888888888,17.814814814814813
edc275e2-e004-4dee-a9e7-75862210e436,Devonte' Graham,0,2.690909090909091,5.363636363636363,0.8727272727272727,0.10909090909090909,1.5272727272727273,14.836363636363636
0c9f363f-ec5c-476a-a3a6-93088a4abad9,Jerami Grant,0,4.62962962962963,2.814814814814815,0.6481481481481481,1.0740740740740742,2.0185185185185186,22.314814814814813
b8db2ec3-b836-461f-bbc9-b8474ca4ee96,Danny Green,0,3.7681159420289854,1.710144927536232,1.3333333333333333,0.8115942028985508,0.9710144927536232,9.478260869565217
f0e77dfd-a504-467b-a206-4e18406b1185,Draymond Green,0,7.126984126984127,8.857142857142858,1.6666666666666667,0.8253968253968254,2.984126984126984,7.0476190476190474
19128ac2-e1c4-403c-8ead-53955557a021,JaMychal Green,0,4.775862068965517,0.9137931034482759,0.4482758620689655,0.3793103448275862,0.9137931034482759,8.120689655172415
6c142fb0-387b-427c-91f2-54922100eb23,Javonte Green,0,1.7317073170731707,0.4146341463414634,0.6829268292682927,0.14634146341463414,0.4634146341463415,3.5609756097560976
f02a8e12-04e2-42c6-a2e9-6e07493a5dda,Jeff Green,0,3.8676470588235294,1.588235294117647,0.5294117647058824,0.39705882352941174,0.7941176470588235,11.029411764705882
37ef0b55-5d6b-4148-9f78-428ed695fc4b,Josh Green,0,2.0,0.717948717948718,0.41025641025641024,0.07692307692307693,0.4358974358974359,2.58974358974359
647bcf06-0e46-49e8-a628-11bb3a21b638,Blake Griffin,0,4.891304347826087,3.0434782608695654,0.6956521739130435,0.32608695652173914,1.3478260869565217,10.978260869565217
7f793cac-9a3e-40a7-ad17-8fdda8a6225e,Kyle Guy,0,1.1290322580645162,1.032258064516129,0.1935483870967742,0.0,0.3548387096774194,2.806451612903226
bab4a525-a5c5-45d0-844e-7dc90533adb9,Rui Hachimura,0,5.473684210526316,1.4385964912280702,0.7719298245614035,0.12280701754385964,1.1929824561403508,13.842105263157896
55ae385a-c088-4741-9995-8eef541287da,Ashton Hagans,0,0.0,0.0,0.0,0.0,0.5,0.0
efe7a7a4-e363-4b2e-9ef1-11b904149b69,Tyrese Haliburton,0,2.9827586206896552,5.327586206896552,1.3275862068965518,0.4827586206896552,1.5862068965517242,12.982758620689655
9d18a1f8-da87-4a33-9cbd-8380f9b00df1,Donta Hall,0,4.769230769230769,0.8461538461538461,0.38461538461538464,0.7692307692307693,0.6153846153846154,5.615384615384615
2abbaad7-6eaf-4316-a4f7-0a5a61d89219,Josh Hall,0,2.8095238095238093,1.3333333333333333,0.19047619047619047,0.047619047619047616,1.1904761904761905,4.095238095238095
fcd8dee1-e891-488e-a98a-e8ff2ab4dee2,R.J. Hampton,0,3.5098039215686274,1.7058823529411764,0.4117647058823529,0.19607843137254902,1.0392156862745099,6.9411764705882355
a34784c4-3c85-4d28-9e32-a77a90aeed90,Tim Hardaway,0,3.2714285714285714,1.8,0.44285714285714284,0.15714285714285714,0.9142857142857143,16.614285714285714
3e7c9c26-8224-4d95-b752-c084d7ace853,James Harden,1,7.909090909090909,10.795454545454545,1.2045454545454546,0.75,4.0227272727272725,24.613636363636363
d3b1e23b-4d4a-47d9-b0bd-ec107aada7f8,Maurice Harkless,0,2.4054054054054053,1.1891891891891893,0.8108108108108109,0.5405405405405406,0.5945945945945946,5.243243243243243
3bd664da-09ad-41cc-9856-7a09c09f9597,Jared Harper,0,0.25,0.125,0.0,0.0,0.375,0.375
f59a42ef-e55b-4908-9bc1-ade330847f5e,Montrezl Harrell,0,6.202898550724638,1.0579710144927537,0.6666666666666666,0.7101449275362319,1.0724637681159421,13.492753623188406
b49079f2-5344-4f29-9cf6-35f1f2599db4,Gary Harris,0,2.0256410256410255,2.0,0.717948717948718,0.28205128205128205,0.9487179487179487,9.948717948717949
5b08b634-51c0-4a40-bc39-71f41a2ceb72,Jalen Harris,0,1.3846153846153846,1.3076923076923077,0.6153846153846154,0.0,1.0769230769230769,7.384615384615385
a1652020-abad-4d5d-aaaa-680ad6474572,Joe Harris,0,3.5942028985507246,1.8840579710144927,0.6666666666666666,0.2028985507246377,0.8985507246376812,14.115942028985508
aaa8601c-cce5-4a69-a06a-3222a11648f9,Tobias Harris,0,6.758064516129032,3.5483870967741935,0.8870967741935484,0.8225806451612904,1.7258064516129032,19.516129032258064
ad015aeb-9dff-4ea0-b997-4ec8a6665069,Shaquille Harrison,0,1.411764705882353,0.7352941176470589,0.5,0.14705882352941177,0.3235294117647059,2.1470588235294117
0d63bda9-0925-4764-b21a-22e562bf26b9,Josh Hart,0,8.02127659574468,2.3191489361702127,0.8085106382978723,0.2553191489361702,1.0425531914893618,9.23404255319149
ad59f590-2c83-439a-b4ec-9bc010049192,Isaiah Hartenstein,0,3.9347826086956523,1.1956521739130435,0.41304347826086957,0.8478260869565217,0.9565217391304348,5.130434782608695
dd3b5400-348f-435d-8e98-2a0354f3cf54,Udonis Haslem,0,1.0,0.0,0.0,0.0,0.0,4.0
cc067125-b3e3-486b-bb82-0717f9d54bfa,Jaxson Hayes,0,4.283333333333333,0.5833333333333334,0.4166666666666667,0.6333333333333333,0.65,7.483333333333333
fdbee5eb-a064-4e75-8813-5081f7dd48e5,Killian Hayes,0,2.6538461538461537,5.3076923076923075,1.0384615384615385,0.38461538461538464,3.1923076923076925,6.769230769230769
d439459f-75e1-4272-9073-e160d976579c,Gordon Hayward,0,5.863636363636363,4.113636363636363,1.1818181818181819,0.3181818181818182,2.0681818181818183,19.613636363636363
0e37d868-1764-4730-9c5a-3800b2789bf9,Juan Hernangómez,0,3.9423076923076925,0.6730769230769231,0.36538461538461536,0.1346153846153846,0.5192307692307693,7.211538461538462
6e858654-9043-4c09-9319-e464543e0c83,Willy Hernangómez,0,7.1063829787234045,1.0638297872340425,0.46808510638297873,0.48936170212765956,0.723404255319149,7.76595744680851
7c0aa320-8012-4f0c-9651-a824ad62126a,Tyler Herro,0,4.962962962962963,3.4074074074074074,0.6481481481481481,0.3148148148148148,1.8703703703703705,15.092592592592593
47feb816-06b8-4672-bfb5-764526650986,Buddy Hield,0,4.704225352112676,3.619718309859155,0.8873239436619719,0.4225352112676056,1.8309859154929577,16.56338028169014
962fe048-ca90-4c21-8444-0595dd105a9a,George Hill,0,2.033333333333333,2.433333333333333,0.7666666666666667,0.16666666666666666,1.0333333333333334,8.7
03e5f902-1c12-4952-ba92-651e8cf62f18,Solomon Hill,0,3.0140845070422535,1.056338028169014,0.704225352112676,0.15492957746478872,0.5915492957746479,4.464788732394366
91e14510-0f1a-46ea-ae9f-06dbd3a99bb6,Nate Hinton,0,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,1.9523809523809523
a017d16b-c87f-4d17-9ce5-e5f1e90a1248,Jaylen Hoard,0,3.4210526315789473,1.263157894736842,0.6842105263157895,0.2631578947368421,0.8947368421052632,6.105263157894737
c69db6d3-7dc1-4d95-9558-e8963ecf7828,Aaron Holiday,0,1.3484848484848484,1.8636363636363635,0.696969696969697,0.19696969696969696,1.0,7.196969696969697
497592bd-af58-47c8-bf7f-fb0c0f833fa1,Jrue Holiday,0,4.5423728813559325,6.0508474576271185,1.6271186440677967,0.6271186440677966,2.152542372881356,17.728813559322035
333b6f26-8fae-4dd1-90aa-72ba19c5accb,Justin Holiday,0,3.5555555555555554,1.6527777777777777,1.0277777777777777,0.5694444444444444,0.75,10.5
6a9e25cd-34b6-4b8e-b610-5304a3194b5d,Rondae Hollis-Jefferson,0,2.3636363636363638,1.1818181818181819,0.18181818181818182,0.36363636363636365,0.18181818181818182,2.4545454545454546
0d16ba65-c181-488e-b40b-a18f577f3ec5,Richaun Holmes,0,8.262295081967213,1.6557377049180328,0.639344262295082,1.5737704918032787,1.2295081967213115,14.245901639344263
ae9feffc-b268-40ee-8638-6418c1af3a9e,Rodney Hood,0,1.8727272727272728,0.9636363636363636,0.43636363636363634,0.12727272727272726,0.6545454545454545,4.472727272727273
6adf3049-7730-402f-8437-8baa518303a8,Al Horford,0,6.714285714285714,3.357142857142857,0.8928571428571429,0.9285714285714286,1.0357142857142858,14.214285714285714
431fca92-f734-4d30-a0e6-98979299d390,Talen Horton-Tucker,0,2.6,2.7846153846153845,0.9692307692307692,0.3230769230769231,1.6153846153846154,9.0
a0fcc8a1-e932-47fc-af45-d23eed6cabed,Danuel House,0,3.6666666666666665,1.9166666666666667,0.5555555555555556,0.4444444444444444,1.0,8.75
bbdfcc41-7cd3-4cfc-b220-61382968df76,Dwight Howard,0,8.405797101449275,0.8840579710144928,0.43478260869565216,0.8985507246376812,1.6231884057971016,6.9855072463768115
0825f99b-ccbe-4fbd-821c-e24d9b630abe,Markus Howard,0,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.02702702702702703,0.4864864864864865,2.8378378378378377
a5e04879-d271-429f-83f8-3921bf87c8c3,Kevin Huerter,0,3.347826086956522,3.4927536231884058,1.1884057971014492,0.2608695652173913,1.144927536231884,11.91304347826087
54212e85-c298-4f55-91e4-bd2490ea942a,Elijah Hughes,0,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.3333333333333333,1.7222222222222223
c696b34b-8d2a-4903-9d86-b5f7db63d619,De'Andre Hunter,0,4.782608695652174,1.9130434782608696,0.8260869565217391,0.5217391304347826,1.2608695652173914,14.956521739130435
4e6faad8-7d43-4fb0-a9d0-c675c75c9c73,Chandler Hutchison,0,3.12,0.68,0.48,0.2,0.8,4.28
52fd4771-e8f8-4400-9520-223dd121dcfb,Serge Ibaka,0,6.7073170731707314,1.8048780487804879,0.21951219512195122,1.146341463414634,1.0731707317073171,11.073170731707316
2bd52049-6003-4ada-992c-c04306340153,Andre Iguodala,0,3.507936507936508,2.253968253968254,0.9047619047619048,0.5555555555555556,1.0634920634920635,4.365079365079365
bff7c7ed-fb91-42b0-b5c1-d87dc8d2dc0e,Ersan İlyasova,0,1.7058823529411764,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.47058823529411764,3.823529411764706
5f6c5e6f-6a37-4c34-aae1-ca8ca6be06c0,Joe Ingles,0,3.6417910447761193,4.746268656716418,0.6716417910447762,0.1791044776119403,1.7462686567164178,12.074626865671641
80d78d1e-f0cb-4eaf-ad79-89df4a2ed5d9,Brandon Ingram,0,4.901639344262295,4.852459016393443,0.6885245901639344,0.5901639344262295,2.5245901639344264,23.770491803278688
8c90ab4e-1dd0-454c-9a00-8fb31cea05e2,Kyrie Irving,0,4.7592592592592595,6.0,1.4074074074074074,0.6851851851851852,2.4074074074074074,26.87037037037037
8f26672d-9ecf-45aa-a536-ff23a67aa37c,Wesley Iwundu,0,2.1951219512195124,0.43902439024390244,0.36585365853658536,0.0975609756097561,0.4634146341463415,2.4146341463414633
0ac9e944-83a3-4ba2-8f46-cdc0c6a14c74,Frank Jackson,0,2.15,0.9,0.375,0.025,0.85,9.75
35fca339-0890-45c0-bb5c-edfd4dd04c42,Jaren Jackson,0,5.636363636363637,1.0909090909090908,1.0909090909090908,1.6363636363636365,1.3636363636363635,14.363636363636363
70fda265-6a9b-43ea-a45e-e2f64674b2ea,Josh Jackson,0,4.096774193548387,2.306451612903226,0.8548387096774194,0.7580645161290323,2.2903225806451615,13.35483870967742
2829ebc9-99f5-485b-9c5c-5dd1f3e028b3,Justin Jackson,0,2.264705882352941,1.5294117647058822,0.4411764705882353,0.058823529411764705,0.9411764705882353,7.205882352941177
f8a98db1-001c-422a-b26f-fcbaea964c0f,Reggie Jackson,0,2.8656716417910446,3.0597014925373136,0.6119402985074627,0.1044776119402985,1.1044776119402986,10.671641791044776
7fe8d7af-fa3b-4f39-b149-c85f7ee55dc4,Justin James,0,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.08333333333333333,0.4166666666666667,3.861111111111111
6ef955e4-5074-4477-9bfa-6b95d2ce572a,LeBron James,1,7.688888888888889,7.777777777777778,1.0666666666666667,0.5555555555555556,3.7333333333333334,25.022222222222222
99b59bea-f911-4a21-afc8-c6e4dc5a633a,Mike James,0,2.4615384615384617,4.153846153846154,0.46153846153846156,0.07692307692307693,1.5384615384615385,7.6923076923076925
e4132c4e-d727-430b-8b66-1dd897142dad,DaQuan Jeffries,0,2.2903225806451615,0.7096774193548387,0.4838709677419355,0.3225806451612903,0.45161290322580644,4.096774193548387
4dc52b55-40fa-4a77-93da-c6601bbde221,Ty Jerome,0,2.757575757575758,3.6363636363636362,0.6060606060606061,0.18181818181818182,1.4242424242424243,10.696969696969697
48db1541-bfa0-451d-9c44-7f42ca11b685,Isaiah Joe,0,0.8780487804878049,0.4878048780487805,0.2926829268292683,0.0975609756097561,0.2682926829268293,3.731707317073171
2ae3f8c7-ea58-4854-8b0f-2cbcd1a43e64,Alize Johnson,0,5.0,0.7777777777777778,0.2777777777777778,0.2777777777777778,0.5,5.222222222222222
c37da2ee-adef-4a8e-b275-55f16034da33,Cameron Johnson,0,3.316666666666667,1.4333333333333333,0.6166666666666667,0.26666666666666666,0.6666666666666666,9.55
b2eb0b5a-1470-46aa-b074-c83271d0ee77,James Johnson,0,3.4705882352941178,1.9215686274509804,0.8235294117647058,0.8235294117647058,1.0784313725490196,7.215686274509804
cdc8e56d-64d5-4972-ac49-7827df753870,Keldon Johnson,0,5.971014492753623,1.7536231884057971,0.5797101449275363,0.34782608695652173,1.1304347826086956,12.768115942028986
cb2d9e30-9ca5-4c19-bcec-a225c676fcd1,Stanley Johnson,0,2.5081967213114753,1.459016393442623,0.8524590163934426,0.29508196721311475,0.8852459016393442,4.377049180327869
6d575b36-62b9-42f2-913c-e9ea0b7f582f,Tyler Johnson,0,1.9743589743589745,1.205128205128205,0.358974358974359,0.0,0.4358974358974359,5.384615384615385
c0afa552-79f8-408e-a4f2-dd80e47d6f0d,Nikola Jokić,1,10.833333333333334,8.319444444444445,1.3194444444444444,0.6666666666666666,3.0833333333333335,26.36111111111111
06867452-d2fc-4d96-a128-86ef0d5224ff,Damian Jones,0,3.1025641025641026,0.7435897435897436,0.28205128205128205,0.7435897435897436,0.6666666666666666,4.6923076923076925
2a64c575-5bd7-4e71-a68f-94f60516c41c,Derrick Jones,0,3.5344827586206895,0.8103448275862069,0.6379310344827587,0.9310344827586207,0.5517241379310345,6.827586206896552
5b38a41f-311c-4330-9c70-ab3493c19c26,Mason Jones,0,1.71875,1.3125,0.21875,0.03125,0.90625,5.25
5fb4065e-b1bb-41b1-a7d8-cebd1d2fde8a,Tre Jones,0,0.5675675675675675,1.054054054054054,0.21621621621621623,0.0,0.35135135135135137,2.5405405405405403
87596afe-b97f-4077-ac79-e2521c1646c3,Tyus Jones,0,2.0,3.7,0.9142857142857143,0.08571428571428572,0.6857142857142857,6.314285714285714
c3ffb24e-551f-4d1f-85c4-339c7cc42229,DeAndre Jordan,0,7.491228070175438,1.631578947368421,0.2982456140350877,1.1403508771929824,1.4912280701754386,7.473684210526316
364f8ce4-db55-4d10-814a-dedaf8cc3aea,Cory Joseph,0,2.5238095238095237,3.380952380952381,0.9682539682539683,0.2857142857142857,1.253968253968254,8.206349206349206
2b137ea9-c981-46ce-b481-276ed2710eed,Mfiondu Kabengele,0,1.5384615384615385,0.4358974358974359,0.20512820512820512,0.3333333333333333,0.38461538461538464,2.4358974358974357
55a5c48c-825e-4b5f-ba61-2865a4f94ffc,Frank Kaminsky,0,4.0,1.6808510638297873,0.2978723404255319,0.3617021276595745,0.46808510638297873,6.595744680851064
e56d04ae-8546-4b57-8fd9-9fa1b643c06c,Enes Kanter,0,11.041666666666666,1.1666666666666667,0.4583333333333333,0.6666666666666666,1.0833333333333333,11.194444444444445
eb33ae3e-0442-45f3-a07b-34835301c40a,Luke Kennard,0,2.5555555555555554,1.6507936507936507,0.36507936507936506,0.14285714285714285,0.7619047619047619,8.253968253968255
ad54a204-bcd6-472d-8e3a-328ac597f03b,Louis King,0,3.0,1.5,1.1666666666666667,0.5,0.6666666666666666,7.333333333333333
f5428baa-2511-473f-a4f4-0dd955f7b6c3,Maxi Kleber,0,5.2,1.36,0.48,0.7,0.6,7.06
e31891bf-3f96-43cf-a271-08afbea094f0,Nathan Knight,0,2.1818181818181817,0.24242424242424243,0.2727272727272727,0.30303030303030304,0.45454545454545453,3.757575757575758
dba2ad01-91c4-4ada-b7ea-f92b8338a119,Kevin Knox,0,1.4523809523809523,0.4523809523809524,0.2857142857142857,0.14285714285714285,0.40476190476190477,3.880952380952381
708c1471-71c8-4d89-8777-aefa504a9ac5,John Konchar,0,2.9767441860465116,1.0930232558139534,0.6976744186046512,0.20930232558139536,0.4186046511627907,4.27906976744186
2dc158b8-2eee-4467-a176-bacd17f5a58b,Furkan Korkmaz,0,2.0545454545454547,1.490909090909091,0.8909090909090909,0.16363636363636364,0.8363636363636363,9.10909090909091
f30fd7e7-6497-4387-ac7a-456d67ad4ff5,Luke Kornet,0,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,3.4193548387096775
c78e7d82-e9e3-4b31-b27f-4721badeaee5,Rodions Kurucs,0,1.0952380952380953,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.6190476190476191,1.4761904761904763
130c35ff-0031-4690-b086-9ceb66b7317b,Kyle Kuzma,0,6.132352941176471,1.8676470588235294,0.5147058823529411,0.6029411764705882,1.661764705882353,12.852941176470589
94f31baa-3015-4dfd-9957-dd37e38e3d0a,Anthony Lamb,0,2.9166666666666665,0.9583333333333334,0.25,0.20833333333333334,0.7916666666666666,5.541666666666667
7311753b-623c-4354-a5dc-fabe3a5b0c07,Jeremy Lamb,0,3.638888888888889,1.4722222222222223,0.9444444444444444,0.6388888888888888,0.6111111111111112,10.083333333333334
bf8959a9-14a7-4c0c-ab11-f8b28b56ad88,Romeo Langford,0,1.9444444444444444,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.5555555555555556,3.111111111111111
3b99cfac-3042-47d3-926f-d60d31116d25,Zach LaVine,0,4.982758620689655,4.862068965517241,0.7931034482758621,0.46551724137931033,3.5,27.43103448275862
f66ec650-46f2-4dbb-9014-1450ee0cf2a4,Jake Layman,0,1.488888888888889,0.6222222222222222,0.6444444444444445,0.4222222222222222,0.5777777777777777,5.133333333333334
b834d2ee-8344-4667-b21c-80513e9f6df9,T.J. Leaf,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7142857142857142
6567c823-692f-43d3-81e9-7fe0ea97d782,Jalen Lecque,0,1.25,0.5,0.0,0.0,0.0,1.25
3137d2d8-98e9-45b5-9b3b-fb426003c5fe,Damion Lee,0,3.1578947368421053,1.280701754385965,0.6666666666666666,0.14035087719298245,0.5263157894736842,6.543859649122807
6e4955bf-24d4-41cf-af39-df5c283dc227,Saben Lee,0,2.0208333333333335,3.625,0.6666666666666666,0.2708333333333333,1.1458333333333333,5.5625
4d8a6180-e271-43c1-b6de-e6404e9cdeb6,Alex Len,0,4.0625,0.765625,0.3125,1.0,0.859375,6.609375
1ccec3fd-b242-484b-bbc8-090a06690ae9,Kawhi Leonard,1,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,24.846153846153847
17e3ca48-f96d-4f56-bd34-d4212d10e693,Meyers Leonard,0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.6666666666666666,3.3333333333333335
8108d121-82f8-4503-924f-1c5f0181699f,Caris LeVert,0,4.553191489361702,5.212765957446808,1.4042553191489362,0.6382978723404256,2.1702127659574466,20.170212765957448
a4deb3a2-c9bb-4da2-a083-4443f02c81c8,Kira Lewis,0,1.3148148148148149,2.2962962962962963,0.7037037037037037,0.18518518518518517,0.6296296296296297,6.351851851851852
2aaca16b-2159-4efc-9d99-f37452c56270,Damian Lillard,1,4.223880597014926,7.537313432835821,0.9253731343283582,0.2537313432835821,3.029850746268657,28.776119402985074
bd4e5f71-03db-4091-97aa-378e6ee441f6,Nassir Little,0,2.6666666666666665,0.4791666666666667,0.10416666666666667,0.2708333333333333,0.375,4.583333333333333
cbf4db7e-c844-411c-9482-9be1e0b150f6,Kevon Looney,0,5.278688524590164,1.9508196721311475,0.3442622950819672,0.36065573770491804,0.6065573770491803,4.114754098360656
9304d2f7-bfef-4381-90a3-d6c9a5673cc6,Brook Lopez,0,4.957142857142857,0.7142857142857143,0.5714285714285714,1.4714285714285715,0.9142857142857143,12.271428571428572
14819841-ebe2-4bc8-a1ba-f4109bfe6fb5,Robin Lopez,0,3.8309859154929575,0.7746478873239436,0.2112676056338028,0.6197183098591549,1.056338028169014,9.04225352112676
d33d0bae-dab2-4d9e-9c46-26ff0660f882,Marcos Louzada Silva,0,1.0,1.0,0.6666666666666666,0.0,1.0,2.6666666666666665
fd0a435c-75ba-4b45-bd3f-ca68b05efb3d,Kevin Love,0,7.44,2.52,0.64,0.08,1.52,12.2
a1d15fbb-38fb-48ab-9f6f-a71e044946f5,Kyle Lowry,0,5.369565217391305,7.3478260869565215,0.9782608695652174,0.30434782608695654,2.739130434782609,17.195652173913043
4f431062-b4f7-44e4-9aa1-6730d7e48fc2,Timothé Luwawu-Cabarrot,0,2.2241379310344827,1.1896551724137931,0.5689655172413793,0.10344827586206896,0.7413793103448276,6.379310344827586
eb61012e-6575-4c13-b547-2a3a63bd69a6,Trey Lyles,0,3.739130434782609,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.2608695652173913,5.0
4d321e50-5040-4b32-88d8-4cdedef4e5dd,Will Magnay,0,0.0,0.0,0.0,0.0,1.0,0.0
e39f3275-6757-4927-8e52-cf7209e5f338,Thon Maker,0,2.25,0.5,0.25,0.5,0.375,3.75
66795cef-18df-424b-b617-697942f45042,Théo Maledon,0,3.246153846153846,3.4923076923076923,0.8615384615384616,0.16923076923076924,2.169230769230769,10.123076923076923
d9c7c5bc-917b-42ce-9111-48deaa43d6c3,Karim Mané,0,1.4,0.4,0.0,0.2,0.3,1.1
408ecb07-bc7a-4b09-82f8-9f09aacc4896,Terance Mann,0,3.611940298507463,1.5522388059701493,0.43283582089552236,0.19402985074626866,0.5970149253731343,7.044776119402985
e19d25d0-3eac-4572-b9e9-3103bcff6955,Nico Mannion,0,1.5333333333333334,2.3333333333333335,0.5333333333333333,0.03333333333333333,1.0333333333333334,4.1
5790067a-1360-45b3-8761-3a7d90a3eb20,Boban Marjanović,0,3.878787878787879,0.30303030303030304,0.06060606060606061,0.18181818181818182,0.36363636363636365,4.7272727272727275
65a26649-229a-4c1d-95f1-5087f8cb43da,Lauri Markkanen,0,5.254901960784314,0.8823529411764706,0.5098039215686274,0.29411764705882354,1.0196078431372548,13.627450980392156
55f84341-e645-498d-8abc-d6456106d50c,Naji Marshall,0,4.625,2.75,0.8125,0.3125,1.1875,7.6875
401232e6-73a4-4798-87dc-acc96c125ba3,Caleb Martin,0,2.660377358490566,1.2641509433962264,0.6981132075471698,0.22641509433962265,0.6226415094339622,4.981132075471698
8378c4fe-7539-4578-8e71-e955a99f0cf0,Cody Martin,0,3.0961538461538463,1.6538461538461537,0.7115384615384616,0.23076923076923078,0.7692307692307693,3.980769230769231
00c3a251-8762-47e6-911c-44117f20df9d,Jeremiah Martin,0,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,2.4444444444444446
4013312b-4a5d-465a-b36e-95b496b49348,Kelan Martin,0,2.2285714285714286,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.45714285714285713,4.485714285714286
6c40ac94-75a2-4277-a5f0-a196a53fed68,Kenyon Martin,0,5.377777777777778,1.0666666666666667,0.6666666666666666,0.9111111111111111,0.8444444444444444,9.311111111111112
2adbdac2-3d75-467d-8e60-9a3edf104878,Frank Mason,0,3.0,3.0,0.0,0.0,1.25,6.25
9adef2f5-2d56-4885-9f1d-ca1d57000e20,Garrison Mathews,0,1.359375,0.40625,0.453125,0.109375,0.15625,5.53125
f84a7255-1cfa-4515-9149-a52b61117866,Dakota Mathias,0,0.875,1.625,0.125,0.375,0.125,6.0
53ead155-9dbc-49e8-9717-a10136792043,Wesley Matthews,0,1.603448275862069,0.9310344827586207,0.6551724137931034,0.29310344827586204,0.4482758620689655,4.810344827586207
0ec1df7e-c12c-46ab-8448-d5228e3238e2,Tyrese Maxey,0,1.7049180327868851,1.9672131147540983,0.4262295081967213,0.21311475409836064,0.6721311475409836,8.0
edcfe688-880d-45dd-91ff-f4974f21ddc6,Skylar Mays,0,1.0606060606060606,0.9090909090909091,0.42424242424242425,0.06060606060606061,0.2727272727272727,3.757575757575758
e8ae14b6-2b59-4fbf-b422-aacb293da340,Patrick McCaw,0,0.6,0.8,0.4,0.0,0.0,1.0
ebea436f-b0b3-439c-97ed-5d69d89f5287,CJ McCollum,0,3.9361702127659575,4.74468085106383,0.9361702127659575,0.44680851063829785,1.3829787234042554,23.127659574468087
c469a2f4-9975-422e-aa09-f54cc9354c52,T.J. McConnell,0,3.710144927536232,6.608695652173913,1.855072463768116,0.3333333333333333,1.9565217391304348,8.63768115942029
c35ee26d-334c-4783-9c69-7ac6e1ce29df,Jaden McDaniels,0,3.6825396825396823,1.126984126984127,0.5555555555555556,0.9523809523809523,0.746031746031746,6.777777777777778
