id,name,label,reb,ast,stl,blk,tov,pts
28c9f5ca-4242-463f-af6c-dc822e4e36db,Gallinari Danilo,0,4.137254901960785,1.4901960784313726,0.5882352941176471,0.19607843137254902,0.8431372549019608,13.254901960784315
7b9f2528-37db-4a95-951f-f675c8940601,Galloway Langston,0,1.05,0.65,0.2,0.0,0.325,4.75
626efca3-5ca4-48a6-8829-fa6e6bac3868,Garland Darius,0,2.388888888888889,6.092592592592593,1.2222222222222223,0.1111111111111111,3.037037037037037,17.425925925925927
10c73048-bd3c-4fcd-8a9c-7a55c916f506,Gasol Marc,0,4.134615384615385,2.0961538461538463,0.5,1.1153846153846154,1.0192307692307692,5.038461538461538
6714d633-e8c5-4a5a-b0cc-61a567fde1d0,Gay Rudy,0,4.809523809523809,1.3968253968253967,0.7142857142857143,0.6349206349206349,1.0317460317460319,11.365079365079366
103a5461-c14a-446b-97a6-3bd5b28fe01c,George Paul,0,6.648148148148148,5.185185185185185,1.1481481481481481,0.4444444444444444,3.314814814814815,23.314814814814813
f7bc8122-db20-48b8-b74e-e4f203cd4416,Gibson Taj,0,5.555555555555555,0.8,0.6888888888888889,1.0888888888888888,0.4888888888888889,5.355555555555555
66c208ed-ade7-4aef-bde3-2c57dd63f1eb,Giles Harry,0,3.5,0.7631578947368421,0.21052631578947367,0.34210526315789475,0.5263157894736842,2.8421052631578947
036b69ae-56b0-4531-835e-732bb9d94aa7,Gilgeous-Alexander Shai,0,4.742857142857143,5.914285714285715,0.7714285714285715,0.6571428571428571,3.0285714285714285,23.714285714285715
c8f2d061-ed09-46e4-81b3-b1056ffc1dbc,Gill Anthony,0,1.9615384615384615,0.4230769230769231,0.38461538461538464,0.15384615384615385,0.3076923076923077,3.076923076923077
862f2aa3-37d9-42a4-ba98-8b8c81bb54b9,Gillespie Freddie,0,4.85,0.45,0.65,1.0,0.6,5.55
439e7f56-8547-4931-86e5-e7cb59514f7e,Gobert Rudy,0,13.52112676056338,1.2535211267605635,0.5633802816901409,2.676056338028169,1.6619718309859155,14.295774647887324
c21cde92-6064-456c-9651-dd1b545fcd63,Goodwin Brandon,0,1.4680851063829787,2.021276595744681,0.3617021276595745,0.0,0.7659574468085106,4.851063829787234
02d51144-dc26-4334-9dfb-1c91b9cd77b7,Gordon Aaron,0,5.68,3.22,0.66,0.68,1.94,12.36
e1b41f99-0fe4-4351-9fab-7736fd66c820,Gordon Eric,0,2.1481481481481484,2.6296296296296298,0.5185185185185185,0.48148148148148145,1.8888888888888888,17.814814814814813
54dbd9fc-f6f9-4410-b8a5-afa5dfecfec2,Graham Devonte',0,2.690909090909091,5.363636363636363,0.8727272727272727,0.10909090909090909,1.5272727272727273,14.836363636363636
defdd2e5-1628-435b-91ba-5ca3770c8b7c,Grant Jerami,0,4.62962962962963,2.814814814814815,0.6481481481481481,1.0740740740740742,2.0185185185185186,22.314814814814813
b5179b94-4428-4975-9396-2c72b5547c3e,Green Danny,0,3.7681159420289854,1.710144927536232,1.3333333333333333,0.8115942028985508,0.9710144927536232,9.478260869565217
d0f92a2c-f095-40d3-b924-f947ef36a349,Green Draymond,0,7.126984126984127,8.857142857142858,1.6666666666666667,0.8253968253968254,2.984126984126984,7.0476190476190474
a69b8477-3eab-46ba-b54c-3b6c50c2d0cf,Green JaMychal,0,4.775862068965517,0.9137931034482759,0.4482758620689655,0.3793103448275862,0.9137931034482759,8.120689655172415
7276f379-b545-40b5-9523-71528bf94504,Green Javonte,0,1.7317073170731707,0.4146341463414634,0.6829268292682927,0.14634146341463414,0.4634146341463415,3.5609756097560976
f591fee9-1382-4917-beef-002aade88303,Green Jeff,0,3.8676470588235294,1.588235294117647,0.5294117647058824,0.39705882352941174,0.7941176470588235,11.029411764705882
2165f57c-49b2-4a88-b7c4-ca2e22b72ff7,Green Josh,0,2.0,0.717948717948718,0.41025641025641024,0.07692307692307693,0.4358974358974359,2.58974358974359
30a8fb86-9d11-4ad1-8692-de98f5c91228,Griffin Blake,0,4.891304347826087,3.0434782608695654,0.6956521739130435,0.32608695652173914,1.3478260869565217,10.978260869565217
c570b202-ad37-4512-9abc-da1f1bd67406,Guy Kyle,0,1.1290322580645162,1.032258064516129,0.1935483870967742,0.0,0.3548387096774194,2.806451612903226
35139195-4963-4834-9766-11d7344efec7,Hachimura Rui,0,5.473684210526316,1.4385964912280702,0.7719298245614035,0.12280701754385964,1.1929824561403508,13.842105263157896
2b7665bc-1d3e-4df2-ba9d-739700a010f5,Hagans Ashton,0,0.0,0.0,0.0,0.0,0.5,0.0
3f1b8098-c786-41be-9ef2-812470a2d9ac,Haliburton Tyrese,0,2.9827586206896552,5.327586206896552,1.3275862068965518,0.4827586206896552,1.5862068965517242,12.982758620689655
994000b9-a5ac-4c97-94ca-3fc7832ed8d7,Hall Donta,0,4.769230769230769,0.8461538461538461,0.38461538461538464,0.7692307692307693,0.6153846153846154,5.615384615384615
81c1d7a5-f44d-42d9-8cbb-c70eb7cca39d,Hall Josh,0,2.8095238095238093,1.3333333333333333,0.19047619047619047,0.047619047619047616,1.1904761904761905,4.095238095238095
f3541ea2-6dba-46e8-bc17-5f6bc148b382,Hampton R.J.,0,3.5098039215686274,1.7058823529411764,0.4117647058823529,0.19607843137254902,1.0392156862745099,6.9411764705882355
97c3c459-249e-4bd3-b495-009cd7ac84cd,Hardaway Tim,0,3.2714285714285714,1.8,0.44285714285714284,0.15714285714285714,0.9142857142857143,16.614285714285714
cbc58370-4b92-4e2b-af4b-d176533a36cd,Harden James,0,7.909090909090909,10.795454545454545,1.2045454545454546,0.75,4.0227272727272725,24.613636363636363
ffbae507-8217-4916-908d-9f1f39606a96,Harkless Maurice,0,2.4054054054054053,1.1891891891891893,0.8108108108108109,0.5405405405405406,0.5945945945945946,5.243243243243243
3fb17d39-9f07-4b69-b4d4-0829bb9e2fc8,Harper Jared,0,0.25,0.125,0.0,0.0,0.375,0.375
0107fd09-8688-4746-9adc-08a1d86c5aa6,Harrell Montrezl,0,6.202898550724638,1.0579710144927537,0.6666666666666666,0.7101449275362319,1.0724637681159421,13.492753623188406
330a0692-c879-4956-a4c1-7d8517080b92,Harris Gary,0,2.0256410256410255,2.0,0.717948717948718,0.28205128205128205,0.9487179487179487,9.948717948717949
9b44f3e0-608d-4911-b636-dce6077a079c,Harris Jalen,0,1.3846153846153846,1.3076923076923077,0.6153846153846154,0.0,1.0769230769230769,7.384615384615385
d26057ea-e178-4fa9-9e02-a786885e0b6b,Harris Joe,0,3.5942028985507246,1.8840579710144927,0.6666666666666666,0.2028985507246377,0.8985507246376812,14.115942028985508
6cb80b51-50db-48a3-9a96-95c0e914f01b,Harris Tobias,0,6.758064516129032,3.5483870967741935,0.8870967741935484,0.8225806451612904,1.7258064516129032,19.516129032258064
52e5f72b-738a-417c-8ba3-7d2a315bc416,Harrison Shaquille,0,1.411764705882353,0.7352941176470589,0.5,0.14705882352941177,0.3235294117647059,2.1470588235294117
b031ecdc-0bff-44ec-88d3-c71327b19ddd,Hart Josh,0,8.02127659574468,2.3191489361702127,0.8085106382978723,0.2553191489361702,1.0425531914893618,9.23404255319149
bc4a46a7-3dff-41ba-b83b-dcbede742bcc,Hartenstein Isaiah,0,3.9347826086956523,1.1956521739130435,0.41304347826086957,0.8478260869565217,0.9565217391304348,5.130434782608695
9ac6c765-7716-4b78-a999-b95da0db94ec,Haslem Udonis,0,1.0,0.0,0.0,0.0,0.0,4.0
4a0b3c35-503b-4187-a22a-9b07bd8d9592,Hayes Jaxson,0,4.283333333333333,0.5833333333333334,0.4166666666666667,0.6333333333333333,0.65,7.483333333333333
df4618cc-6e16-4a17-8aa5-dbbecd53433d,Hayes Killian,0,2.6538461538461537,5.3076923076923075,1.0384615384615385,0.38461538461538464,3.1923076923076925,6.769230769230769
2212d157-52fa-4ca0-9f08-1f5a88602201,Hayward Gordon,0,5.863636363636363,4.113636363636363,1.1818181818181819,0.3181818181818182,2.0681818181818183,19.613636363636363
ee675f31-f481-4399-8e05-1fb891638732,Hernangómez Juan,0,3.9423076923076925,0.6730769230769231,0.36538461538461536,0.1346153846153846,0.5192307692307693,7.211538461538462
ce56340c-b33b-463f-91c2-982ab2f6dc62,Hernangómez Willy,0,7.1063829787234045,1.0638297872340425,0.46808510638297873,0.48936170212765956,0.723404255319149,7.76595744680851
7fe9d36d-f8e8-462b-b685-de91e2ec5fce,Herro Tyler,0,4.962962962962963,3.4074074074074074,0.6481481481481481,0.3148148148148148,1.8703703703703705,15.092592592592593
73143b0d-b644-403a-b750-69f672300e06,Hield Buddy,0,4.704225352112676,3.619718309859155,0.8873239436619719,0.4225352112676056,1.8309859154929577,16.56338028169014
db3eb5de-3b6c-41a3-bd0e-6cfaabb12530,Hill George,0,2.033333333333333,2.433333333333333,0.7666666666666667,0.16666666666666666,1.0333333333333334,8.7
8a477c5e-d571-48c4-8a29-742784756dd5,Hill Solomon,0,3.0140845070422535,1.056338028169014,0.704225352112676,0.15492957746478872,0.5915492957746479,4.464788732394366
7a8e7e2d-1508-47a5-a6fc-11713004a696,Hinton Nate,0,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.09523809523809523,0.23809523809523808,1.9523809523809523
7fc4d253-79cd-480f-bd7a-06882e15acba,Hoard Jaylen,0,3.4210526315789473,1.263157894736842,0.6842105263157895,0.2631578947368421,0.8947368421052632,6.105263157894737
acccedca-574e-41f8-8587-e447c9a39899,Holiday Aaron,0,1.3484848484848484,1.8636363636363635,0.696969696969697,0.19696969696969696,1.0,7.196969696969697
b2e8e20b-ebbb-43e0-ad47-b8b4c69d9458,Holiday Jrue,0,4.5423728813559325,6.0508474576271185,1.6271186440677967,0.6271186440677966,2.152542372881356,17.728813559322035
6da109c5-f1f7-48bf-9f14-c44bf306f8d1,Holiday Justin,0,3.5555555555555554,1.6527777777777777,1.0277777777777777,0.5694444444444444,0.75,10.5
5a4950a9-c996-4ba9-b0a3-0b91c2a811a5,Hollis-Jefferson Rondae,0,2.3636363636363638,1.1818181818181819,0.18181818181818182,0.36363636363636365,0.18181818181818182,2.4545454545454546
aa35dc79-8b5e-40a9-b7f4-af69ad05956e,Holmes Richaun,0,8.262295081967213,1.6557377049180328,0.639344262295082,1.5737704918032787,1.2295081967213115,14.245901639344263
4f3d5056-5e16-42b3-a144-8004a2e90bc6,Hood Rodney,0,1.8727272727272728,0.9636363636363636,0.43636363636363634,0.12727272727272726,0.6545454545454545,4.472727272727273
a61b0db8-2c73-4f48-a009-40df8733b731,Horford Al,0,6.714285714285714,3.357142857142857,0.8928571428571429,0.9285714285714286,1.0357142857142858,14.214285714285714
e8e42ed2-64be-40cd-ba57-fb85a7ee60a2,Horton-Tucker Talen,0,2.6,2.7846153846153845,0.9692307692307692,0.3230769230769231,1.6153846153846154,9.0
61f40972-d7e9-443b-8372-fbd38354e95f,House Danuel,0,3.6666666666666665,1.9166666666666667,0.5555555555555556,0.4444444444444444,1.0,8.75
8a330cdf-2302-4a51-bc37-322e836f44db,Howard Dwight,0,8.405797101449275,0.8840579710144928,0.43478260869565216,0.8985507246376812,1.6231884057971016,6.9855072463768115
72152edf-77b4-4688-9c81-8571be079afa,Howard Markus,0,0.5675675675675675,0.4864864864864865,0.10810810810810811,0.02702702702702703,0.4864864864864865,2.8378378378378377
70db62e7-0d8d-446c-915b-7a73d0f9c13e,Huerter Kevin,0,3.347826086956522,3.4927536231884058,1.1884057971014492,0.2608695652173913,1.144927536231884,11.91304347826087
1d27e554-458a-4dd7-a786-98638f8393ca,Hughes Elijah,0,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.3333333333333333,1.7222222222222223
5305c3b0-c440-417a-b2b3-ab1f3f58c16d,Hunter De'Andre,0,4.782608695652174,1.9130434782608696,0.8260869565217391,0.5217391304347826,1.2608695652173914,14.956521739130435
ae43af25-3ce3-4be9-abe2-969c1aa61976,Hutchison Chandler,0,3.12,0.68,0.48,0.2,0.8,4.28
26934c58-a243-4271-804b-7f55129d45df,Ibaka Serge,0,6.7073170731707314,1.8048780487804879,0.21951219512195122,1.146341463414634,1.0731707317073171,11.073170731707316
0e547794-97b2-4e35-889f-5eddeba07da5,Iguodala Andre,0,3.507936507936508,2.253968253968254,0.9047619047619048,0.5555555555555556,1.0634920634920635,4.365079365079365
f740529c-1eb6-41e7-97e1-10f9b369b944,İlyasova Ersan,0,1.7058823529411764,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.47058823529411764,3.823529411764706
7c02aad9-d63d-4699-aafd-ffb02e258d7d,Ingles Joe,0,3.6417910447761193,4.746268656716418,0.6716417910447762,0.1791044776119403,1.7462686567164178,12.074626865671641
437a0495-8cd6-41ba-96a6-62dcf33e02df,Ingram Brandon,0,4.901639344262295,4.852459016393443,0.6885245901639344,0.5901639344262295,2.5245901639344264,23.770491803278688
09cb56ab-9d86-4b8d-b981-59c366fad816,Irving Kyrie,0,4.7592592592592595,6.0,1.4074074074074074,0.6851851851851852,2.4074074074074074,26.87037037037037
80313bba-cacc-41f0-a75f-f65c47d27209,Iwundu Wesley,0,2.1951219512195124,0.43902439024390244,0.36585365853658536,0.0975609756097561,0.4634146341463415,2.4146341463414633
1dd23dfd-7a52-46bc-8593-73d35625e83a,Jackson Frank,0,2.15,0.9,0.375,0.025,0.85,9.75
32dc1266-386d-441e-a3f1-8ff03e10c5b9,Jackson Jaren,0,5.636363636363637,1.0909090909090908,1.0909090909090908,1.6363636363636365,1.3636363636363635,14.363636363636363
e0c64294-5003-48ad-bef8-955794cf3fcd,Jackson Josh,0,4.096774193548387,2.306451612903226,0.8548387096774194,0.7580645161290323,2.2903225806451615,13.35483870967742
06237b5e-52ff-4b6e-88eb-7103a2691f04,Jackson Justin,0,2.264705882352941,1.5294117647058822,0.4411764705882353,0.058823529411764705,0.9411764705882353,7.205882352941177
a8abbb3b-fded-4e72-9cff-41aefa7fce52,Jackson Reggie,0,2.8656716417910446,3.0597014925373136,0.6119402985074627,0.1044776119402985,1.1044776119402986,10.671641791044776
37f7d9d5-8b15-4265-acb0-c795ecdaef36,James Justin,0,0.8333333333333334,0.6111111111111112,0.2222222222222222,0.08333333333333333,0.4166666666666667,3.861111111111111
86ab6894-161a-4d86-ba52-f8824b1aebf1,James LeBron,0,7.688888888888889,7.777777777777778,1.0666666666666667,0.5555555555555556,3.7333333333333334,25.022222222222222
4e223f35-e705-4e7e-bee8-61267e542021,James Mike,0,2.4615384615384617,4.153846153846154,0.46153846153846156,0.07692307692307693,1.5384615384615385,7.6923076923076925
45048677-5473-4a2c-b38f-8e3e1fcd1dca,Jeffries DaQuan,0,2.2903225806451615,0.7096774193548387,0.4838709677419355,0.3225806451612903,0.45161290322580644,4.096774193548387
789af2a9-25fc-4555-8891-70cb63e0ae8a,Jerome Ty,0,2.757575757575758,3.6363636363636362,0.6060606060606061,0.18181818181818182,1.4242424242424243,10.696969696969697
0e21a5b2-bf5e-499a-913d-addab5310dc3,Joe Isaiah,0,0.8780487804878049,0.4878048780487805,0.2926829268292683,0.0975609756097561,0.2682926829268293,3.731707317073171
e3f40363-f796-47ec-aec6-f1b8b6dffa7a,Johnson Alize,0,5.0,0.7777777777777778,0.2777777777777778,0.2777777777777778,0.5,5.222222222222222
f160116e-feec-459a-b6fe-29ded5bc0ffa,Johnson Cameron,0,3.316666666666667,1.4333333333333333,0.6166666666666667,0.26666666666666666,0.6666666666666666,9.55
23606f92-3e8d-40a7-9569-14bc3bb0318c,Johnson James,0,3.4705882352941178,1.9215686274509804,0.8235294117647058,0.8235294117647058,1.0784313725490196,7.215686274509804
69c6c56d-c361-4d56-be8b-71df28dab542,Johnson Keldon,0,5.971014492753623,1.7536231884057971,0.5797101449275363,0.34782608695652173,1.1304347826086956,12.768115942028986
9f6cffed-fa84-4874-ba86-367189e7cda0,Johnson Stanley,0,2.5081967213114753,1.459016393442623,0.8524590163934426,0.29508196721311475,0.8852459016393442,4.377049180327869
57d6ed05-b263-4732-bbde-6b4df890ecc4,Johnson Tyler,0,1.9743589743589745,1.205128205128205,0.358974358974359,0.0,0.4358974358974359,5.384615384615385
0e7e5e46-07d8-4344-9f79-fac34a7bff56,Jokić Nikola,0,10.833333333333334,8.319444444444445,1.3194444444444444,0.6666666666666666,3.0833333333333335,26.36111111111111
981456a1-396e-4dbb-96a0-23e44f9bef84,Jones Damian,0,3.1025641025641026,0.7435897435897436,0.28205128205128205,0.7435897435897436,0.6666666666666666,4.6923076923076925
00ed0a09-b72f-47bf-8f9e-8a1031419f82,Jones Derrick,0,3.5344827586206895,0.8103448275862069,0.6379310344827587,0.9310344827586207,0.5517241379310345,6.827586206896552
666ee424-bfa1-44d8-9e06-15c855703efc,Jones Mason,0,1.71875,1.3125,0.21875,0.03125,0.90625,5.25
224fb3a4-b24d-4487-8187-de38ae54a5df,Jones Tre,0,0.5675675675675675,1.054054054054054,0.21621621621621623,0.0,0.35135135135135137,2.5405405405405403
f0ad867a-0309-4252-a548-8c19ed30a452,Jones Tyus,0,2.0,3.7,0.9142857142857143,0.08571428571428572,0.6857142857142857,6.314285714285714
a9863fed-1f29-4f88-8291-9f22b48ca356,Jordan DeAndre,0,7.491228070175438,1.631578947368421,0.2982456140350877,1.1403508771929824,1.4912280701754386,7.473684210526316
55e95d16-46b8-4cc0-a4ea-58d81710cdf9,Joseph Cory,0,2.5238095238095237,3.380952380952381,0.9682539682539683,0.2857142857142857,1.253968253968254,8.206349206349206
6a50e946-a75c-4983-b9d3-e2b2e620e2d6,Kabengele Mfiondu,0,1.5384615384615385,0.4358974358974359,0.20512820512820512,0.3333333333333333,0.38461538461538464,2.4358974358974357
fd0a2e22-405e-4fc7-887f-4eb11c23011c,Kaminsky Frank,0,4.0,1.6808510638297873,0.2978723404255319,0.3617021276595745,0.46808510638297873,6.595744680851064
a36e1cb6-1481-4096-9a39-6d06dd265599,Kanter Enes,0,11.041666666666666,1.1666666666666667,0.4583333333333333,0.6666666666666666,1.0833333333333333,11.194444444444445
bfb923c1-8938-4ddf-b1f8-76151ab014d7,Kennard Luke,0,2.5555555555555554,1.6507936507936507,0.36507936507936506,0.14285714285714285,0.7619047619047619,8.253968253968255
179be74a-a0a8-404e-a7bf-5aa6f7399a98,King Louis,0,3.0,1.5,1.1666666666666667,0.5,0.6666666666666666,7.333333333333333
0bd632a9-27a2-43f2-a89a-83e6872e4d7e,Kleber Maxi,0,5.2,1.36,0.48,0.7,0.6,7.06
2be50639-9d4b-463d-b800-53f99e9c890d,Knight Nathan,0,2.1818181818181817,0.24242424242424243,0.2727272727272727,0.30303030303030304,0.45454545454545453,3.757575757575758
09e69242-6986-4d79-b2bb-2a66f7eb7cb9,Knox Kevin,0,1.4523809523809523,0.4523809523809524,0.2857142857142857,0.14285714285714285,0.40476190476190477,3.880952380952381
377a5ce1-b372-46fd-a44b-e82f2235fad0,Konchar John,0,2.9767441860465116,1.0930232558139534,0.6976744186046512,0.20930232558139536,0.4186046511627907,4.27906976744186
cd2c37ba-6499-4bf3-82a6-415d57cf54b6,Korkmaz Furkan,0,2.0545454545454547,1.490909090909091,0.8909090909090909,0.16363636363636364,0.8363636363636363,9.10909090909091
fafc4585-2278-47c8-8f17-3811698ee043,Kornet Luke,0,2.161290322580645,0.7741935483870968,0.12903225806451613,1.032258064516129,0.22580645161290322,3.4193548387096775
503fd05b-f66c-4b1b-8d81-25ece692a58a,Kurucs Rodions,0,1.0952380952380953,0.47619047619047616,0.42857142857142855,0.19047619047619047,0.6190476190476191,1.4761904761904763
dcfb610b-79fd-4049-8944-c3b78e62c24b,Kuzma Kyle,0,6.132352941176471,1.8676470588235294,0.5147058823529411,0.6029411764705882,1.661764705882353,12.852941176470589
a15fa2ce-8eb3-45dc-a634-846dde18d0d5,Lamb Anthony,0,2.9166666666666665,0.9583333333333334,0.25,0.20833333333333334,0.7916666666666666,5.541666666666667
59d88ee9-4ad8-4d96-a96e-a4671eb2c78c,Lamb Jeremy,0,3.638888888888889,1.4722222222222223,0.9444444444444444,0.6388888888888888,0.6111111111111112,10.083333333333334
17fb2327-0e42-4301-8331-af635fd317cc,Langford Romeo,0,1.9444444444444444,0.7222222222222222,0.3333333333333333,0.2777777777777778,0.5555555555555556,3.111111111111111
f8ccdb40-2a06-4b7c-a51f-606722b522db,LaVine Zach,0,4.982758620689655,4.862068965517241,0.7931034482758621,0.46551724137931033,3.5,27.43103448275862
268c0547-e43a-4fb4-918b-e93ad6ab2b02,Layman Jake,0,1.488888888888889,0.6222222222222222,0.6444444444444445,0.4222222222222222,0.5777777777777777,5.133333333333334
acea390e-1c14-4076-9259-0aac46c7a20b,Leaf T.J.,0,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.7142857142857142
35d76a4c-7b2d-4b3a-83d8-13c4c1fb35a8,Lecque Jalen,0,1.25,0.5,0.0,0.0,0.0,1.25
025b9cc7-316a-4f8c-9710-3aefe1355212,Lee Damion,0,3.1578947368421053,1.280701754385965,0.6666666666666666,0.14035087719298245,0.5263157894736842,6.543859649122807
c04756b3-e1fe-448d-8184-2d20587de4e5,Lee Saben,0,2.0208333333333335,3.625,0.6666666666666666,0.2708333333333333,1.1458333333333333,5.5625
a8d54ca4-b363-4088-93e3-f8ad9551cc54,Len Alex,0,4.0625,0.765625,0.3125,1.0,0.859375,6.609375
54e7b21f-5264-4b08-95b9-445b998a9286,Leonard Kawhi,0,6.480769230769231,5.173076923076923,1.5576923076923077,0.40384615384615385,2.019230769230769,24.846153846153847
c37b1453-560a-4ec7-94ef-5cb230eb1795,Leonard Meyers,0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.6666666666666666,3.3333333333333335
bb63ab4a-ba6f-4a81-9530-880d659e3080,LeVert Caris,0,4.553191489361702,5.212765957446808,1.4042553191489362,0.6382978723404256,2.1702127659574466,20.170212765957448
467f8b48-ba94-4867-857b-e01f5fb7c9d2,Lewis Kira,0,1.3148148148148149,2.2962962962962963,0.7037037037037037,0.18518518518518517,0.6296296296296297,6.351851851851852
908e7cd4-9a3c-4f1c-b918-ac60cd8ebddd,Lillard Damian,0,4.223880597014926,7.537313432835821,0.9253731343283582,0.2537313432835821,3.029850746268657,28.776119402985074
e1703871-fd38-4cff-b6fe-483231151f0d,Little Nassir,0,2.6666666666666665,0.4791666666666667,0.10416666666666667,0.2708333333333333,0.375,4.583333333333333
3bed0191-8b5c-4adf-a7ef-7499b5317bb8,Looney Kevon,0,5.278688524590164,1.9508196721311475,0.3442622950819672,0.36065573770491804,0.6065573770491803,4.114754098360656
9449f719-4f39-4dd3-8507-b4900f4eff09,Lopez Brook,0,4.957142857142857,0.7142857142857143,0.5714285714285714,1.4714285714285715,0.9142857142857143,12.271428571428572
a584fe1f-5f55-47c3-af28-0b6b05a32362,Lopez Robin,0,3.8309859154929575,0.7746478873239436,0.2112676056338028,0.6197183098591549,1.056338028169014,9.04225352112676
f1f6df64-6cfd-4bea-a903-12ecf2541e4f,Louzada Silva Marcos,0,1.0,1.0,0.6666666666666666,0.0,1.0,2.6666666666666665
a4c4e90d-4bc9-484b-8d42-1732884af091,Love Kevin,0,7.44,2.52,0.64,0.08,1.52,12.2
57fe3128-6489-451d-9279-d4f5c76d1f1e,Lowry Kyle,0,5.369565217391305,7.3478260869565215,0.9782608695652174,0.30434782608695654,2.739130434782609,17.195652173913043
e8a94cd5-8dce-477a-bdb0-7205d845f5d0,Luwawu-Cabarrot Timothé,0,2.2241379310344827,1.1896551724137931,0.5689655172413793,0.10344827586206896,0.7413793103448276,6.379310344827586
b386f292-7556-4e23-a652-deea463125f2,Lyles Trey,0,3.739130434782609,0.6086956521739131,0.2608695652173913,0.043478260869565216,0.2608695652173913,5.0
6702bb9f-fc38-4829-baff-2fa538562dc4,Magnay Will,0,0.0,0.0,0.0,0.0,1.0,0.0
49b4144d-4bd5-4eba-af9f-3571829293ee,Maker Thon,0,2.25,0.5,0.25,0.5,0.375,3.75
9836845c-667d-4d06-bf75-372d928dfe91,Maledon Théo,0,3.246153846153846,3.4923076923076923,0.8615384615384616,0.16923076923076924,2.169230769230769,10.123076923076923
76a0b2da-3a59-473a-b5a1-18086d9bcfa6,Mané Karim,0,1.4,0.4,0.0,0.2,0.3,1.1
03f91044-3a0d-46d3-9cf4-f9dac3e48db2,Mann Terance,0,3.611940298507463,1.5522388059701493,0.43283582089552236,0.19402985074626866,0.5970149253731343,7.044776119402985
9de823c0-06e0-452b-bc48-adc2c6027c89,Mannion Nico,0,1.5333333333333334,2.3333333333333335,0.5333333333333333,0.03333333333333333,1.0333333333333334,4.1
734108d5-b8f5-4dc9-a571-7edc08c34668,Marjanović Boban,0,3.878787878787879,0.30303030303030304,0.06060606060606061,0.18181818181818182,0.36363636363636365,4.7272727272727275
0ca57c00-8afd-4bcb-9a3e-4dbd6b744d20,Markkanen Lauri,0,5.254901960784314,0.8823529411764706,0.5098039215686274,0.29411764705882354,1.0196078431372548,13.627450980392156
ba4658de-2212-4b0e-9add-6479513e5bbc,Marshall Naji,0,4.625,2.75,0.8125,0.3125,1.1875,7.6875
dc2a0cd0-c3eb-4fc7-b3d3-2c484a4d9d05,Martin Caleb,0,2.660377358490566,1.2641509433962264,0.6981132075471698,0.22641509433962265,0.6226415094339622,4.981132075471698
6f55ed2c-1e7a-4c2e-bba6-e8b022fd5ba9,Martin Cody,0,3.0961538461538463,1.6538461538461537,0.7115384615384616,0.23076923076923078,0.7692307692307693,3.980769230769231
58637b0e-a802-4b98-a033-57dd3e7d5212,Martin Jeremiah,0,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.6666666666666666,2.4444444444444446
e449c4f2-2677-4176-8365-54cb298f53c9,Martin Kelan,0,2.2285714285714286,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.45714285714285713,4.485714285714286
30bd3ba4-89dd-4109-927d-a137618d4b82,Martin Kenyon,0,5.377777777777778,1.0666666666666667,0.6666666666666666,0.9111111111111111,0.8444444444444444,9.311111111111112
eead4c4d-e327-4ff0-846a-6f18eb00dc05,Mason Frank,0,3.0,3.0,0.0,0.0,1.25,6.25
85260f68-e4c2-474a-8868-a1fec6095780,Mathews Garrison,0,1.359375,0.40625,0.453125,0.109375,0.15625,5.53125
f33449ed-4533-4471-98c1-13527dba447f,Mathias Dakota,0,0.875,1.625,0.125,0.375,0.125,6.0
f2da9c6e-0834-4fb9-8561-6d06087a9e2b,Matthews Wesley,0,1.603448275862069,0.9310344827586207,0.6551724137931034,0.29310344827586204,0.4482758620689655,4.810344827586207
91dbec3e-770e-4451-8efc-21e7dec9d084,Maxey Tyrese,0,1.7049180327868851,1.9672131147540983,0.4262295081967213,0.21311475409836064,0.6721311475409836,8.0
e4159120-aa4c-4b55-9ea1-16a195dedccf,Mays Skylar,0,1.0606060606060606,0.9090909090909091,0.42424242424242425,0.06060606060606061,0.2727272727272727,3.757575757575758
7db007e5-c44d-4dff-a944-eb9794590eff,McCaw Patrick,0,0.6,0.8,0.4,0.0,0.0,1.0
6699b7d4-abc1-4908-a88d-fe4b521c4c69,McCollum CJ,0,3.9361702127659575,4.74468085106383,0.9361702127659575,0.44680851063829785,1.3829787234042554,23.127659574468087
5747fca4-f82f-4067-af20-0b09b91ecf93,McConnell T.J.,0,3.710144927536232,6.608695652173913,1.855072463768116,0.3333333333333333,1.9565217391304348,8.63768115942029
da1c0fd4-1b5a-40eb-9aba-ebf2dc2bb2da,McDaniels Jaden,0,3.6825396825396823,1.126984126984127,0.5555555555555556,0.9523809523809523,0.746031746031746,6.777777777777778
e75be029-8ca5-4102-b08d-465acd6996ec,McDaniels Jalen,0,3.595744680851064,1.127659574468085,0.5957446808510638,0.40425531914893614,0.9574468085106383,7.361702127659575
