id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
69c8a9c8-4f27-4d62-a3b2-123aeaa92f22,Cristiano Felicio,0,0.0,0,4.636363636363637,0.7272727272727273,0.45454545454545453,0.09090909090909091,0.8181818181818182,3.909090909090909
3a6a99f1-2f6d-4986-8dae-8b221d341759,Terrance Ferguson,0,0.0,0,1.3214285714285714,0.9107142857142857,0.48214285714285715,0.30357142857142855,0.5535714285714286,3.9285714285714284
faef030a-377c-413e-8a4d-2e7a36bde67e,Bruno Fernando,0,0.0,0,3.5357142857142856,0.875,0.32142857142857145,0.30357142857142855,0.75,4.285714285714286
8a226f41-d40e-4aab-9b16-d1bbff2b270c,Yogi Ferrell,0,0.0,0,0.98,1.38,0.36,0.08,0.56,4.36
2a6ca41e-9e6a-4672-9166-3f7e0faebac7,Dorian Finney-Smith,0,0.0,0,5.704225352112676,1.6056338028169015,0.6338028169014085,0.5492957746478874,0.971830985915493,9.549295774647888
8aea9f2b-a0e9-4b0f-bec7-e1b11eceb331,Bryn Forbes,0,0.0,0,2.0,1.7142857142857142,0.5238095238095238,0.0,0.9047619047619048,11.222222222222221
eace2054-dce2-4348-8adb-ddf72dd565b6,Evan Fournier,0,0.0,0,2.590909090909091,3.1666666666666665,1.0757575757575757,0.22727272727272727,1.893939393939394,18.5
12dced7f-63cd-47dc-ac0f-06891bc10cd0,De'Aaron Fox,0,0.0,0,3.843137254901961,6.823529411764706,1.4509803921568627,0.49019607843137253,3.0980392156862746,21.11764705882353
2ede6fab-f748-4bd2-a897-bac174b1e771,Melvin Frazier,0,0.0,0,0.5263157894736842,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.2631578947368421,2.1052631578947367
04754a1b-c2fe-45b3-963d-2b6131eedb6f,Michael Frazier,0,0.0,0,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,2.076923076923077
5a1e02cf-387c-44ec-9a23-9e830b089479,Tim Frazier,0,0.0,0,1.2222222222222223,3.4444444444444446,0.5185185185185185,0.14814814814814814,1.3333333333333333,3.5925925925925926
4a4c5e00-0aaa-4c10-a858-58df15c940be,Enes Freedom,0,0.0,0,7.431034482758621,0.9655172413793104,0.3793103448275862,0.7068965517241379,0.9655172413793104,8.086206896551724
11d2b4bb-071c-4a73-b3a1-1c8f7d287338,Markelle Fultz,0,0.006134969325153374,0,3.3055555555555554,5.125,1.25,0.1527777777777778,2.0416666666666665,12.083333333333334
b156ac27-c11f-405b-924c-192ac7eb6566,Wenyen Gabriel,0,0.0,0,1.7333333333333334,0.26666666666666666,0.36666666666666664,0.23333333333333334,0.5333333333333333,2.1
51e7fa97-1eab-4873-be17-a23cf78a45dd,Daniel Gafford,0,0.0,0,2.4651162790697674,0.4883720930232558,0.3023255813953488,1.302325581395349,0.6744186046511628,5.116279069767442
a58f1b9d-6512-49dd-985c-ec0649372e35,Danilo Gallinari,0,0.0,0,5.193548387096774,1.9193548387096775,0.6774193548387096,0.08064516129032258,1.2258064516129032,18.70967741935484
fdb014a6-6a74-4c76-9585-faf3d1e34f3e,Langston Galloway,0,0.0,0,2.257575757575758,1.5303030303030303,0.7272727272727273,0.16666666666666666,0.6060606060606061,10.257575757575758
d36b5b4c-6f00-45ae-8e4b-fc9534fd0ce3,Darius Garland,0,0.0,0,1.88135593220339,3.8813559322033897,0.711864406779661,0.06779661016949153,2.559322033898305,12.338983050847459
190d4985-9d30-40bc-8397-f28511e1ebda,Marc Gasol,0,0.0,0,6.25,3.340909090909091,0.7727272727272727,0.8636363636363636,1.3409090909090908,7.5227272727272725
f415e9bf-4e2e-48f7-ac85-79fa64cb87f9,Rudy Gay,0,0.0,0,5.402985074626866,1.7014925373134329,0.5223880597014925,0.4925373134328358,1.3134328358208955,10.835820895522389
d95b8454-0550-4073-a6bf-435eba7378ae,Paul George,0,0.0,0,5.666666666666667,3.8541666666666665,1.4166666666666667,0.4166666666666667,2.6041666666666665,21.520833333333332
35b6fdde-5123-4775-9e1b-061a019712f1,Taj Gibson,0,0.0,0,4.306451612903226,0.8387096774193549,0.43548387096774194,0.4838709677419355,0.7580645161290323,6.112903225806452
1c70ccbb-bd4f-42cc-ab4d-731e85b1ff24,Harry Giles,0,0.0,0,4.086956521739131,1.3043478260869565,0.4782608695652174,0.391304347826087,0.9565217391304348,6.869565217391305
6d55a74e-c4fb-40ce-92f8-b1ea4b1d2fa0,Shai Gilgeous-Alexander,0,0.06441717791411043,0,5.885714285714286,3.3142857142857145,1.1285714285714286,0.6714285714285714,1.9142857142857144,19.014285714285716
596dfa69-f333-4bee-adec-9b72080dc3d8,Rudy Gobert,0,0.0,1,13.470588235294118,1.4852941176470589,0.75,1.9852941176470589,1.911764705882353,15.088235294117647
c134c1fb-10c4-4de3-9220-9f016677e253,Brandon Goodwin,0,0.0,0,2.1176470588235294,1.5,0.35294117647058826,0.11764705882352941,0.8529411764705882,6.0588235294117645
7b4c18f6-ce3b-4247-aa99-6a787a0f11b5,Aaron Gordon,0,0.0,0,7.661290322580645,3.6774193548387095,0.8225806451612904,0.6290322580645161,1.6129032258064515,14.419354838709678
637c5682-4e75-4213-9d47-215ae8e9f433,Eric Gordon,0,0.0,0,1.9722222222222223,1.5,0.6388888888888888,0.3611111111111111,1.1944444444444444,14.444444444444445
d229cfc7-546e-4c13-b7e9-5fb5cd66bef5,Devonte' Graham,0,0.15337423312883436,0,3.365079365079365,7.476190476190476,0.9841269841269841,0.23809523809523808,2.873015873015873,18.174603174603174
57d2101e-28ed-4060-bad9-01d6992d83f0,Treveon Graham,0,0.0,0,2.727272727272727,0.8181818181818182,0.43636363636363634,0.10909090909090909,0.5272727272727272,4.418181818181818
5dc81397-c6b3-49ab-badc-90d4f07fc826,Jerami Grant,0,0.0,0,3.492957746478873,1.2394366197183098,0.704225352112676,0.8028169014084507,0.8873239436619719,11.985915492957746
1b17c1e8-21f9-4a49-8d9a-4c50696d6a1b,Jerian Grant,0,0.0,0,1.0,1.5,0.16666666666666666,0.16666666666666666,0.5,4.5
982fcf5f-6712-4709-b3ce-3e719cd81b3a,Josh Gray,0,0.0,0,1.0,1.0,0.0,0.0,2.5,1.0
a09d6ff4-84f6-41a5-877e-aedcc8ee84d3,Danny Green,0,0.0,0,3.3088235294117645,1.338235294117647,1.25,0.47058823529411764,0.9264705882352942,8.044117647058824
c466ab82-58fb-4062-a6dc-79b14d283b5d,Draymond Green,0,0.0,0,6.186046511627907,6.186046511627907,1.372093023255814,0.7674418604651163,2.2790697674418605,8.023255813953488
345fc2b6-aaad-4969-a3d9-dcc74f9b8848,JaMychal Green,0,0.0,0,6.158730158730159,0.7777777777777778,0.4603174603174603,0.38095238095238093,0.8571428571428571,6.825396825396825
394fa66b-0092-470b-99d6-e3a64819ca45,Javonte Green,0,0.0,0,1.9375,0.5416666666666666,0.5,0.16666666666666666,0.4791666666666667,3.3958333333333335
4e6ca563-1e5d-4f57-bc89-ab7a80f2d26e,Jeff Green,0,0.0,0,2.7708333333333335,1.0416666666666667,0.5416666666666666,0.3958333333333333,0.875,9.4375
eb9b48af-ac27-4289-b02f-8b4dfd61a8be,Blake Griffin,0,0.0,0,4.666666666666667,3.2777777777777777,0.3888888888888889,0.3888888888888889,2.2222222222222223,15.5
12d6925e-ed9a-4b7b-abec-92a53c4239bd,Marko Guduric,0,0.0,0,1.6590909090909092,1.0227272727272727,0.2727272727272727,0.18181818181818182,0.8181818181818182,3.9318181818181817
e156bf3c-e184-4d33-b921-0a1bc39598e9,Kyle Guy,0,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333
22454c27-3008-41d7-bfc9-87485b881075,Rui Hachimura,0,0.0,0,6.125,1.8125,0.7708333333333334,0.16666666666666666,1.1041666666666667,13.520833333333334
6dc00b5b-0274-4daf-af8f-9ba991f5c4ae,Devon Hall,0,0.0,0,0.6363636363636364,1.1818181818181819,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.8181818181818181
6f861819-9b01-4045-9819-cd58e7035b55,Donta Hall,0,0.0,0,4.222222222222222,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5555555555555556,4.333333333333333
d63704bc-461f-46cf-81c0-f79f6375a34a,Dusty Hannahs,0,0.0,0,0.5,0.0,0.0,0.0,0.0,6.0
d745421c-0c13-4be4-a548-b6d2394353de,Tim Hardaway,0,0.0,0,3.267605633802817,1.9295774647887325,0.5774647887323944,0.07042253521126761,0.971830985915493,15.788732394366198
fcf24c0d-1ec6-4265-81d0-f67a37b51e28,James Harden,1,0.0,0,6.5588235294117645,7.529411764705882,1.838235294117647,0.8823529411764706,4.529411764705882,34.338235294117645
f7ac7fb1-071d-46cd-9300-1c8cf6d600f6,Maurice Harkless,0,0.0,0,3.870967741935484,1.096774193548387,0.9354838709677419,0.532258064516129,0.8548387096774194,5.758064516129032
bd2fd222-209b-4469-87b0-fa91b34082fd,Jared Harper,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
00e52d73-c475-4e92-8dd0-37edb40cf597,Montrezl Harrell,0,0.0,0,7.063492063492063,1.6984126984126984,0.6190476190476191,1.1428571428571428,1.7142857142857142,18.61904761904762
3acad1ca-3c43-48a6-bcfd-b9299beec8b3,Gary Harris,0,0.0,0,2.9107142857142856,2.107142857142857,1.3571428571428572,0.25,1.0714285714285714,10.375
dbccdd0e-bbbb-494f-b65b-b3bc6a985a38,Joe Harris,0,0.0,0,4.318840579710145,2.0869565217391304,0.5942028985507246,0.2463768115942029,1.5072463768115942,14.46376811594203
57575774-f93a-4506-acdf-98559fb79574,Tobias Harris,0,0.0,0,6.875,3.1527777777777777,0.7361111111111112,0.5555555555555556,1.4444444444444444,19.59722222222222
9e3e5ca8-5caa-4cbd-a283-35e8a591dad5,Shaquille Harrison,0,0.0,0,2.0,1.1395348837209303,0.7906976744186046,0.4418604651162791,0.4418604651162791,4.8604651162790695
2c6e9d33-9ce4-4be6-a12f-85f7cf3b7626,Josh Hart,0,0.0,0,6.538461538461538,1.6615384615384616,0.9692307692307692,0.35384615384615387,1.1538461538461537,10.092307692307692
9e4c1c16-c4de-4452-a7d2-dc33e0946bad,Isaiah Hartenstein,0,0.0,0,3.9130434782608696,0.782608695652174,0.391304347826087,0.5217391304347826,0.6956521739130435,4.6521739130434785
56f91bfc-f031-41b5-8040-4df18c8467b0,Udonis Haslem,0,0.0,0,4.0,0.25,0.0,0.0,0.25,3.0
0c37a4e5-95b8-4dc8-bec8-d164e7042b0a,Jaxson Hayes,0,0.0,0,4.046875,0.875,0.40625,0.859375,0.828125,7.375
d6195dca-5f93-49a3-814f-235d6d71940b,Gordon Hayward,0,0.0,0,6.6923076923076925,4.076923076923077,0.7307692307692307,0.4230769230769231,1.8461538461538463,17.48076923076923
0a71ff9c-4143-46ff-9bc9-36b42d070911,John Henson,0,0.0,0,4.05,1.35,0.6,1.05,0.9,5.525
56ed1780-c276-4473-9310-d376901c26ba,Dewan Hernandez,0,0.0,0,2.3333333333333335,0.5,0.16666666666666666,0.0,0.5,2.3333333333333335
76bc338e-fe54-41f8-ba97-648676e5d834,Juancho Hernangomez,0,0.0,0,4.104166666666667,0.8333333333333334,0.3958333333333333,0.1875,0.6666666666666666,6.0
dab6b755-ab06-4669-a54e-a6ae0b3a4674,Willy Hernangomez,0,0.0,0,4.32258064516129,0.9354838709677419,0.3225806451612903,0.22580645161290322,0.967741935483871,6.129032258064516
a1dae5cc-cd84-4f4c-a4fc-5f1379e1aaf8,Tyler Herro,0,0.0,0,4.072727272727272,2.2,0.6181818181818182,0.16363636363636364,1.5818181818181818,13.50909090909091
d8c9a502-0457-4894-8128-64ac89f88b3b,Kevin Hervey,0,0.0,0,1.2,0.5,0.1,0.1,0.0,1.7
ddab7e7d-398c-4640-b2e1-73ecc60a5766,Mario Hezonja,0,0.0,0,3.4716981132075473,0.9433962264150944,0.6792452830188679,0.16981132075471697,0.7924528301886793,4.830188679245283
1e02df9a-8597-4172-81ae-43822803dfa9,Buddy Hield,0,0.0,0,4.555555555555555,2.9583333333333335,0.9166666666666666,0.2361111111111111,2.3333333333333335,19.194444444444443
fd26cf16-1fc0-4aed-8a69-3edd4073e72f,George Hill,0,0.0,0,3.0,3.0508474576271185,0.7966101694915254,0.0847457627118644,0.9661016949152542,9.389830508474576
028c109a-30e0-457a-a58a-395e087ae348,Solomon Hill,0,0.0,0,2.7966101694915255,1.7627118644067796,0.7288135593220338,0.2033898305084746,0.864406779661017,5.47457627118644
6cf713c3-ab31-4bbc-8d31-082de8131180,Jaylen Hoard,0,0.0,0,2.4615384615384617,0.3076923076923077,0.38461538461538464,0.0,0.3076923076923077,2.923076923076923
79744caf-121e-4d86-99d9-2123af76b6b8,Aaron Holiday,0,0.0,0,2.3636363636363638,3.409090909090909,0.8333333333333334,0.24242424242424243,1.3333333333333333,9.5
6549f401-f3f9-44ca-a063-1076d962aeab,Jrue Holiday,0,0.0,0,4.80327868852459,6.688524590163935,1.6229508196721312,0.7868852459016393,3.0163934426229506,19.131147540983605
4d5d8482-2420-46fb-b222-c3ef6b6d44d9,Justin Holiday,0,0.0,0,3.26027397260274,1.273972602739726,1.1917808219178083,0.6301369863013698,0.6027397260273972,8.26027397260274
6a20faf0-a87f-4021-9815-2c346f09954b,Rondae Hollis-Jefferson,0,0.0,0,4.716666666666667,1.7666666666666666,0.7666666666666667,0.38333333333333336,0.9833333333333333,6.966666666666667
5ab3c5a8-9eb9-4efb-8460-21ae14073da9,Richaun Holmes,0,0.0,0,8.136363636363637,0.9545454545454546,0.9318181818181818,1.2727272727272727,1.1818181818181819,12.25
aac5ec6b-756d-4490-96ff-ca34f2d8b5d0,Rodney Hood,0,0.0,0,3.4285714285714284,1.5238095238095237,0.8095238095238095,0.19047619047619047,0.9047619047619048,10.952380952380953
9efc7ce4-0764-4d48-a722-122e28f95ef6,Al Horford,0,0.0,0,6.8059701492537314,4.029850746268656,0.7761194029850746,0.9104477611940298,1.1940298507462686,11.91044776119403
b0392a4d-53eb-4c88-a593-32721c4a6b82,Talen Horton-Tucker,0,0.0,0,1.1666666666666667,1.0,1.3333333333333333,0.16666666666666666,1.0,5.666666666666667
09aea838-8967-4dcc-86ba-88d81a0a9c6a,Danuel House,0,0.0,0,4.238095238095238,1.3492063492063493,1.0634920634920635,0.5396825396825397,0.8571428571428571,10.507936507936508
9b053387-fb08-4983-9f4a-b14be056cc2b,Dwight Howard,0,0.0,0,7.3478260869565215,0.6521739130434783,0.4492753623188406,1.144927536231884,1.2173913043478262,7.492753623188406
53632431-1e55-4a67-9ee1-6805ae96e332,William Howard,0,0.0,0,1.0,0.5,0.0,0.0,0.5,0.0
4eb181ef-a965-4dcb-af2f-f124991ad575,Kevin Huerter,0,0.0,0,4.071428571428571,3.8035714285714284,0.9107142857142857,0.48214285714285715,1.5535714285714286,12.214285714285714
7c4a6919-af13-4691-9ccf-17a27b8c683d,De'Andre Hunter,0,0.0,0,4.5396825396825395,1.7777777777777777,0.6984126984126984,0.2857142857142857,1.6349206349206349,12.34920634920635
6df1dcca-d333-4ba4-841a-b6a745213dbf,Chandler Hutchison,0,0.0,0,3.857142857142857,0.9285714285714286,0.9642857142857143,0.25,0.9642857142857143,7.785714285714286
393f81ea-d892-40bf-bf16-2235a8ff5fea,Serge Ibaka,0,0.0,0,8.218181818181819,1.4,0.509090909090909,0.8363636363636363,1.981818181818182,15.363636363636363
8e113622-d9ce-430f-a3a6-a1bb9662d18a,Andre Iguodala,0,0.0,0,3.7142857142857144,2.4285714285714284,0.6666666666666666,1.0,1.2380952380952381,4.571428571428571
fb4d8669-a80c-4bac-a6cf-af947ee26a35,Ersan Ilyasova,0,0.0,0,4.7936507936507935,0.7777777777777778,0.38095238095238093,0.2698412698412698,0.5396825396825397,6.571428571428571
4b2fe312-ff7e-47b5-be70-6761860af158,Joe Ingles,0,0.0,0,3.861111111111111,5.180555555555555,0.9027777777777778,0.1527777777777778,1.9722222222222223,9.819444444444445
7c35cb34-cb6a-4e07-8320-6c6781aac359,Brandon Ingram,0,1.0,0,6.129032258064516,4.17741935483871,0.9838709677419355,0.6129032258064516,3.0483870967741935,23.822580645161292
f0ea97b1-ee2a-4b7f-ba7a-7b097ab250b9,Kyrie Irving,0,0.0,0,5.15,6.4,1.35,0.5,2.6,27.4
2afa2b27-57a6-40d5-8629-7596c202010a,Jonathan Isaac,0,0.0,0,6.794117647058823,1.411764705882353,1.5588235294117647,2.2941176470588234,1.4411764705882353,11.882352941176471
ec908858-e200-4185-9831-97e109e8951f,Wes Iwundu,0,0.0,0,2.519230769230769,1.1538461538461537,0.4807692307692308,0.25,0.5,5.769230769230769
2dd2e5d8-c6eb-4fb3-84f9-702fc4fd5698,Frank Jackson,0,0.0,0,1.4067796610169492,1.0338983050847457,0.288135593220339,0.06779661016949153,0.8305084745762712,6.288135593220339
e5a6c5cc-9d5f-4e40-87a7-34d8af3f50f9,Jaren Jackson,0,0.0,0,4.5964912280701755,1.368421052631579,0.7017543859649122,1.6140350877192982,1.736842105263158,17.36842105263158
fb41fc57-504d-4c11-963a-cec3a6139d35,Josh Jackson,0,0.0,0,3.0,1.5909090909090908,0.8181818181818182,0.4090909090909091,1.2727272727272727,9.0
69a50889-9afe-4549-aa8b-2b24f50a4c83,Justin Jackson,0,0.0,0,2.3692307692307693,0.8,0.23076923076923078,0.15384615384615385,0.2153846153846154,5.538461538461538
332668c9-e6d8-41d3-8b2a-af93be638d13,Reggie Jackson,0,0.0,0,2.967741935483871,4.064516129032258,0.41935483870967744,0.16129032258064516,1.6451612903225807,11.935483870967742
fdc42298-e1f4-47cb-9d84-3934776f5c68,Justin James,0,0.0,0,0.8888888888888888,0.5,0.16666666666666666,0.25,0.2222222222222222,2.4722222222222223
25a2ffe4-c030-4150-93ab-0f7b82efae43,LeBron James,1,0.0,0,7.835820895522388,10.208955223880597,1.164179104477612,0.5373134328358209,3.8955223880597014,25.34328358208955
3e9c649f-bb9c-45bb-9bc0-058c886e9aec,Amile Jefferson,0,0.0,0,1.2777777777777777,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.8333333333333334
068e09c2-e7a3-4671-b3c9-3191a12b83b5,DaQuan Jeffries,0,0.0,0,1.3846153846153846,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.15384615384615385,3.8461538461538463
f50dd951-0abf-490b-b820-9ce7632e5c3f,Ty Jerome,0,0.0,0,1.4838709677419355,1.4193548387096775,0.4838709677419355,0.0967741935483871,0.5806451612903226,3.2903225806451615
7f14f5d4-1b07-4e8e-a9c3-e8e6c173e59f,Alize Johnson,0,0.0,0,2.823529411764706,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.4117647058823529,2.0
fa5659dd-6195-499b-9f2c-a5953b5f3d95,B.J. Johnson,0,0.0,0,1.5,0.3,0.3,0.0,0.6,3.0
b7002ff6-d0a2-49da-a0fb-9727a070765b,Cameron Johnson,0,0.0,0,3.280701754385965,1.2105263157894737,0.631578947368421,0.3508771929824561,0.5614035087719298,8.842105263157896
a6c5b8d8-87a9-48c7-9a10-96f22e515a41,James Johnson,0,0.0,0,3.6875,2.3125,0.78125,1.0,1.5,8.4375
2eca916e-e95f-43ba-82c2-045bed503bdf,Keldon Johnson,0,0.0,0,3.3529411764705883,0.8823529411764706,0.8235294117647058,0.11764705882352941,0.7647058823529411,9.058823529411764
c81411d8-9969-4ebc-8ee3-332ce8ebb07c,Stanley Johnson,0,0.0,0,1.48,0.8,0.24,0.16,0.6,2.4
49aa6251-4751-4585-9fe6-c3d4a51b6319,Tyler Johnson,0,0.0,0,1.9487179487179487,1.8974358974358974,0.41025641025641024,0.23076923076923078,0.7435897435897436,7.0256410256410255
407ec4e1-14d3-4039-bb36-f10462dd4a5e,Nikola Jokic,1,0.0,0,9.73972602739726,7.013698630136986,1.1643835616438356,0.6027397260273972,3.095890410958904,19.945205479452056
056baa6e-40ae-495c-9233-352d49924a77,Damian Jones,0,0.0,0,3.7454545454545456,0.6363636363636364,0.4727272727272727,0.7272727272727273,0.509090909090909,5.5636363636363635
accd7158-b73d-4519-a14d-8875fd9fbae9,Derrick Jones,0,0.0,0,3.9491525423728815,1.0508474576271187,0.9830508474576272,0.6440677966101694,0.5084745762711864,8.474576271186441
6fc95e31-0611-4f6f-83e3-ee014247f877,Tyus Jones,0,0.0,0,1.5846153846153845,4.384615384615385,0.9076923076923077,0.09230769230769231,0.8461538461538461,7.446153846153846
9df9bf33-a043-43c5-a092-2fce34a9469d,DeAndre Jordan,0,0.0,0,10.017857142857142,1.875,0.32142857142857145,0.9285714285714286,1.3214285714285714,8.303571428571429
fd7f4430-85fb-42b3-bccb-75156d5be7fa,Cory Joseph,0,0.0,0,2.611111111111111,3.486111111111111,0.7361111111111112,0.2916666666666667,1.1111111111111112,6.361111111111111
9fa19882-1bcd-4843-805a-b60c036d030e,Mfiondu Kabengele,0,0.0,0,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.5
6e741c1b-f850-4b1f-b7ad-e18a90883c63,Frank Kaminsky,0,0.0,0,4.512820512820513,1.9230769230769231,0.358974358974359,0.2564102564102564,0.9487179487179487,9.692307692307692
70727e93-89a1-41f3-87cb-f04730e70f6f,Luke Kennard,0,0.0,0,3.5,4.107142857142857,0.42857142857142855,0.21428571428571427,1.5357142857142858,15.785714285714286
9b285040-4ae8-479d-a572-0fb431c17bf6,Stanton Kidd,0,0.0,0,0.75,0.25,0.0,0.0,0.5,0.0
cb08a47b-966a-46bf-84a5-2b089dfcd6a1,Michael Kidd-Gilchrist,0,0.0,0,2.68,0.56,0.08,0.24,0.64,2.4
30902b9b-c300-4fe0-9567-99663735f2b2,Louis King,0,0.0,0,1.0,0.5,0.2,0.0,0.2,2.0
4cda3487-d670-464b-90de-90bd7cf210cc,Maxi Kleber,0,0.0,0,5.243243243243243,1.1891891891891893,0.33783783783783783,1.1216216216216217,0.7837837837837838,9.08108108108108
3e59e42b-e339-4ec5-bee3-e52efc354966,Brandon Knight,0,0.0,0,1.64,2.76,0.4,0.12,1.52,7.32
1d917249-89d8-405d-8b7e-c4c04087f9ac,Kevin Knox,0,0.0,0,2.830769230769231,0.9384615384615385,0.35384615384615387,0.4307692307692308,0.6923076923076923,6.446153846153846
69d6a97d-c58d-4160-b644-061ff61b293a,John Konchar,0,0.0,0,2.473684210526316,1.1578947368421053,0.3684210526315789,0.15789473684210525,0.3684210526315789,2.8421052631578947
0812ac0f-cd4f-46f0-ab43-81ef174f2151,Furkan Korkmaz,0,0.0,0,2.3333333333333335,1.0972222222222223,0.5694444444444444,0.2222222222222222,0.8194444444444444,9.777777777777779
1b1c0188-20bd-4fbc-b874-4fd25d8f7a5e,Luke Kornet,0,0.0,0,2.3333333333333335,0.8888888888888888,0.3055555555555556,0.7222222222222222,0.3888888888888889,5.972222222222222
f7d6e128-c38c-494d-9d01-7c1f49398041,Kyle Korver,0,0.0,0,2.103448275862069,1.1724137931034482,0.4482758620689655,0.20689655172413793,0.8275862068965517,6.655172413793103
045cf8bb-c5c7-4c32-85ed-741ddde64ca2,Rodions Kurucs,0,0.0,0,2.9148936170212765,1.0851063829787233,0.5319148936170213,0.10638297872340426,0.9787234042553191,4.574468085106383
50a4e93f-2f25-4404-8929-8e09e95339c9,Kyle Kuzma,0,0.0,0,4.475409836065574,1.3114754098360655,0.45901639344262296,0.4262295081967213,1.4918032786885247,12.819672131147541
330d1913-a5f2-424e-a86b-9f77400453b5,Skal Labissiere,0,0.0,0,5.121212121212121,1.2727272727272727,0.21212121212121213,0.9393939393939394,0.9090909090909091,5.757575757575758
ba657a43-c3ec-4009-96ec-7de9c1cafbe7,Jeremy Lamb,0,0.0,0,4.3478260869565215,2.0869565217391304,1.1956521739130435,0.4782608695652174,1.0869565217391304,12.543478260869565
e0c3486e-0bf8-47d7-b762-3856819551bb,Romeo Langford,0,0.0,0,1.28125,0.40625,0.25,0.25,0.34375,2.46875
68782a17-ce61-46ff-8a5f-3d2ef8df161d,Zach LaVine,0,0.0,0,4.816666666666666,4.233333333333333,1.4666666666666666,0.4666666666666667,3.433333333333333,25.5
3b91749d-225f-4ae9-9951-4a9e7e446a6d,Vic Law,0,0.0,0,1.375,0.375,0.25,0.0,0.25,1.875
09db9700-01d7-4b2b-bd31-a1d48e097cba,Jake Layman,0,0.0,0,2.4782608695652173,0.6521739130434783,0.7391304347826086,0.43478260869565216,1.0434782608695652,9.130434782608695
c74c01ab-ec9b-4362-91d2-acaa9e9f13f3,T.J. Leaf,0,0.0,0,2.5357142857142856,0.32142857142857145,0.35714285714285715,0.14285714285714285,0.2857142857142857,3.0
1272e588-e9e8-4c48-bc6f-3e0d2336f69f,Jalen Lecque,0,0.0,0,0.4,0.4,0.0,0.0,0.4,2.0
059babe2-1614-4969-9b04-64bff6166161,Courtney Lee,0,0.0,0,1.3333333333333333,0.5,0.75,0.25,0.4583333333333333,4.458333333333333
55d6063e-0e9d-4fad-ae1e-cea7f827b583,Damion Lee,0,0.0,0,4.877551020408164,2.7142857142857144,1.0204081632653061,0.12244897959183673,1.3673469387755102,12.673469387755102
dd898c8d-bb17-4c59-9c48-cf1a44ae5efa,Alex Len,0,0.0,0,5.836363636363636,0.9090909090909091,0.41818181818181815,0.8727272727272727,1.0,7.963636363636364
1d0c1af8-ae6d-4080-a44d-6baa57ad5766,Kawhi Leonard,1,0.0,1,7.052631578947368,4.912280701754386,1.8070175438596492,0.5789473684210527,2.6140350877192984,27.07017543859649
d4cfc4c1-9b91-480b-bbc6-bbe702725a7c,Meyers Leonard,0,0.0,0,5.098039215686274,1.0784313725490196,0.27450980392156865,0.29411764705882354,0.7647058823529411,6.0588235294117645
970bba63-f310-41e2-8e0b-c55f01b3bbde,Caris LeVert,0,0.0,0,4.2,4.4222222222222225,1.1777777777777778,0.2222222222222222,2.6222222222222222,18.711111111111112
b5bf69bf-05cb-4d97-b661-f7a9a3e9140d,Damian Lillard,1,0.0,0,4.303030303030303,8.030303030303031,1.0606060606060606,0.3333333333333333,2.9393939393939394,29.96969696969697
a144ea5e-3880-4c03-b695-79406bfc87e6,Nassir Little,0,0.0,0,2.25,0.4583333333333333,0.2708333333333333,0.2916666666666667,0.3125,3.5833333333333335
937b6625-ba1f-48c3-960c-f100dea5da88,Kevon Looney,0,0.0,0,3.3,1.0,0.6,0.3,0.6,3.4
1c376cba-2922-48a3-8126-2cd2a0147aeb,Brook Lopez,0,0.0,1,4.588235294117647,1.4558823529411764,0.6764705882352942,2.3970588235294117,1.0294117647058822,11.955882352941176
96da6502-a29e-40b1-b0b2-5fc231f34943,Robin Lopez,0,0.0,0,2.4393939393939394,0.6818181818181818,0.15151515151515152,0.6818181818181818,0.9545454545454546,5.409090909090909
93f38bce-9e8e-4883-99d8-b91cf259d1a5,Kevin Love,0,0.0,0,9.767857142857142,3.1785714285714284,0.5892857142857143,0.3392857142857143,2.5,17.625
bdf180a2-860b-4cc3-b8dc-3c2a80d85ee8,Kyle Lowry,0,0.0,0,5.0344827586206895,7.4655172413793105,1.4137931034482758,0.4482758620689655,3.0689655172413794,19.413793103448278
51d79400-bf15-40ab-9397-0c0452dfa874,Timothe Luwawu-Cabarrot,0,0.0,0,2.702127659574468,0.6170212765957447,0.3829787234042553,0.14893617021276595,0.7872340425531915,7.76595744680851
d5d47d21-4c4c-4528-af8c-7d23fd888c17,Trey Lyles,0,0.0,0,5.73015873015873,1.0952380952380953,0.4444444444444444,0.4444444444444444,0.6190476190476191,6.412698412698413
90b6056b-b843-4345-9cec-56ce17b517e2,Daryl Macon,0,0.0,0,0.0,0.25,0.0,0.0,0.5,0.75
