id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
920e6ee9-0a45-4cb9-9021-6c12e0bb47a1,Yogi Ferrell,0,0,0,0.98,1.38,0.36,0.08,0.56,4.36
010901a6-6dfb-4dd1-a296-a64f5bed442e,Dorian Finney-Smith,0,0,0,5.704225352112676,1.6056338028169015,0.6338028169014085,0.5492957746478874,0.971830985915493,9.549295774647888
ad08df30-1708-41e1-8e68-49d8e0bf36a4,Bryn Forbes,0,0,0,2.0,1.7142857142857142,0.5238095238095238,0.0,0.9047619047619048,11.222222222222221
b188bf8f-25ec-423d-9e5c-b8b2c3638b35,Evan Fournier,0,0,0,2.590909090909091,3.1666666666666665,1.0757575757575757,0.22727272727272727,1.893939393939394,18.5
438878a8-724b-497e-84ff-4a5e4326a7f4,De'Aaron Fox,0,0,0,3.843137254901961,6.823529411764706,1.4509803921568627,0.49019607843137253,3.0980392156862746,21.11764705882353
c9865da1-f5f6-494f-b780-0a165e31e70b,Melvin Frazier,0,0,0,0.5263157894736842,0.15789473684210525,0.47368421052631576,0.10526315789473684,0.2631578947368421,2.1052631578947367
553338b7-4eab-4f78-8c4f-16b155988c10,Michael Frazier,0,0,0,0.7692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,2.076923076923077
84413fc4-7a6c-46b0-9ec9-abc2874fd37e,Tim Frazier,0,0,0,1.2222222222222223,3.4444444444444446,0.5185185185185185,0.14814814814814814,1.3333333333333333,3.5925925925925926
aba1a32c-74f1-4c9f-bbf6-0ddd14c9611c,Enes Freedom,0,0,0,7.431034482758621,0.9655172413793104,0.3793103448275862,0.7068965517241379,0.9655172413793104,8.086206896551724
3fe493fd-1973-47db-97a0-fc50dc400f24,Markelle Fultz,0,1,0,3.3055555555555554,5.125,1.25,0.1527777777777778,2.0416666666666665,12.083333333333334
043550f5-d76e-46e4-a8cb-d0b407a6b5e8,Wenyen Gabriel,0,0,0,1.7333333333333334,0.26666666666666666,0.36666666666666664,0.23333333333333334,0.5333333333333333,2.1
12014d32-90eb-44fb-a0fc-901458b30f01,Daniel Gafford,0,0,0,2.4651162790697674,0.4883720930232558,0.3023255813953488,1.302325581395349,0.6744186046511628,5.116279069767442
d61f6199-0869-4a69-aa7f-b69d03a0918a,Danilo Gallinari,0,0,0,5.193548387096774,1.9193548387096775,0.6774193548387096,0.08064516129032258,1.2258064516129032,18.70967741935484
76f4fcfb-c8bf-4842-bb4a-ba2b800f9230,Langston Galloway,0,0,0,2.257575757575758,1.5303030303030303,0.7272727272727273,0.16666666666666666,0.6060606060606061,10.257575757575758
112142c0-600d-4452-85b2-b34df65a932f,Darius Garland,0,0,0,1.88135593220339,3.8813559322033897,0.711864406779661,0.06779661016949153,2.559322033898305,12.338983050847459
c2a741fc-7432-420b-9408-21d9a225b39d,Marc Gasol,0,0,0,6.25,3.340909090909091,0.7727272727272727,0.8636363636363636,1.3409090909090908,7.5227272727272725
bec43e64-9848-4307-a3a8-059a2ebfc754,Rudy Gay,0,0,0,5.402985074626866,1.7014925373134329,0.5223880597014925,0.4925373134328358,1.3134328358208955,10.835820895522389
1fe415eb-56f7-47ea-96fe-c76fa9951c14,Paul George,0,0,0,5.666666666666667,3.8541666666666665,1.4166666666666667,0.4166666666666667,2.6041666666666665,21.520833333333332
51689636-936c-4ca1-85ac-60af72d0ce23,Taj Gibson,0,0,0,4.306451612903226,0.8387096774193549,0.43548387096774194,0.4838709677419355,0.7580645161290323,6.112903225806452
688c058a-16f3-435d-a5b5-151e2f2aad51,Harry Giles,0,0,0,4.086956521739131,1.3043478260869565,0.4782608695652174,0.391304347826087,0.9565217391304348,6.869565217391305
2050ab94-878f-4c09-aa06-1040d460d1d4,Shai Gilgeous-Alexander,0,1,0,5.885714285714286,3.3142857142857145,1.1285714285714286,0.6714285714285714,1.9142857142857144,19.014285714285716
d93fac1b-8c28-4546-9c21-e433f98f85ed,Rudy Gobert,0,0,1,13.470588235294118,1.4852941176470589,0.75,1.9852941176470589,1.911764705882353,15.088235294117647
aa2a9381-7eaf-44d9-a92c-19dfa07ba4f2,Brandon Goodwin,0,0,0,2.1176470588235294,1.5,0.35294117647058826,0.11764705882352941,0.8529411764705882,6.0588235294117645
cb3c5f6c-631a-4f09-b4ac-138aae7b8f0b,Aaron Gordon,0,0,0,7.661290322580645,3.6774193548387095,0.8225806451612904,0.6290322580645161,1.6129032258064515,14.419354838709678
8da93729-61d3-42f4-84da-de6f4eb94ce1,Eric Gordon,0,0,0,1.9722222222222223,1.5,0.6388888888888888,0.3611111111111111,1.1944444444444444,14.444444444444445
e8cfdbb9-0363-4c80-88b0-62abe72c0a98,Devonte' Graham,0,1,0,3.365079365079365,7.476190476190476,0.9841269841269841,0.23809523809523808,2.873015873015873,18.174603174603174
d81816b7-33d0-4d98-8720-4b727c2757c2,Treveon Graham,0,0,0,2.727272727272727,0.8181818181818182,0.43636363636363634,0.10909090909090909,0.5272727272727272,4.418181818181818
6ec51616-3360-4d3e-8e21-2cf350869c74,Jerami Grant,0,0,0,3.492957746478873,1.2394366197183098,0.704225352112676,0.8028169014084507,0.8873239436619719,11.985915492957746
d2c4b07b-eebd-416c-8d48-28842de89ec4,Jerian Grant,0,0,0,1.0,1.5,0.16666666666666666,0.16666666666666666,0.5,4.5
d0b8ce81-bb2d-4b30-94f4-435b66e683e8,Josh Gray,0,0,0,1.0,1.0,0.0,0.0,2.5,1.0
8ba758a1-375e-4d93-8f6f-ed5b206b78bf,Danny Green,0,0,0,3.3088235294117645,1.338235294117647,1.25,0.47058823529411764,0.9264705882352942,8.044117647058824
4a959c01-8496-4136-b893-da0e1a51246d,Draymond Green,0,0,0,6.186046511627907,6.186046511627907,1.372093023255814,0.7674418604651163,2.2790697674418605,8.023255813953488
58fdf1be-ade1-4ff2-be78-506f78d0b567,JaMychal Green,0,0,0,6.158730158730159,0.7777777777777778,0.4603174603174603,0.38095238095238093,0.8571428571428571,6.825396825396825
8b2dbff4-3912-4de4-9d5b-dfccb7f40ec4,Javonte Green,0,0,0,1.9375,0.5416666666666666,0.5,0.16666666666666666,0.4791666666666667,3.3958333333333335
f780c39e-5f82-4b6c-859e-7836c8819b5b,Jeff Green,0,0,0,2.7708333333333335,1.0416666666666667,0.5416666666666666,0.3958333333333333,0.875,9.4375
886b4f50-5555-4315-abb8-4b12395886dd,Blake Griffin,0,0,0,4.666666666666667,3.2777777777777777,0.3888888888888889,0.3888888888888889,2.2222222222222223,15.5
c4d186e5-1fea-47b6-948a-e4af05cff897,Marko Guduric,0,0,0,1.6590909090909092,1.0227272727272727,0.2727272727272727,0.18181818181818182,0.8181818181818182,3.9318181818181817
43771a40-8eb0-4368-8239-48d4dfa4dac1,Kyle Guy,0,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,1.3333333333333333
e9ecef60-a9f8-4202-9d95-07ce27f8e179,Rui Hachimura,0,0,0,6.125,1.8125,0.7708333333333334,0.16666666666666666,1.1041666666666667,13.520833333333334
e060a82d-5a90-45ff-9e81-c7fd73576488,Devon Hall,0,0,0,0.6363636363636364,1.1818181818181819,0.36363636363636365,0.09090909090909091,0.45454545454545453,1.8181818181818181
16b86428-7a1a-4c65-b9d5-3c413745fd2a,Donta Hall,0,0,0,4.222222222222222,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5555555555555556,4.333333333333333
dcc6b789-11d6-4ac6-a39e-d5bc12c3e50c,Dusty Hannahs,0,0,0,0.5,0.0,0.0,0.0,0.0,6.0
7f1829e3-bd12-4032-8390-9d3d473d1f73,Tim Hardaway,0,0,0,3.267605633802817,1.9295774647887325,0.5774647887323944,0.07042253521126761,0.971830985915493,15.788732394366198
c9845060-df05-458b-a22a-6dc60286232e,James Harden,1,0,0,6.5588235294117645,7.529411764705882,1.838235294117647,0.8823529411764706,4.529411764705882,34.338235294117645
350efd9b-7489-4a4e-a63a-3ddf893731a2,Maurice Harkless,0,0,0,3.870967741935484,1.096774193548387,0.9354838709677419,0.532258064516129,0.8548387096774194,5.758064516129032
6413fd4d-32dc-4649-8b5c-7d7cf4816db9,Jared Harper,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
ddb354f9-76a2-4a28-b4bd-55efc273c4a4,Montrezl Harrell,0,0,0,7.063492063492063,1.6984126984126984,0.6190476190476191,1.1428571428571428,1.7142857142857142,18.61904761904762
2b6a7a75-7e40-41d8-a4d9-ea042e750f35,Gary Harris,0,0,0,2.9107142857142856,2.107142857142857,1.3571428571428572,0.25,1.0714285714285714,10.375
55a67c94-2363-4d00-ab18-8e003ec008e9,Joe Harris,0,0,0,4.318840579710145,2.0869565217391304,0.5942028985507246,0.2463768115942029,1.5072463768115942,14.46376811594203
935373e5-3a74-4419-a39f-8109d1fab760,Tobias Harris,0,0,0,6.875,3.1527777777777777,0.7361111111111112,0.5555555555555556,1.4444444444444444,19.59722222222222
385acbf4-6fd4-408e-b50f-4dc912db6899,Shaquille Harrison,0,0,0,2.0,1.1395348837209303,0.7906976744186046,0.4418604651162791,0.4418604651162791,4.8604651162790695
3ad7d29b-c681-49a3-8b14-76d0802e4b4b,Josh Hart,0,0,0,6.538461538461538,1.6615384615384616,0.9692307692307692,0.35384615384615387,1.1538461538461537,10.092307692307692
8a201d81-c2c9-49ac-bd00-74c5be3d99fe,Isaiah Hartenstein,0,0,0,3.9130434782608696,0.782608695652174,0.391304347826087,0.5217391304347826,0.6956521739130435,4.6521739130434785
2bc0133c-26f1-472c-b90a-cf7b1b36b4b9,Udonis Haslem,0,0,0,4.0,0.25,0.0,0.0,0.25,3.0
57f59b58-67d6-460c-9574-9e16fca6221b,Jaxson Hayes,0,0,0,4.046875,0.875,0.40625,0.859375,0.828125,7.375
9fa56111-8580-4876-9234-e4a4af15c15e,Gordon Hayward,0,0,0,6.6923076923076925,4.076923076923077,0.7307692307692307,0.4230769230769231,1.8461538461538463,17.48076923076923
12704aa0-5fd4-4292-8eb0-af0bc5677520,John Henson,0,0,0,4.05,1.35,0.6,1.05,0.9,5.525
f7460cf3-8fb5-4f11-a92c-3000394c0ac6,Dewan Hernandez,0,0,0,2.3333333333333335,0.5,0.16666666666666666,0.0,0.5,2.3333333333333335
fae2ae05-a7fb-4fcf-b17b-3218da323e7d,Juan Hernangomez,0,0,0,4.104166666666667,0.8333333333333334,0.3958333333333333,0.1875,0.6666666666666666,6.0
f9130368-2aa2-45d1-b66e-8736533f8284,Willy Hernangomez,0,0,0,4.32258064516129,0.9354838709677419,0.3225806451612903,0.22580645161290322,0.967741935483871,6.129032258064516
dc9f7de0-e48f-495c-95b5-0e87723b0162,Tyler Herro,0,0,0,4.072727272727272,2.2,0.6181818181818182,0.16363636363636364,1.5818181818181818,13.50909090909091
846490a2-cc0e-4254-ac9d-aec58ae36d38,Kevin Hervey,0,0,0,1.2,0.5,0.1,0.1,0.0,1.7
8f71273e-342a-468e-b697-de2ad7cec557,Mario Hezonja,0,0,0,3.4716981132075473,0.9433962264150944,0.6792452830188679,0.16981132075471697,0.7924528301886793,4.830188679245283
2be01fd3-78eb-4bdf-b475-e0ca29f0d479,Buddy Hield,0,0,0,4.555555555555555,2.9583333333333335,0.9166666666666666,0.2361111111111111,2.3333333333333335,19.194444444444443
c6a141ba-caa8-43ab-8577-5e39904b4437,George Hill,0,0,0,3.0,3.0508474576271185,0.7966101694915254,0.0847457627118644,0.9661016949152542,9.389830508474576
753531dd-86e4-4229-8264-a334a630189b,Solomon Hill,0,0,0,2.7966101694915255,1.7627118644067796,0.7288135593220338,0.2033898305084746,0.864406779661017,5.47457627118644
dbdf45aa-c058-4ce5-be41-f20a4f236f91,Jaylen Hoard,0,0,0,2.4615384615384617,0.3076923076923077,0.38461538461538464,0.0,0.3076923076923077,2.923076923076923
4cc93bbd-b306-48ee-a90d-c2ba214cb13b,Aaron Holiday,0,0,0,2.3636363636363638,3.409090909090909,0.8333333333333334,0.24242424242424243,1.3333333333333333,9.5
fe33f85d-771c-45de-9728-634fc4bcd9fd,Jrue Holiday,0,0,0,4.80327868852459,6.688524590163935,1.6229508196721312,0.7868852459016393,3.0163934426229506,19.131147540983605
5ba3f6b6-6d15-4e18-9a19-a18a55810cbf,Justin Holiday,0,0,0,3.26027397260274,1.273972602739726,1.1917808219178083,0.6301369863013698,0.6027397260273972,8.26027397260274
c0fcd2e9-b2e8-45a0-82c3-5f1fc6bc20f8,Rondae Hollis-Jefferson,0,0,0,4.716666666666667,1.7666666666666666,0.7666666666666667,0.38333333333333336,0.9833333333333333,6.966666666666667
1f9d85ed-5aae-4998-a989-a5a3d77688c5,Richaun Holmes,0,0,0,8.136363636363637,0.9545454545454546,0.9318181818181818,1.2727272727272727,1.1818181818181819,12.25
9997c421-a606-40ab-ace6-e6918b34a300,Rodney Hood,0,0,0,3.4285714285714284,1.5238095238095237,0.8095238095238095,0.19047619047619047,0.9047619047619048,10.952380952380953
9765e38e-eea3-4988-b79e-e275c7de5615,Al Horford,0,0,0,6.8059701492537314,4.029850746268656,0.7761194029850746,0.9104477611940298,1.1940298507462686,11.91044776119403
9927c7bc-a199-427f-bd21-1869de1784d4,Talen Horton-Tucker,0,0,0,1.1666666666666667,1.0,1.3333333333333333,0.16666666666666666,1.0,5.666666666666667
0c2aec47-a43c-4d62-9753-32dab5fcee28,Danuel House,0,0,0,4.238095238095238,1.3492063492063493,1.0634920634920635,0.5396825396825397,0.8571428571428571,10.507936507936508
3a4231b5-6314-49f6-8c30-5be6efaf8eb0,Dwight Howard,0,0,0,7.3478260869565215,0.6521739130434783,0.4492753623188406,1.144927536231884,1.2173913043478262,7.492753623188406
3c95779d-3368-4efe-b2c1-3943d05fc6bd,William Howard,0,0,0,1.0,0.5,0.0,0.0,0.5,0.0
6b7b302a-307f-4503-a346-7d604a785dca,Kevin Huerter,0,0,0,4.071428571428571,3.8035714285714284,0.9107142857142857,0.48214285714285715,1.5535714285714286,12.214285714285714
10dd8303-faad-4005-b1c6-68e2535db8da,De'Andre Hunter,0,0,0,4.5396825396825395,1.7777777777777777,0.6984126984126984,0.2857142857142857,1.6349206349206349,12.34920634920635
b5582a74-10c4-40d4-aae2-e73d0de109e0,Chandler Hutchison,0,0,0,3.857142857142857,0.9285714285714286,0.9642857142857143,0.25,0.9642857142857143,7.785714285714286
6a46d371-23bd-44c2-ae5d-6c18cf67338c,Serge Ibaka,0,0,0,8.218181818181819,1.4,0.509090909090909,0.8363636363636363,1.981818181818182,15.363636363636363
e4314f67-68c7-463c-89b3-0276ecd89771,Andre Iguodala,0,0,0,3.7142857142857144,2.4285714285714284,0.6666666666666666,1.0,1.2380952380952381,4.571428571428571
738f055b-c3e2-482b-9ef1-bd82ed73d81a,Ersan Ilyasova,0,0,0,4.7936507936507935,0.7777777777777778,0.38095238095238093,0.2698412698412698,0.5396825396825397,6.571428571428571
acf6d065-7d05-400f-973c-04484de6b266,Joe Ingles,0,0,0,3.861111111111111,5.180555555555555,0.9027777777777778,0.1527777777777778,1.9722222222222223,9.819444444444445
650b6435-f6f6-4335-981d-ee24c4b38455,Brandon Ingram,0,1,0,6.129032258064516,4.17741935483871,0.9838709677419355,0.6129032258064516,3.0483870967741935,23.822580645161292
51d900d1-a845-4d07-bb9a-e04fcebb7247,Kyrie Irving,0,0,0,5.15,6.4,1.35,0.5,2.6,27.4
14f8e9d5-9333-4a02-9773-e467844b3ff9,Jonathan Isaac,0,0,0,6.794117647058823,1.411764705882353,1.5588235294117647,2.2941176470588234,1.4411764705882353,11.882352941176471
ee38c078-1e43-4c03-969e-04073b2ce5e8,Wesley Iwundu,0,0,0,2.519230769230769,1.1538461538461537,0.4807692307692308,0.25,0.5,5.769230769230769
4bb4f3ed-d28e-491a-98bc-14d2f21b9f81,Frank Jackson,0,0,0,1.4067796610169492,1.0338983050847457,0.288135593220339,0.06779661016949153,0.8305084745762712,6.288135593220339
bef08005-b007-4849-9c9b-cb9b28b9139d,Jaren Jackson,0,0,0,4.5964912280701755,1.368421052631579,0.7017543859649122,1.6140350877192982,1.736842105263158,17.36842105263158
ee14fd29-9903-4444-aa96-b92096cd636c,Josh Jackson,0,0,0,3.0,1.5909090909090908,0.8181818181818182,0.4090909090909091,1.2727272727272727,9.0
2b5d239f-2beb-414b-b87a-e0afee89a802,Justin Jackson,0,0,0,2.3692307692307693,0.8,0.23076923076923078,0.15384615384615385,0.2153846153846154,5.538461538461538
55834a37-782e-4000-a2b6-15eb5f06f699,Reggie Jackson,0,0,0,2.967741935483871,4.064516129032258,0.41935483870967744,0.16129032258064516,1.6451612903225807,11.935483870967742
819c0377-2eb2-43dd-a3d0-6b2bbe047f70,Justin James,0,0,0,0.8888888888888888,0.5,0.16666666666666666,0.25,0.2222222222222222,2.4722222222222223
d023a49f-1eef-4197-a741-60dcd28f0257,LeBron James,1,0,0,7.835820895522388,10.208955223880597,1.164179104477612,0.5373134328358209,3.8955223880597014,25.34328358208955
4f2af3fb-b613-4137-8ed4-d4ea03b97877,Amile Jefferson,0,0,0,1.2777777777777777,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.8333333333333334
f16613c0-1f9d-4767-bb37-8d11bf664bf0,DaQuan Jeffries,0,0,0,1.3846153846153846,0.5384615384615384,0.3076923076923077,0.07692307692307693,0.15384615384615385,3.8461538461538463
189da6a1-9a7e-48c8-bcd8-536d6ef356d5,Ty Jerome,0,0,0,1.4838709677419355,1.4193548387096775,0.4838709677419355,0.0967741935483871,0.5806451612903226,3.2903225806451615
2179d2b9-55b5-48ee-9a1e-650896d237d3,Alize Johnson,0,0,0,2.823529411764706,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.4117647058823529,2.0
55b52393-2736-4d4c-8e7e-3c420d97e371,B.J. Johnson,0,0,0,1.5,0.3,0.3,0.0,0.6,3.0
1e60a520-b6d7-48c5-a379-6266cb7ac965,Cameron Johnson,0,0,0,3.280701754385965,1.2105263157894737,0.631578947368421,0.3508771929824561,0.5614035087719298,8.842105263157896
8068fc28-ace6-4b82-9910-8721b0b6064c,James Johnson,0,0,0,3.6875,2.3125,0.78125,1.0,1.5,8.4375
13160f7d-5472-404c-a858-5269b1e6c1d6,Keldon Johnson,0,0,0,3.3529411764705883,0.8823529411764706,0.8235294117647058,0.11764705882352941,0.7647058823529411,9.058823529411764
88ac0559-2909-4e60-8ca0-493d18db18fc,Stanley Johnson,0,0,0,1.48,0.8,0.24,0.16,0.6,2.4
aabb77e8-7c0e-4a44-958a-2669b16207c7,Tyler Johnson,0,0,0,1.9487179487179487,1.8974358974358974,0.41025641025641024,0.23076923076923078,0.7435897435897436,7.0256410256410255
c6af5efd-a4bb-4514-954a-31cd1ee9fa5e,Nikola Jokic,1,0,0,9.73972602739726,7.013698630136986,1.1643835616438356,0.6027397260273972,3.095890410958904,19.945205479452056
1c4948c6-a36a-4ae0-bfb2-3d67e162ce4a,Damian Jones,0,0,0,3.7454545454545456,0.6363636363636364,0.4727272727272727,0.7272727272727273,0.509090909090909,5.5636363636363635
ccbd1d15-4da0-4ede-92ca-224f174f6c3b,Derrick Jones,0,0,0,3.9491525423728815,1.0508474576271187,0.9830508474576272,0.6440677966101694,0.5084745762711864,8.474576271186441
66b4d5e3-9907-4a04-90af-9cdd5f57b4f2,Tyus Jones,0,0,0,1.5846153846153845,4.384615384615385,0.9076923076923077,0.09230769230769231,0.8461538461538461,7.446153846153846
b0f0e748-df6e-450c-93f1-97b5b83cfc3b,DeAndre Jordan,0,0,0,10.017857142857142,1.875,0.32142857142857145,0.9285714285714286,1.3214285714285714,8.303571428571429
aa1d7761-b51c-4643-a01e-0a8f591e2207,Cory Joseph,0,0,0,2.611111111111111,3.486111111111111,0.7361111111111112,0.2916666666666667,1.1111111111111112,6.361111111111111
dbb13fd7-91bb-4866-8ea2-0bef7fd6073b,Mfiondu Kabengele,0,0,0,0.9166666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,3.5
ef4ac94a-f476-41b6-be8a-ccb09e07c624,Frank Kaminsky,0,0,0,4.512820512820513,1.9230769230769231,0.358974358974359,0.2564102564102564,0.9487179487179487,9.692307692307692
2a523ef5-49b2-4c17-aeef-5c3c6ecccc9f,Luke Kennard,0,0,0,3.5,4.107142857142857,0.42857142857142855,0.21428571428571427,1.5357142857142858,15.785714285714286
ad4dadbb-337e-4537-b4f4-9ce59948fe10,Stanton Kidd,0,0,0,0.75,0.25,0.0,0.0,0.5,0.0
f23f5630-e191-42ce-a44c-4dcec3f42dec,Michael Kidd-Gilchrist,0,0,0,2.68,0.56,0.08,0.24,0.64,2.4
49ae3cf2-13e3-441b-a0e1-f323cbe73f55,Louis King,0,0,0,1.0,0.5,0.2,0.0,0.2,2.0
62b11f42-5fbd-4cec-90cd-fa1641104b16,Maxi Kleber,0,0,0,5.243243243243243,1.1891891891891893,0.33783783783783783,1.1216216216216217,0.7837837837837838,9.08108108108108
028eb7b0-5c1e-4e3b-b5e9-e651c5f507ba,Brandon Knight,0,0,0,1.64,2.76,0.4,0.12,1.52,7.32
09e74dd4-5867-4943-8173-91dc35b61356,Kevin Knox,0,0,0,2.830769230769231,0.9384615384615385,0.35384615384615387,0.4307692307692308,0.6923076923076923,6.446153846153846
d288a50a-d1d1-4964-ab13-83d05d4180cc,John Konchar,0,0,0,2.473684210526316,1.1578947368421053,0.3684210526315789,0.15789473684210525,0.3684210526315789,2.8421052631578947
7db8a4fb-f208-4191-8367-6cf376f2591a,Furkan Korkmaz,0,0,0,2.3333333333333335,1.0972222222222223,0.5694444444444444,0.2222222222222222,0.8194444444444444,9.777777777777779
4fee4675-8ed0-4fc8-bfac-6fae91125a58,Luke Kornet,0,0,0,2.3333333333333335,0.8888888888888888,0.3055555555555556,0.7222222222222222,0.3888888888888889,5.972222222222222
14ceb280-0680-4ac0-acec-fa02d3395731,Kyle Korver,0,0,0,2.103448275862069,1.1724137931034482,0.4482758620689655,0.20689655172413793,0.8275862068965517,6.655172413793103
ae328874-261f-487b-a931-b9cb8aa9f507,Rodions Kurucs,0,0,0,2.9148936170212765,1.0851063829787233,0.5319148936170213,0.10638297872340426,0.9787234042553191,4.574468085106383
74e29e77-8aae-4901-a29d-50fc7f22ac07,Kyle Kuzma,0,0,0,4.475409836065574,1.3114754098360655,0.45901639344262296,0.4262295081967213,1.4918032786885247,12.819672131147541
1f5cbf72-fdbe-4018-94cb-938e7874c461,Skal Labissiere,0,0,0,5.121212121212121,1.2727272727272727,0.21212121212121213,0.9393939393939394,0.9090909090909091,5.757575757575758
04fe2d2e-4435-4e7a-b606-ac45a87f13ab,Jeremy Lamb,0,0,0,4.3478260869565215,2.0869565217391304,1.1956521739130435,0.4782608695652174,1.0869565217391304,12.543478260869565
fbd7aa4d-d728-4c36-832c-48dd0ecff427,Romeo Langford,0,0,0,1.28125,0.40625,0.25,0.25,0.34375,2.46875
d908ecb0-81b8-45b2-a685-623d9a6e637d,Zach LaVine,0,0,0,4.816666666666666,4.233333333333333,1.4666666666666666,0.4666666666666667,3.433333333333333,25.5
ce3bbfb0-c52e-456b-861d-7b285307979d,Vic Law,0,0,0,1.375,0.375,0.25,0.0,0.25,1.875
4386b30c-f011-45c6-ada5-d36f70de9df8,Jake Layman,0,0,0,2.4782608695652173,0.6521739130434783,0.7391304347826086,0.43478260869565216,1.0434782608695652,9.130434782608695
545832a3-fa79-4f40-9024-78bb3bbd9cac,T.J. Leaf,0,0,0,2.5357142857142856,0.32142857142857145,0.35714285714285715,0.14285714285714285,0.2857142857142857,3.0
d40bde16-3fd4-4938-afe6-1d2bfb13afb7,Jalen Lecque,0,0,0,0.4,0.4,0.0,0.0,0.4,2.0
a7cd8814-9ce2-43b7-9ff1-0784f3cb5374,Courtney Lee,0,0,0,1.3333333333333333,0.5,0.75,0.25,0.4583333333333333,4.458333333333333
036ea916-4ead-41dd-b539-f7a1c022bb86,Damion Lee,0,0,0,4.877551020408164,2.7142857142857144,1.0204081632653061,0.12244897959183673,1.3673469387755102,12.673469387755102
8ec44e49-74d3-4bd1-ac1d-744f4af4018e,Alex Len,0,0,0,5.836363636363636,0.9090909090909091,0.41818181818181815,0.8727272727272727,1.0,7.963636363636364
0b667ba3-a44c-44e6-b8d0-8d65b3207e96,Kawhi Leonard,1,0,1,7.052631578947368,4.912280701754386,1.8070175438596492,0.5789473684210527,2.6140350877192984,27.07017543859649
8acaa56f-7f4a-4db4-a993-84398bc67c65,Meyers Leonard,0,0,0,5.098039215686274,1.0784313725490196,0.27450980392156865,0.29411764705882354,0.7647058823529411,6.0588235294117645
f52853cb-2e84-49a4-9871-c294a371c4c2,Caris LeVert,0,0,0,4.2,4.4222222222222225,1.1777777777777778,0.2222222222222222,2.6222222222222222,18.711111111111112
cf0e974c-164a-4d47-ab62-37248132c761,Damian Lillard,1,0,0,4.303030303030303,8.030303030303031,1.0606060606060606,0.3333333333333333,2.9393939393939394,29.96969696969697
c3dd5674-e05f-4701-b2bb-a794d3b52c25,Nassir Little,0,0,0,2.25,0.4583333333333333,0.2708333333333333,0.2916666666666667,0.3125,3.5833333333333335
9043be39-07f4-4d22-a586-b22fc01c9a5e,Kevon Looney,0,0,0,3.3,1.0,0.6,0.3,0.6,3.4
b78f1a0e-1dd8-4d94-affe-6bdf1f90c7af,Brook Lopez,0,0,1,4.588235294117647,1.4558823529411764,0.6764705882352942,2.3970588235294117,1.0294117647058822,11.955882352941176
f65a3784-308b-4e28-b444-5c5c9c509429,Robin Lopez,0,0,0,2.4393939393939394,0.6818181818181818,0.15151515151515152,0.6818181818181818,0.9545454545454546,5.409090909090909
d08076bd-a21c-40d4-a3f0-e66eb827834a,Kevin Love,0,0,0,9.767857142857142,3.1785714285714284,0.5892857142857143,0.3392857142857143,2.5,17.625
9239f167-77d2-44a1-b7b7-885d733ecfa6,Kyle Lowry,0,0,0,5.0344827586206895,7.4655172413793105,1.4137931034482758,0.4482758620689655,3.0689655172413794,19.413793103448278
6913a43a-38e8-494d-a93a-8e5d56d2698d,Timothe Luwawu-Cabarrot,0,0,0,2.702127659574468,0.6170212765957447,0.3829787234042553,0.14893617021276595,0.7872340425531915,7.76595744680851
23acb48f-92e7-4907-bfea-19b53a94f341,Trey Lyles,0,0,0,5.73015873015873,1.0952380952380953,0.4444444444444444,0.4444444444444444,0.6190476190476191,6.412698412698413
c4331a29-84bd-4b9c-bb25-e917ffbd7e4d,Daryl Macon,0,0,0,0.0,0.25,0.0,0.0,0.5,0.75
af9c0dd9-5274-4591-9c22-70c0379ca6b1,J.P. Macura,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
e135f060-5ca0-499f-85b9-28ec81822b87,Josh Magette,0,0,0,0.75,0.625,0.375,0.125,0.625,1.5
c280277c-4918-4bb2-8c47-d0b2b4e5dc70,Ian Mahinmi,0,0,0,5.7368421052631575,1.2894736842105263,0.8157894736842105,1.1578947368421053,1.1842105263157894,7.447368421052632
290a9955-033b-49b9-8d37-2f0c9938b94a,Thon Maker,0,0,0,2.783333333333333,0.7166666666666667,0.4166666666666667,0.65,0.75,4.683333333333334
24cc9dbd-a550-44b3-a1e5-75fc5960f823,Terance Mann,0,0,0,1.3414634146341464,1.2926829268292683,0.2682926829268293,0.12195121951219512,0.43902439024390244,2.4146341463414633
89406d90-f6cc-4ba5-8069-e40724412b56,Boban Marjanovic,0,0,0,4.4772727272727275,0.45454545454545453,0.18181818181818182,0.22727272727272727,0.6818181818181818,6.568181818181818
a7b298d2-024a-45ac-adcc-f2025bcd9a4b,Lauri Markkanen,0,0,0,6.26,1.48,0.84,0.46,1.62,14.74
c8c8131a-f2f5-460f-b083-a221048015cf,Caleb Martin,0,0,0,2.111111111111111,1.2777777777777777,0.6666666666666666,0.3888888888888889,0.8333333333333334,6.166666666666667
