reb,ast,stl,blk,tov,pts,label
-0.0916927899686506,-0.4764890282131663,-0.09404388714733539,-0.23824451410658298,-0.335423197492163,-0.7076802507836994,0
-2.7784615384615368,0.03769230769230769,0.1284615384615384,-0.17461538461538456,-0.014615384615384475,-3.9907692307692297,0
0.9795321637426897,1.011695906432748,0.13450292397660824,0.005847953216374269,0.2748538011695907,1.7573099415204672,0
0.01384382435647824,-0.9457062513519359,-0.21544451654769647,-0.11204845338524769,-0.6770495349340256,-4.800778715120052,0
-1.0833333333333335,-0.5,0.41666666666666663,-0.25,-0.16666666666666669,-3.333333333333333,0
0.6691519105312207,1.135135135135135,0.26095060577819185,0.03914259086672882,0.19757688723205968,2.04287045666356,0
0.2142857142857144,1.4714285714285715,-0.014285714285714235,0.19999999999999996,0.30000000000000027,1.2571428571428527,0
0.37249814677538984,1.6052631578947363,-0.2507412898443292,-0.06875463306152707,0.21108228317272015,0.17994810971089592,0
1.1061547148503672,0.2603049124788255,-0.059853190287972924,-0.03143233578016187,0.06324110671936767,2.9651797477884427,0
-1.8113725490196089,-0.14921568627450987,-0.09725490196078435,-0.5909803921568626,-0.6311764705882352,-5.401176470588236,0
-0.9096320346320343,-1.054112554112554,-0.08116883116883111,-0.038961038961039,-0.5411255411255411,-4.281926406926407,0
-0.6055555555555556,-0.0805555555555556,0.32499999999999996,-0.008333333333333304,0.23333333333333334,-0.13055555555555465,0
1.3165307635285401,0.6063750926612306,0.318013343217198,0.06745737583395109,0.4410674573758338,6.123054114158636,0
1.8698698698698704,1.4024024024024024,0.08608608608608603,0.17317317317317327,0.6066066066066065,5.58758758758759,0
0.9866666666666664,-0.26333333333333364,-0.07666666666666666,-0.1266666666666667,-0.10000000000000009,2.583333333333332,0
0.5919540229885056,0.10727969348659006,-0.0402298850574713,0.26436781609195403,0.03831417624521072,1.46360153256705,0
0.17427733556765812,-0.024507750314202603,-0.1841223292836195,0.02199413489736067,-0.0500628403854213,2.6466275659824063,0
-0.5924528301886793,0.5207547169811321,0.509433962264151,0.11698113207547173,-0.16603773584905657,0.0037735849056605986,0
0.0714285714285714,0.2928571428571429,0.07857142857142857,-0.02857142857142858,0.042857142857142844,-2.25,0
-0.583148558758315,-1.1999260901699926,0.2054693274205469,-0.031042128603104194,-0.3159645232815961,1.7309682187730964,0
-1.4691876750700272,-0.3868347338935574,-0.32296918767506977,-0.18319327731092439,0.01540616246498594,-1.0260504201680654,0
0.4500000000000002,1.7000000000000002,0.09999999999999998,-0.22500000000000003,0.875,5.075000000000001,0
0.30190099755317146,0.07905138339920992,-0.36213062300018817,-0.19969885187276493,-0.16450216450216448,0.23226049313005248,0
0.9714285714285713,0.5285714285714287,0.1285714285714286,0.1285714285714286,0.02857142857142858,1.657142857142857,0
0.9778331257783313,0.4699875466998755,-0.0523038605230387,0.030635118306351183,0.22191780821917795,1.3093399750933976,0
-0.05694070080862579,-0.5316711590296497,-0.18328840970350413,0.045485175202156364,-0.398921832884097,-3.6219676549865234,0
-1.0905376344086015,-0.06623655913978488,0.1847311827956989,0.15053763440860218,0.33784946236559144,2.714623655913977,0
-0.8103448275862064,-0.03448275862068928,-0.0862068965517242,-0.08620689655172414,0.3793103448275861,0.22413793103448398,0
-0.48914132976946156,-0.1288005345806882,-0.13681924490477781,0.18409622452388907,0.09188105579685935,-1.3369528900768461,0
-1.5489510489510492,0.11538461538461542,0.003496503496503517,-0.13636363636363635,-0.34265734265734266,-2.482517482517483,0
-0.9887005649717517,-1.7162586315128685,-0.2843691148775894,-0.13684871311989952,-0.9654739485247963,-7.481795354676708,0
-0.22666666666666657,-0.026440677966101944,0.24225988700564982,-0.071864406779661,0.045875706214689504,0.26485875706214657,0
1.5944444444444443,0.8527777777777777,0.1527777777777778,0.025,0.4555555555555556,2.688888888888889,0
-1.5146276595744683,-0.33643617021276595,-0.1522606382978723,-0.3384308510638298,-0.3882978723404255,-2.2071143617021285,0
0.9999999999999997,1.0119047619047619,0.3988095238095238,0.047619047619047616,0.5892857142857142,5.833333333333334,0
-0.08345752608047707,0.3630402384500745,0.09031296572280173,0.16691505216095384,0.35558867362146057,2.3219076005961243,0
-0.9352345415778256,-0.9976012793176969,-0.4925373134328359,-0.20415778251599137,-0.3763326226012793,0.7132196162046895,0
1.0357142857142863,2.1250000000000004,0.5000000000000001,-0.08928571428571425,1.107142857142857,0.875,0
-0.5460460460460461,-0.7542542542542543,0.06606606606606602,0.003003003003002977,-0.0755755755755757,-0.2047047047047048,0
0.44966615305598356,0.07344632768361581,0.1032357473035439,-0.025937339496661535,0.06471494607087819,1.9563430919363123,0
-2.4666666666666677,-0.7190476190476192,-0.2761904761904762,-0.5380952380952382,0.00952380952380949,-4.295238095238094,0
0.6972535661060251,0.35001064509261237,0.11007025761124134,0.24505003193527797,0.4585905897381308,2.451564828614009,0
0.09955120359037162,0.20359037127702928,0.24969400244798046,-0.044879640962872336,-0.05671154630762976,0.5422276621787026,0
-0.13888888888889106,0.7638888888888888,0.38888888888888884,0.5694444444444444,0.04166666666666696,2.0,0
-0.9460784313725488,-0.6588235294117647,-0.15588235294117647,0.26666666666666666,-0.1686274509803921,-1.3490196078431378,0
2.00326348333906,1.023016145654415,0.17244933012710406,0.1580212985228444,0.00549639299209892,1.1429062177945744,0
1.3555555555555556,0.5141762452107279,0.041379310344827586,0.27203065134099613,0.0007662835249042654,0.050574712643677966,0
0.565734989648033,0.12551759834368537,0.1257763975155279,0.001035196687370607,-0.06392339544513459,0.0988612836438918,0
-0.4785310734463275,0.5553672316384182,-0.0209039548022599,0.05536723163841806,0.3853107344632768,-0.10338983050847439,0
-0.21269296740994847,-0.3053173241852494,-0.16740994854202407,-0.05934819897084048,-0.610977701543739,-1.7540308747855904,0
1.3766346992153435,0.3670444638186572,-0.09241499564080202,-0.026591107236268452,0.5518744551002617,0.8940714908456853,0
-1.6637426900584797,-2.2192982456140355,-0.7719298245614036,-0.09502923976608191,0.19590643274853825,-4.276315789473687,0
-0.1945966370678267,-0.04080861515208767,0.0007557150954090597,-0.12507084829019455,-0.38333648214623084,-1.7679954657094274,0
-1.1435222672064782,-0.19655870445344137,0.04129554655870449,0.10141700404858298,-0.10000000000000009,-1.993319838056678,0
1.7362836438923388,0.30046583850931663,0.05046583850931663,-0.14078674948240166,-0.010610766045548559,3.5046583850931654,0
-0.9465460526315796,-0.5855263157894737,0.4654605263157894,-0.047697368421052655,-0.6751644736842106,-0.5575657894736867,0
-1.4,-1.12,0.040000000000000036,0.0,-0.68,-4.680000000000001,0
0.22598870056497233,0.2028517621737962,-0.13532418617164382,-0.1555017487220877,0.006725854183481317,1.314231907452247,0
-1.0,-0.6,-0.6666666666666666,0.0,0.4,0.1333333333333333,0
0.41674876847290676,-1.4123152709359603,-0.37980295566502487,-0.15320197044334977,-0.3206896551724139,1.9793103448275868,0
2.075,0.3500000000000001,0.30000000000000004,0.024999999999999994,0.25,4.625,0
-0.5269841269841269,-0.4412698412698415,0.5079365079365079,-0.026984126984127055,-0.5333333333333332,-0.6412698412698408,0
2.091954022988506,0.32183908045977017,0.1379310344827589,-0.09195402298850572,0.35632183908045983,0.22988505747126453,0
-0.36363636363636354,0.53030303030303,0.18181818181818182,0.12121212121212123,0.0,-0.8636363636363642,0
-1.1935225909636156,-0.4388244702119146,-0.26389444222311076,-0.3038784486205517,-0.19232307077169142,-0.6043582566973207,0
0.35714285714285765,0.5497835497835495,0.18398268398268391,0.5562770562770564,0.19480519480519487,0.14285714285714501,0
-2.1785714285714275,-0.357142857142857,-0.3928571428571428,-0.12500000000000006,-0.3750000000000001,-2.0,0
-2.9387878787878794,0.044848484848484915,-0.21515151515151504,-0.12727272727272732,-0.373939393939394,-4.07878787878788,0
0.3373376623376618,0.020454545454545503,0.2785714285714286,-0.0993506493506493,0.029870129870129936,-1.184415584415584,0
1.3371794871794869,0.2333333333333334,0.5038461538461535,0.18717948717948718,0.3974358974358976,7.361538461538464,0
2.334943181818182,-0.33295454545454506,-0.07301136363636362,0.04517045454545454,0.1661931818181821,-1.4127840909090903,0
-0.47619047619047616,-0.3129251700680269,0.15646258503401356,-0.061224489795918366,-0.8775510204081632,-3.8639455782312924,0
1.0338184931506849,-0.04323630136986312,0.08454623287671237,-0.2726883561643836,0.16630993150684947,-1.938356164383567,0
0.06929824561403519,-0.7271929824561412,-0.08771929824561403,-0.057017543859649134,-0.07894736842105288,-2.7692982456140367,0
-0.439103362391033,-1.1367372353673728,-0.13673723536737248,0.18879202988792032,0.34296388542963885,-2.83437110834371,0
0.44195046439628527,-0.5356037151702786,0.10216718266253866,-0.15557275541795668,-0.1594427244582043,0.6331269349845208,0
1.9114155251141551,1.0639269406392695,0.1461187214611872,0.2602739726027397,0.6922374429223741,10.1324200913242,1
2.8442004118050788,1.1015785861358958,0.573095401509952,0.08785175017158545,0.5041180507892931,7.513040494166096,0
0.805194805194805,0.8051948051948051,0.1111111111111111,0.1789321789321789,0.38383838383838387,1.6695526695526697,0
0.6073025335320423,0.029557873820168945,0.06458022851465473,-0.48857426726279174,0.07625434674615006,2.3236462990561355,0
-2.324275362318841,-2.9782608695652177,-0.4057971014492753,-0.11050724637681161,-0.8650362318840579,-2.092391304347826,0
-0.32509803921568636,1.2462745098039214,0.19215686274509813,0.08470588235294121,0.9121568627450982,0.09960784313725313,0
-0.23939881910896377,-0.4782608695652175,0.22705314009661826,-0.010198604401503053,-0.09661835748792269,-0.3741277509393459,0
0.4948764315852934,1.1870604781997183,0.10749447458308226,-0.10709262607996783,1.377335744424352,9.037974683544304,0
1.1033936651583716,2.651583710407242,0.10791855203619893,0.0221719457013575,0.014479638009049278,0.32488687782805314,0
0.04444444444444429,-0.6172839506172849,-0.16790123456790096,0.04197530864197532,0.14320987654320927,1.9530864197530846,0
3.1111595466434157,2.135135135135135,0.10941586748038357,0.07846556233653007,0.5797733217088052,4.405405405405405,0
-5.411764705882353,-0.38235294117647056,-0.5294117647058825,-0.39705882352941174,-0.5588235294117647,-15.411764705882355,0
0.509539842873175,0.29573512906846244,0.005050505050504972,0.13131313131313135,0.1358024691358024,0.0740740740740744,0
0.4201923076923082,0.4586538461538474,0.20576923076923093,-0.05480769230769231,0.5,1.0451923076923073,0
0.03583252190847119,-0.0578383641674769,-0.13047711781889004,0.0634858812074002,0.3766309639727359,3.414021421616358,0
0.1533879374534628,-0.011913626209977712,-0.02029039463886817,-0.09102755026061057,-0.1746090841399851,0.18987341772151822,0
-0.1917073170731709,0.06975609756097556,-0.27463414634146344,0.19268292682926827,-0.13414634146341464,-1.5560975609756094,0
0.26041275797373364,-0.00956848030018742,0.46341463414634143,0.03452157598499063,0.17467166979362148,4.034333958724211,0
0.19058992118461915,0.3869118700740386,-0.09099593981370901,0.062096966802006215,0.2228325770241223,0.1437783615954107,0
-0.3362282878411911,-0.8833746898263023,-0.028535980148883144,-0.23325062034739452,-0.03722084367245648,-3.3461538461538467,0
0.4541666666666666,0.3500000000000001,0.10416666666666663,0.23333333333333328,0.5416666666666667,5.925000000000001,1
-1.0333111259160566,0.260937153009106,0.6699977792582721,-0.19320453031312457,0.0404174994448141,-0.48545414168332,0
1.5214285714285718,0.7357142857142857,0.32142857142857134,0.14285714285714285,0.3214285714285714,4.521428571428572,0
0.8250000000000002,0.8374999999999995,-0.10416666666666696,0.1333333333333333,0.17916666666666647,4.083333333333336,0
-0.6304106548279687,-1.8723640399556047,-0.4406215316315205,-0.14206437291897897,-1.199778024417314,-8.122641509433961,0
0.6313025210084033,1.2867647058823541,0.36764705882352944,0.24474789915966383,0.3077731092436975,1.9359243697478998,0
-0.8030303030303031,-1.4090909090909087,-0.8333333333333334,-0.2727272727272727,-0.33333333333333337,-3.8939393939393954,0
-1.880952380952381,-1.380952380952381,0.09523809523809523,-0.3333333333333333,-0.7142857142857143,-5.5238095238095255,0
-0.24026568941823112,1.2336234539624369,0.19102153000458083,0.010994044892349897,0.21461291800274857,2.0338983050847457,0
0.2519964507542145,-0.0625554569653951,0.10825199645075434,-0.05368234250221826,0.42812777284826964,1.637976929902396,0
0.4403927068723703,1.3394109396914446,-0.037868162692847096,0.07293127629733523,0.2748948106591866,2.033660589060309,0
0.6560846560846567,0.6243386243386241,-0.1746031746031746,0.21164021164021163,0.5132275132275134,0.35978835978836,0
0.9317222861526666,0.9037207518220178,0.34579976985040295,0.14211737629459154,0.8041810510164942,7.70521672420406,1
-0.11702986279257521,-2.9463276836158183,-0.2780468119451167,-0.10653753026634383,-0.343422114608555,-1.278450363196125,0
0.6361290322580646,1.1027956989247314,-0.22301075268817216,0.06774193548387086,0.06666666666666676,2.5253763440860215,0
3.144755244755244,0.6773892773892771,0.25104895104895103,0.655944055944056,0.3307692307692308,3.5794871794871757,0
0.6166666666666667,1.7333333333333332,-0.09166666666666667,0.06666666666666667,0.42500000000000004,4.116666666666665,0
-0.6442307692307693,0.06730769230769229,0.10576923076923078,-0.19230769230769232,0.22115384615384615,-0.22115384615384626,0
-0.6863354037267086,0.2701863354037266,-0.3695652173913043,-0.15217391304347827,0.3354037267080745,-1.0279503105590062,0
-0.06323949408404772,0.10526315789473673,-0.07221542227662181,0.5050999592003262,0.4349245206038348,1.0697674418604635,0
1.3125,1.71875,0.28125,0.390625,0.6875,7.03125,0
0.0769230769230762,0.05594405594405594,0.0839160839160839,-0.12307692307692308,0.06433566433566429,-1.3790209790209795,0
-1.5896103896103906,1.0077922077922068,0.07272727272727275,-0.4233766233766234,0.025974025974026205,2.0415584415584362,0
0.9060109289617487,0.6666666666666667,0.7202185792349727,0.1289617486338798,0.07759562841530054,6.2021857923497254,0
-1.8697916666666667,-0.6927083333333333,-0.3125,-0.05208333333333334,-0.8958333333333334,-4.401041666666668,0
0.7696476964769641,0.4264905149051492,-0.5403116531165313,0.02439024390243899,0.23170731707317072,-0.38482384823848204,0
-2.493150684931507,-1.8767123287671232,0.0216294160057679,0.17447728911319393,-0.1932227829848594,-3.5039653929343904,0
-0.6111595466434165,-0.3927637314734087,-0.0688753269398431,-0.560156931124673,0.01961639058413267,-1.2166521360069726,0
2.706122448979592,0.44285714285714306,0.040816326530612235,0.004081632653061051,-0.02244897959183656,-0.6571428571428584,0
-0.5347593582887701,0.005347593582887722,-0.08021390374331555,0.032085561497326213,0.16577540106951877,-0.320855614973262,0
1.1498842592592586,1.8142361111111116,0.9612268518518521,0.002314814814814825,0.9594907407407405,6.67650462962963,1
-4.3202614379084965,-1.119281045751634,-0.3709150326797386,-0.5833333333333334,-0.7107843137254902,-4.730392156862745,0
-1.14516129032258,-0.2568548387096774,-0.14153225806451608,-0.3544354838709678,-0.5681451612903226,-1.2157258064516157,0
2.889922480620154,0.6863049095607235,0.36640826873385013,0.1198966408268734,0.5596899224806202,3.91937984496124,0
-0.2363636363636359,-0.75,-0.25909090909090904,0.3954545454545454,0.1454545454545455,-0.877272727272727,0
-0.5274390243902438,-1.1167247386759591,-0.38675958188153314,0.0853658536585366,-0.4838850174216027,-5.187717770034837,0
1.278688524590164,0.5853423336547733,0.11282545805207334,0.05303760848601738,0.4860173577627773,3.7299903567984574,0
-0.05760368663594484,0.251152073732719,0.16129032258064518,-0.04147465437788017,0.13364055299539168,-0.6589861751152077,0
0.8892801251956182,0.9655712050078249,0.5258215962441315,0.14162754303599373,0.5426447574334897,2.970266040688576,0
0.1325928497049631,-0.010760152724748284,-0.021867407150295115,-0.16695591808399857,0.04442901770218688,1.8375564040263832,0
-0.9555555555555557,-0.25555555555555554,0.011111111111111127,-0.011111111111111127,-0.2888888888888889,-0.6000000000000001,0
-3.1425138187935575,-3.704638308099015,-0.3136265320836338,-0.1011776015380918,0.02162941600576751,4.300408555635663,0
-0.40715539947322243,-0.3812554872695344,-0.3529411764705882,0.16615452151009658,-0.138937664618086,1.3544776119403004,0
2.160240464344943,0.3864013266998342,-0.2508291873963515,1.0364842454394694,0.4438225538971807,3.2029436152570483,0
0.2521562658548966,1.1461187214611868,-0.12557077625570745,0.3239472349061392,0.554033485540335,3.663368848300358,0
0.1416666666666666,-0.008333333333333304,-0.2666666666666666,0.24166666666666664,-0.3333333333333333,-3.541666666666668,0
0.0083612040133767,-0.34280936454849464,-0.2859531772575251,0.1254180602006688,-0.21850613154960996,-2.5780379041248604,0
0.13230769230769246,0.25538461538461554,-0.09846153846153849,0.037948717948717986,0.38666666666666627,-1.7425641025641028,0
-2.2714942528735635,-0.19218390804597707,-0.32597701149425296,-0.2960919540229885,-0.05770114942528737,-4.166206896551723,0
1.8825431034482767,0.7122844827586208,0.4773706896551724,-0.0431034482758621,0.41163793103448276,2.6411637931034484,0
-2.1385135135135136,-0.4076576576576576,-0.2939189189189189,-0.28153153153153154,-0.15315315315315314,-2.2387387387387374,0
1.2575757575757587,-0.2727272727272725,-0.4545454545454545,0.16666666666666657,0.030303030303030276,-1.303030303030301,0
2.337941628264208,0.5867895545314901,0.2150537634408602,0.39477726574500765,0.5453149001536097,4.87403993855607,1
0.2889497716894964,0.03579908675799137,-0.00894977168949751,-0.09863013698630141,-0.026666666666666616,-1.8025570776255702,0
-1.5349151234567904,-0.6903935185185186,-0.0810185185185186,-0.08506944444444442,0.0752314814814814,-2.3451003086419746,0
0.5339506172839505,1.2716049382716061,0.19444444444444442,-0.05185185185185187,1.0141975308641977,10.509876543209877,1
0.2902885292047843,-0.5643912737508798,-0.08585503166783948,-0.40570021111893034,0.027797325826882435,0.9261083743842384,0
-2.0,-0.6666666666666666,-0.16666666666666666,-0.5,-0.6666666666666666,-6.666666666666668,0
-2.4237288135593227,-0.62557781201849,0.09784283513097072,-0.1456086286594761,-0.5793528505392912,-3.416024653312788,0
1.4060734463276852,0.07109227871939727,-0.015065913370998135,0.05225988700564954,-0.33921845574387943,-0.6205273069679826,0
