id,name,mvpLabel,mipLabel,dpoyLabel,reb,ast,stl,blk,tov,pts
84900221-9366-4433-831a-0d3b958e7c7a,Joel Embiid,1,0.0,1,13.609375,3.65625,0.71875,1.90625,3.53125,27.515625
986aa7b7-4e96-419e-b955-4b5881daf56b,James Ennis,0,0.0,0,3.1379310344827585,0.7068965517241379,0.7068965517241379,0.39655172413793105,0.5862068965517241,6.706896551724138
fbe800d0-3656-4cfa-8ee8-6b0b3cc0fe82,Drew Eubanks,0,0.0,0,1.4782608695652173,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,1.7826086956521738
ceb78e5b-4141-49cb-838a-c21daa54a36b,Jacob Evans,0,0.0,0,0.8333333333333334,0.7666666666666667,0.16666666666666666,0.1,0.36666666666666664,1.3333333333333333
6fa462c6-deab-44ae-9190-9fafe0901d5d,Jawun Evans,0,0.0,0,1.5,1.25,0.375,0.0,0.75,0.75
7047729f-54e2-4c64-b9f0-fa64fe611450,Tyreke Evans,0,0.0,0,2.9130434782608696,2.4057971014492754,0.8405797101449275,0.2608695652173913,1.710144927536232,10.231884057971014
84c7dd0b-3a6d-4ce4-afa7-157f1b390707,Dante Exum,0,0.0,0,1.619047619047619,2.619047619047619,0.3333333333333333,0.11904761904761904,1.2380952380952381,6.857142857142857
c3eb2c14-b183-4b4b-b68a-e1c1d17e3b3d,Kenneth Faried,0,0.0,0,6.756756756756757,0.5405405405405406,0.4594594594594595,0.6216216216216216,0.8918918918918919,10.378378378378379
a4e4c555-c14a-4751-8d7e-5152732e465f,Derrick Favors,0,0.0,0,7.368421052631579,1.1710526315789473,0.7368421052631579,1.394736842105263,1.105263157894737,11.802631578947368
d0f34478-73ce-4889-8d73-e963d6ca40ec,Cristiano Felicio,0,0.0,0,3.6333333333333333,0.6166666666666667,0.18333333333333332,0.11666666666666667,0.55,4.0
892cbdd7-f116-4a38-b39a-c061f424013e,Raymond Felton,0,0.0,0,1.0303030303030303,1.5757575757575757,0.30303030303030304,0.18181818181818182,0.42424242424242425,4.303030303030303
50b7c701-3c31-401e-aa5b-5024f64c7dac,Terrance Ferguson,0,0.0,0,1.9054054054054055,0.972972972972973,0.5405405405405406,0.21621621621621623,0.6351351351351351,6.9324324324324325
bae525f9-a1fc-4d3a-96bb-12673939dc65,Yogi Ferrell,0,0.0,0,1.5352112676056338,1.9295774647887325,0.5070422535211268,0.056338028169014086,0.5633802816901409,5.915492957746479
4b4d6c1c-a38c-4fc2-ac5d-849e470c13f2,Dorian Finney-Smith,0,0.0,0,4.802469135802469,1.1728395061728396,0.8518518518518519,0.4444444444444444,0.9135802469135802,7.506172839506172
d173920f-9b8a-406b-a7e3-6db4d9cc6f65,Bryn Forbes,0,0.0021321961620469083,0,2.9146341463414633,2.1341463414634148,0.5487804878048781,0.04878048780487805,0.975609756097561,11.792682926829269
c3862fce-59ac-4475-9cde-e6f21c0f13dd,Evan Fournier,0,0.0,0,3.185185185185185,3.6419753086419755,0.8765432098765432,0.14814814814814814,1.9012345679012346,15.135802469135802
7c04c320-6137-4a67-b886-2abc1f58d0c3,De'Aaron Fox,0,0.16417910447761194,0,3.753086419753086,7.283950617283951,1.6419753086419753,0.5555555555555556,2.802469135802469,17.271604938271604
9d84b959-6f60-4fd8-9db2-aaf3bd9ed42d,Melvin Frazier,0,0.0,0,0.5,0.1,0.1,0.0,0.1,1.5
9bd83200-b90e-4336-91bf-22622d11a5cd,Tim Frazier,0,0.0,0,2.847457627118644,4.203389830508475,0.5084745762711864,0.0847457627118644,1.2881355932203389,5.254237288135593
e245e1fe-587b-4e8a-98a5-76407d9adfad,Jimmer Fredette,0,0.0,0,1.1666666666666667,1.3333333333333333,0.5,0.0,0.8333333333333334,3.6666666666666665
87d26bbb-02fb-4c6d-a3f6-cdee6670511e,Enes Freedom,0,0.0,0,9.835820895522389,1.7313432835820894,0.47761194029850745,0.3880597014925373,1.7611940298507462,13.656716417910447
c1a10af4-d951-4bb6-9a52-ee9ac3b57d06,Channing Frye,0,0.0,0,1.4444444444444444,0.5555555555555556,0.16666666666666666,0.1388888888888889,0.3611111111111111,3.5833333333333335
14f13c28-f29f-4018-8de4-9f3e9eec8c93,Markelle Fultz,0,0.0,0,3.6842105263157894,3.1052631578947367,0.8947368421052632,0.2631578947368421,1.3157894736842106,8.157894736842104
bead3bab-d430-4faa-9a07-c9df6b26bb01,Danilo Gallinari,0,0.006396588486140725,0,6.132352941176471,2.6176470588235294,0.7205882352941176,0.3382352941176471,1.4558823529411764,19.794117647058822
de10bf56-0c72-4c8c-a585-48082c3d7b6e,Langston Galloway,0,0.0,0,2.1375,1.0625,0.4625,0.1,0.3,8.4
751645dc-f2d9-493e-84c9-f92374dd2ed0,Billy Garrett,0,0.0,0,0.75,1.75,0.25,0.25,0.5,6.5
429eade5-3612-44ab-91e8-ee8b44254ccf,Marc Gasol,0,0.0,0,7.936708860759493,4.417721518987341,1.0632911392405062,1.0886075949367089,1.9620253164556962,13.556962025316455
7f740cdb-199c-4422-b12d-8e19b2710e51,Pau Gasol,0,0.0,0,4.566666666666666,1.7333333333333334,0.16666666666666666,0.5,0.5333333333333333,3.933333333333333
f4fc0248-29de-4080-81ce-7998962e00fc,Rudy Gay,0,0.0,0,6.811594202898551,2.63768115942029,0.782608695652174,0.4927536231884058,1.6521739130434783,13.710144927536232
4aa712d8-4a06-4892-8005-e540259b200e,Paul George,1,0.006396588486140725,1,8.155844155844155,4.12987012987013,2.207792207792208,0.44155844155844154,2.6623376623376624,28.038961038961038
0de4904c-8619-41a2-964a-cebe29a19adc,Taj Gibson,0,0.0,0,6.542857142857143,1.2,0.7571428571428571,0.5571428571428572,1.042857142857143,10.757142857142858
799085f5-b0e4-45fa-b45c-84906f01ea77,Harry Giles,0,0.0,0,3.8275862068965516,1.4655172413793103,0.5344827586206896,0.3793103448275862,1.2586206896551724,7.0344827586206895
61468a79-a620-4b4d-bce3-ce5c5536f526,Shai Gilgeous-Alexander,0,0.0,0,2.8292682926829267,3.292682926829268,1.170731707317073,0.5487804878048781,1.7195121951219512,10.841463414634147
36f9d338-59e2-4fd7-901c-4a23083c2612,Rudy Gobert,1,0.0,1,12.851851851851851,1.9876543209876543,0.8148148148148148,2.308641975308642,1.6049382716049383,15.851851851851851
2fed0488-59a2-4d1f-97fa-2d85623426e6,Brandon Goodwin,0,0.0,0,0.1875,0.875,0.0,0.0,0.1875,1.4375
bccf942a-1816-4474-be03-2d0e6167f834,Aaron Gordon,0,0.0,0,7.358974358974359,3.7051282051282053,0.7307692307692307,0.717948717948718,2.076923076923077,15.974358974358974
79616b54-b86a-4a39-a5a6-c5a75f618238,Eric Gordon,0,0.0,0,2.176470588235294,1.8970588235294117,0.6029411764705882,0.39705882352941174,1.3235294117647058,16.220588235294116
97adb9b1-fae6-4bf5-88b2-3d757608bf06,Marcin Gortat,0,0.0,0,5.553191489361702,1.3829787234042554,0.1276595744680851,0.5106382978723404,1.0638297872340425,4.957446808510638
aa07cfdb-fb13-4c89-9c98-c9e2676470ec,Devonte' Graham,0,0.0,0,1.3695652173913044,2.630434782608696,0.5,0.043478260869565216,0.6521739130434783,4.717391304347826
16bad75e-6e2e-47c2-a127-40bbea387914,Treveon Graham,0,0.0,0,3.057142857142857,0.9714285714285714,0.37142857142857144,0.2,0.4857142857142857,5.257142857142857
e72aeb66-7bad-4068-b4cf-5190cb5586f0,Jerami Grant,0,0.0021321961620469083,0,5.2125,0.9875,0.7625,1.25,0.8375,13.625
d65b17db-d886-4957-a4cf-69ec66677039,Jerian Grant,0,0.0,0,1.6333333333333333,2.6,0.7333333333333333,0.1,0.85,4.166666666666667
d87ccafa-2ce3-4710-aad7-124df79da819,Donte Grantham,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
ffdd6086-8be6-4147-ae23-25fc375aeaaa,Danny Green,0,0.0,0,3.9625,1.575,0.9125,0.6625,0.9375,10.2625
2a51863f-6e11-47fe-a2f0-699ca90fe289,Draymond Green,0,0.0,1,7.287878787878788,6.878787878787879,1.4393939393939394,1.0606060606060606,2.5606060606060606,7.363636363636363
d04be617-2a26-4da9-9507-143ee905c310,Gerald Green,0,0.0,0,2.493150684931507,0.547945205479452,0.4520547945205479,0.3698630136986301,0.7534246575342466,9.246575342465754
b06d261b-f03d-424b-8cba-024a9a963df9,JaMychal Green,0,0.0,0,6.292307692307692,0.7692307692307693,0.6923076923076923,0.5230769230769231,1.3384615384615384,9.4
2c4e581b-1fb8-4c8c-b78c-f989e06a17e4,Jeff Green,0,0.0,0,4.012987012987013,1.7792207792207793,0.5584415584415584,0.5064935064935064,1.3116883116883118,12.285714285714286
c7a8f8bd-8f90-4019-b6ff-f486265bdad3,Blake Griffin,0,0.0,0,7.533333333333333,5.36,0.6933333333333334,0.37333333333333335,3.3733333333333335,24.546666666666667
e7062dcb-8093-46a1-abf0-21c0ead02994,Daniel Hamilton,0,0.0,0,2.473684210526316,1.1578947368421053,0.3157894736842105,0.05263157894736842,0.8421052631578947,3.0
3fb6c359-3503-4ebd-a24f-e31924b2d5f5,Dusty Hannahs,0,0.0,0,0.5,2.5,0.5,0.0,0.5,4.0
6e4562de-e7ba-4366-82b4-4cee0d4df219,Tim Hardaway,0,0.0,0,3.4153846153846152,2.4461538461538463,0.8307692307692308,0.12307692307692308,1.6153846153846154,18.06153846153846
2e2fff8c-8a80-4c04-9547-b6e8bf6e6919,James Harden,1,0.0,0,6.641025641025641,7.512820512820513,2.0256410256410255,0.7435897435897436,4.961538461538462,36.12820512820513
9a21f461-5a41-4057-b75c-633dd2db59a9,Maurice Harkless,0,0.0,0,4.483333333333333,1.2333333333333334,1.1166666666666667,0.8833333333333333,0.75,7.666666666666667
6c52b86a-d3d9-4f81-a378-b0cf23eaed4c,Montrezl Harrell,0,0.019189765458422176,0,6.524390243902439,1.975609756097561,0.8658536585365854,1.3414634146341464,1.6097560975609757,16.597560975609756
66dcc1f2-fb5a-4a34-a044-1aac96a70022,Devin Harris,0,0.0,0,1.6470588235294117,1.7941176470588236,0.5147058823529411,0.23529411764705882,0.8235294117647058,6.294117647058823
9a65002f-c1c9-4b6f-b961-e2037a761aab,Gary Harris,0,0.0,0,2.807017543859649,2.2280701754385963,0.9649122807017544,0.3333333333333333,1.1929824561403508,12.929824561403509
91736e93-9ba3-4ea3-9271-1e3f1a8a38d1,Joe Harris,0,0.0,0,3.8289473684210527,2.3815789473684212,0.5,0.2236842105263158,1.5921052631578947,13.697368421052632
b7cdbda0-8344-4bca-9fc1-4d9009729c64,Tobias Harris,0,0.0,0,7.865853658536586,2.792682926829268,0.6219512195121951,0.45121951219512196,1.8414634146341464,20.048780487804876
d022b8ef-b7c6-401a-bae4-a1c1f53b9216,Andrew Harrison,0,0.0,0,1.1764705882352942,1.411764705882353,0.23529411764705882,0.11764705882352941,0.7058823529411765,3.176470588235294
28f8e90c-77d1-4e53-9d30-1d219c2b1fed,Shaquille Harrison,0,0.0,0,3.041095890410959,1.904109589041096,1.2191780821917808,0.410958904109589,0.821917808219178,6.493150684931507
36fb5db3-0c8c-4036-9431-c2d79538c6e1,Josh Hart,0,0.0,0,3.701492537313433,1.3880597014925373,0.9552238805970149,0.5970149253731343,0.8656716417910447,7.835820895522388
d25317f8-36e2-418c-93bb-9dab52175ffb,Isaiah Hartenstein,0,0.0,0,1.6785714285714286,0.5357142857142857,0.25,0.42857142857142855,0.4642857142857143,1.8928571428571428
b45b3e26-8313-4c40-a595-657b1a20c39b,Udonis Haslem,0,0.0,0,2.7,0.2,0.0,0.0,0.3,2.5
0d16d1e1-3513-450b-a1a6-84690daa9e73,Gordon Hayward,0,0.0,0,4.472222222222222,3.388888888888889,0.8611111111111112,0.3194444444444444,1.4583333333333333,11.458333333333334
936114df-3b90-4187-8402-4f2e64a295c5,John Henson,0,0.0,0,5.071428571428571,1.0,0.5,0.7857142857142857,0.8571428571428571,5.642857142857143
4370d1b6-2835-499e-8550-6170399efe99,Juancho Hernangomez,0,0.0,0,3.7857142857142856,0.7857142857142857,0.38571428571428573,0.34285714285714286,0.5285714285714286,5.828571428571428
757361ad-ef4c-4429-bf7e-43758ab27d02,Willy Hernangomez,0,0.0,0,5.362068965517241,1.0344827586206897,0.27586206896551724,0.3448275862068966,1.0,7.258620689655173
eff0b908-e731-4aba-b947-d11c1a80f965,Mario Hezonja,0,0.0,0,4.120689655172414,1.5172413793103448,0.9827586206896551,0.13793103448275862,1.5172413793103448,8.810344827586206
96961095-4612-44ba-8e33-92d123a906b0,Isaiah Hicks,0,0.0,0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,4.0
255852a6-709f-4347-9084-88aae4811b0a,Buddy Hield,0,0.046908315565031986,0,5.024390243902439,2.5,0.7073170731707317,0.4024390243902439,1.7804878048780488,20.670731707317074
f5f75871-06c2-4d57-bdd6-a5e3d4815ef9,Haywood Highsmith,0,0.0,0,1.0,0.4,0.2,0.0,0.2,1.8
78853c78-1888-40b5-a610-75e820ec09ce,Nene Hilario,0,0.0,0,2.9285714285714284,0.6190476190476191,0.42857142857142855,0.35714285714285715,0.2619047619047619,3.5952380952380953
643642dc-75d9-44fd-b2d3-1b9ebccb8bc0,George Hill,0,0.0,0,2.466666666666667,2.25,0.8666666666666667,0.13333333333333333,0.85,7.633333333333334
e916b820-eb7b-446e-b762-de34b5f57801,Solomon Hill,0,0.0,0,3.022727272727273,1.25,0.5227272727272727,0.22727272727272727,0.7045454545454546,4.340909090909091
da97c456-9575-4bad-9601-0992c1a6d99a,Aaron Holiday,0,0.0,0,1.34,1.74,0.42,0.26,0.8,5.88
0e87a1f5-be45-4b4a-aa28-6351ec2ef89d,Jrue Holiday,0,0.0,0,4.985074626865671,7.731343283582089,1.626865671641791,0.8059701492537313,3.1343283582089554,21.19402985074627
a4766f91-8ead-4f29-9e19-7381dd94289d,Justin Holiday,0,0.0,0,3.9390243902439024,1.7804878048780488,1.475609756097561,0.43902439024390244,1.2682926829268293,10.451219512195122
e76eeab4-29b1-4d88-ba5a-0e66685d85e9,John Holland,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
4d5e1232-a1a8-4ebf-abbf-9e9d7559d673,Rondae Hollis-Jefferson,0,0.0,0,5.254237288135593,1.6271186440677967,0.7457627118644068,0.4576271186440678,1.152542372881356,8.932203389830509
1eb9a0a9-cf09-40c8-8083-34e8775c2342,Richaun Holmes,0,0.0,0,4.728571428571429,0.8571428571428571,0.6,1.1285714285714286,0.7428571428571429,8.17142857142857
887b921b-64ee-4876-aa7b-9425f2f795b3,Rodney Hood,0,0.0,0,2.1805555555555554,1.75,0.8194444444444444,0.16666666666666666,0.7638888888888888,11.180555555555555
78515114-8204-4c6a-ac96-2e9bdf36c3ce,Al Horford,0,0.0,0,6.735294117647059,4.161764705882353,0.8676470588235294,1.2647058823529411,1.5,13.602941176470589
acc61b8e-f741-4356-ae0b-2483d90dedaa,Danuel House,0,0.0,0,3.58974358974359,1.0256410256410255,0.5384615384615384,0.28205128205128205,0.8974358974358975,9.384615384615385
b0d5e8f1-2ddf-43c5-99dd-14f800267776,Dwight Howard,0,0.0,0,9.222222222222221,0.4444444444444444,0.7777777777777778,0.4444444444444444,1.7777777777777777,12.777777777777779
c895e599-5fb1-48f7-b509-66ea89fff414,Kevin Huerter,0,0.0,0,3.2666666666666666,2.8533333333333335,0.8666666666666667,0.3333333333333333,1.4533333333333334,9.693333333333333
5c8a5efb-7f21-4f7d-a9df-c08ef6fc6d11,Isaac Humphries,0,0.0,0,2.2,0.0,0.2,0.0,0.0,3.0
b065ff42-c0b5-4904-86ea-6efec023f584,R.J. Hunter,0,0.0,0,3.0,3.0,1.0,0.0,0.0,17.0
1af7c62d-e6c8-4e49-96c4-c116ba841e86,Chandler Hutchison,0,0.0,0,4.204545454545454,0.7727272727272727,0.5227272727272727,0.13636363636363635,0.5681818181818182,5.204545454545454
384ccadb-6c86-490f-a527-e9f953dc67a2,Serge Ibaka,0,0.0,0,8.121621621621621,1.337837837837838,0.3918918918918919,1.3918918918918919,1.5405405405405406,15.027027027027026
f7ed43b3-8152-4c47-b372-4c8de4de2208,Andre Iguodala,0,0.0,0,3.7058823529411766,3.176470588235294,0.8970588235294118,0.75,0.7647058823529411,5.720588235294118
7ea72c02-5397-48f6-9c39-b4e2995f854f,Ersan Ilyasova,0,0.0,0,4.507462686567164,0.7761194029850746,0.47761194029850745,0.29850746268656714,0.7164179104477612,6.7611940298507465
e95aa171-4625-4ed3-b9b1-04fb214e3cd0,Joe Ingles,0,0.0,0,4.024390243902439,5.719512195121951,1.1951219512195121,0.24390243902439024,2.3536585365853657,12.121951219512194
690c31be-a591-4167-acd8-608d1d5be483,Andre Ingram,0,0.0,0,0.5,0.0,0.25,0.0,0.25,0.0
079d16df-80fc-4f18-9c3b-b52464e974b3,Brandon Ingram,0,0.0,0,5.134615384615385,2.9615384615384617,0.5384615384615384,0.5961538461538461,2.480769230769231,18.26923076923077
b07477a7-7ed3-42d1-9cdd-dd86e3c31b78,Kyrie Irving,0,0.0,0,5.0,6.925373134328358,1.537313432835821,0.5074626865671642,2.5671641791044775,23.82089552238806
e5875027-2664-4eb2-8e09-a2a771069a86,Jonathan Isaac,0,0.0,0,5.48,1.0666666666666667,0.7866666666666666,1.3066666666666666,1.0,9.6
dac60c33-a5ab-46e0-82a8-b2191173c928,Wes Iwundu,0,0.0,0,2.7058823529411766,1.0735294117647058,0.4117647058823529,0.3235294117647059,0.6470588235294118,4.985294117647059
8cb3e373-0bc3-4fa7-9627-b9f956f93a8c,Demetrius Jackson,0,0.0,0,0.5,0.8333333333333334,0.3333333333333333,0.0,0.16666666666666666,3.6666666666666665
109c8e86-eab1-4a9b-a438-9de9ab3047ff,Frank Jackson,0,0.0,0,2.19672131147541,1.1311475409836065,0.4098360655737705,0.03278688524590164,0.7868852459016393,8.114754098360656
acb77318-5d6b-49b9-ae43-81dc89c7bb3c,Jaren Jackson,0,0.0,0,4.689655172413793,1.103448275862069,0.896551724137931,1.4137931034482758,1.6896551724137931,13.758620689655173
33d8f04d-a89d-4434-89ed-d90c82350919,Josh Jackson,0,0.0,0,4.3924050632911396,2.3164556962025316,0.9367088607594937,0.7088607594936709,2.189873417721519,11.518987341772151
3188cfdd-257e-460b-87be-5409de3a9cb7,Justin Jackson,0,0.0,0,2.617283950617284,1.1851851851851851,0.3950617283950617,0.1728395061728395,0.35802469135802467,7.197530864197531
dc7f9f27-3bed-4884-8953-0b0f27b2f95d,Reggie Jackson,0,0.0,0,2.6341463414634148,4.195121951219512,0.6707317073170732,0.10975609756097561,1.8048780487804879,15.365853658536585
1b2227ec-7537-41c4-8be2-cfb652109a5b,LeBron James,1,0.0,0,8.454545454545455,8.254545454545454,1.309090909090909,0.6,3.581818181818182,27.363636363636363
09d620a6-15bd-4976-98c2-3b359d9b0914,Amile Jefferson,0,0.0,0,1.75,0.25,0.25,0.25,0.08333333333333333,2.25
359a9da5-8f56-48e0-94cf-5e7b9afb70a4,John Jenkins,0,0.0,0,1.4230769230769231,0.8461538461538461,0.0,0.07692307692307693,0.34615384615384615,4.653846153846154
0cc6cffd-9bf4-4e46-ba52-7617017324b1,Jonas Jerebko,0,0.0,0,3.9452054794520546,1.3150684931506849,0.3698630136986301,0.2465753424657534,0.589041095890411,6.287671232876712
4261dee3-abb5-483d-bc42-0da9ae15ab14,Alize Johnson,0,0.0,0,1.3571428571428572,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.9285714285714286
e1893142-b0e4-4e6b-819b-464293eeaa04,Amir Johnson,0,0.0,0,2.8823529411764706,1.1764705882352942,0.3137254901960784,0.2549019607843137,0.8823529411764706,3.9411764705882355
6c3c0c55-324f-4a9d-9df7-bd296907f651,B.J. Johnson,0,0.0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.2857142857142857,3.2857142857142856
7900a0d9-26af-4c7a-84bd-7e151ae0cac7,James Johnson,0,0.0,0,3.2,2.4545454545454546,0.6363636363636364,0.4909090909090909,1.3454545454545455,7.781818181818182
237ebbd6-6287-4f42-93fe-f6b6e1ccf5cf,Stanley Johnson,0,0.0,0,3.287878787878788,1.3333333333333333,0.9090909090909091,0.21212121212121213,1.2272727272727273,6.878787878787879
7b647883-ae89-496b-ad74-31fb767380d1,Tyler Johnson,0,0.0,0,3.0350877192982457,2.912280701754386,0.9473684210526315,0.47368421052631576,1.3508771929824561,10.859649122807017
c16c8de9-2962-4ca0-9699-69182123c463,Wesley Johnson,0,0.0,0,1.894736842105263,0.6052631578947368,0.3684210526315789,0.3157894736842105,0.47368421052631576,3.3684210526315788
66152cf2-050d-4090-a383-401c978bf3d2,Nikola Jokic,1,0.0,0,10.8125,7.25,1.35,0.6875,3.1,20.05
4125ebdc-d78c-4fc2-8a73-5a52ec8ae5d9,Damian Jones,0,0.0,0,3.125,1.1666666666666667,0.5,1.0416666666666667,0.6666666666666666,5.416666666666667
74bf2386-2453-4928-b9d3-bac1cf7f9ff3,Derrick Jones,0,0.0,0,4.0,0.6166666666666667,0.7666666666666667,0.7,0.7166666666666667,7.033333333333333
4a5b2215-5d48-4b08-a7b9-39d9dd4d377a,Jalen Jones,0,0.0,0,2.125,0.4375,0.5625,0.125,0.5,5.0625
2ef31257-9465-4b03-a703-0822f8b88c8c,Jemerrio Jones,0,0.0,0,8.166666666666666,2.1666666666666665,1.1666666666666667,0.8333333333333334,0.8333333333333334,4.5
e9add3ec-e945-448c-a639-cfc117795f9c,Terrence Jones,0,0.0,0,2.0,0.0,0.0,0.0,0.5,1.0
d0833d58-08b0-4596-988b-8d2f34af4f7a,Tyus Jones,0,0.0,0,1.9705882352941178,4.8088235294117645,1.1911764705882353,0.07352941176470588,0.6911764705882353,6.882352941176471
81326cf1-ab5c-48a5-922b-dcf996f33226,DeAndre Jordan,0,0.0,0,13.072463768115941,2.260869565217391,0.6086956521739131,1.0579710144927537,2.217391304347826,10.985507246376812
2f2b5353-b00c-413f-9cb6-9d4aadd9e7bd,Cory Joseph,0,0.0,0,3.402439024390244,3.9146341463414633,1.146341463414634,0.2682926829268293,0.975609756097561,6.548780487804878
03850e67-6108-4955-a635-38b2cf64e24d,Frank Kaminsky,0,0.0,0,3.4680851063829787,1.3404255319148937,0.2553191489361702,0.2553191489361702,0.8723404255319149,8.617021276595745
91ef2dc0-3389-430b-b4a2-1946a575ab35,Luke Kennard,0,0.0,0,2.9047619047619047,1.8095238095238095,0.4126984126984127,0.15873015873015872,0.9047619047619048,9.73015873015873
4e4563f4-6f4b-4905-ba4c-3754edd2d818,Michael Kidd-Gilchrist,0,0.0,0,3.84375,0.953125,0.5,0.609375,0.671875,6.671875
78ad0555-cfdd-4da8-84b2-0df6c8b94dde,George King,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0
df7cf051-d928-4dcb-8fa9-51b6f78ddc59,Maxi Kleber,0,0.0,0,4.633802816901408,0.9859154929577465,0.5070422535211268,1.0985915492957747,0.7605633802816901,6.830985915492958
6856011d-c2ba-472b-b0d5-692a99079070,Brandon Knight,0,0.0,0,1.5128205128205128,1.8205128205128205,0.5384615384615384,0.05128205128205128,0.7692307692307693,6.82051282051282
2a0d2885-8cf6-4e59-846c-716c6a1c4fd7,Kevin Knox,0,0.0,0,4.466666666666667,1.0933333333333333,0.5733333333333334,0.32,1.52,12.84
3e5d273f-207f-47df-8f23-4128c49c51b6,Furkan Korkmaz,0,0.0,0,2.2291666666666665,1.0833333333333333,0.6041666666666666,0.041666666666666664,0.5208333333333334,5.8125
d3025bea-3460-41e7-a7e0-f24f9f2030f1,Luke Kornet,0,0.0,0,2.9347826086956523,1.173913043478261,0.5869565217391305,0.9130434782608695,0.5434782608695652,7.0
a3b8d6fc-3e94-452d-a28a-61742617b4ef,Kyle Korver,0,0.0,0,2.3142857142857145,1.1571428571428573,0.35714285714285715,0.17142857142857143,0.8428571428571429,8.571428571428571
8755a6e3-85e5-4bcf-ae5c-592c3d9cc012,Kosta Koufos,0,0.0,0,4.214285714285714,0.8571428571428571,0.35714285714285715,0.42857142857142855,0.6428571428571429,3.7142857142857144
d901e62f-121b-46d9-afde-4275e69d459c,Rodions Kurucs,0,0.0,0,3.9047619047619047,0.8253968253968254,0.6507936507936508,0.3968253968253968,1.2222222222222223,8.476190476190476
5c22a27b-7d18-41c4-8ac6-6cae9a149ef4,Kyle Kuzma,0,0.0,0,5.457142857142857,2.5428571428571427,0.5857142857142857,0.37142857142857144,1.9,18.685714285714287
882c04dd-191e-4d99-a6bc-4a38fbb7631d,Skal Labissiere,0,0.0,0,1.9545454545454546,0.5,0.22727272727272727,0.2727272727272727,0.5,3.0454545454545454
b0affeab-cd66-4c93-9294-d8ebb759caff,Jeremy Lamb,0,0.0,0,5.493670886075949,2.1772151898734178,1.1139240506329113,0.4050632911392405,1.0126582278481013,15.291139240506329
342889a5-5ef9-43ed-9c1b-9df0863e8c9d,Zach LaVine,0,0.0021321961620469083,0,4.666666666666667,4.492063492063492,0.9523809523809523,0.4126984126984127,3.4126984126984126,23.682539682539684
0c0c4f78-7be4-4e9d-9b9c-82e4aec9b8c7,Jake Layman,0,0.0,0,3.056338028169014,0.7464788732394366,0.43661971830985913,0.4225352112676056,0.647887323943662,7.619718309859155
11c8b979-634d-44df-90cf-34cb056c388a,T.J. Leaf,0,0.0,0,2.1551724137931036,0.41379310344827586,0.15517241379310345,0.3275862068965517,0.20689655172413793,3.8793103448275863
ab3332ea-d958-4985-8b35-8c02bbca56d8,Courtney Lee,0,0.0,0,1.588235294117647,1.088235294117647,0.6176470588235294,0.08823529411764706,0.4117647058823529,4.0
1dbc4eeb-2792-443d-9758-15e52d28241b,Damion Lee,0,0.0,0,2.0,0.40625,0.40625,0.0,0.34375,4.9375
5919b4c3-2fea-473c-bcdd-a021130df760,Walt Lemon,0,0.0,0,4.5,5.0,1.8333333333333333,0.16666666666666666,1.6666666666666667,14.333333333333334
406b8923-3189-49f7-b12a-600ae54621b5,Alex Len,0,0.0,0,5.5064935064935066,1.1168831168831168,0.35064935064935066,0.8961038961038961,1.2597402597402598,11.090909090909092
adea0292-6f54-49c2-96f6-9fc69f781aaa,Kawhi Leonard,1,0.0,1,7.316666666666666,3.316666666666667,1.7666666666666666,0.4,2.0166666666666666,26.6
c7bf3f6f-8474-44d9-9742-e5245d56d815,Meyers Leonard,0,0.0,0,3.819672131147541,1.2295081967213115,0.21311475409836064,0.14754098360655737,0.7049180327868853,5.852459016393443
8a3a8845-9e5a-448d-a343-10c6e96c4120,Jon Leuer,0,0.0,0,2.3658536585365852,0.34146341463414637,0.2926829268292683,0.0975609756097561,0.5609756097560976,3.8048780487804876
8975a8f3-d4ac-4a76-b506-400dfdfdf795,Caris LeVert,0,0.0,0,3.775,3.9,1.05,0.35,1.725,13.675
df95760e-99f5-470c-a3b7-25058c45c1bc,Damian Lillard,1,0.0,0,4.6375,6.8875,1.1,0.425,2.65,25.8375
a6b9bbf6-7ccf-4e3f-9faa-e1bd3f18fd63,Jeremy Lin,0,0.0,0,2.418918918918919,3.1216216216216215,0.6351351351351351,0.17567567567567569,1.6756756756756757,9.554054054054054
b2601c19-8aa9-4bff-9d52-13d3be2bdee8,Shaun Livingston,0,0.0,0,1.828125,1.78125,0.484375,0.421875,0.59375,4.03125
91180754-286e-4595-8161-0e2881d14d06,Zach Lofton,0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0
833a76a9-d824-44d2-8150-caec65d564c0,Kevon Looney,0,0.0,0,5.2125,1.5375,0.575,0.6625,0.6375,6.25
26ddf369-89c1-45b6-9b8b-efb62fa30f5b,Brook Lopez,0,0.0,0,4.888888888888889,1.2098765432098766,0.6296296296296297,2.2098765432098766,1.0123456790123457,12.45679012345679
