reb,ast,stl,blk,tov,pts,name
0.3498726937605359,0.7478986424576558,0.6214594039921439,-0.3627141853609511,0.7663636544811543,0.5153218761779397,Terance Mann
0.3177579921207347,0.6988674292536499,1.1452863733497964,1.858647401363022,-0.06913701106093159,0.14973994557081927,Lauri Markkanen
-0.18980266421196523,-0.49082261087636264,-0.3881346748686067,-0.2792991473144353,-0.04850697160954466,-0.4344223446021007,Naji Marshall
0.08454236201415767,-0.48688406116851096,0.4242114438586793,1.320889934448921,-0.15314046949040017,0.15974696474612596,Caleb Martin
0.49102124155051863,0.4990257993983406,0.8864008972327668,1.5048064941997779,-0.38306061871327424,1.2227354169995996,Cody Martin
-0.09462080130578254,1.9216610573543187,0.8737609781516814,0.41479429601641304,0.06470555726168552,0.6816466107740808,Kelan Martin
-0.437647002018831,-0.10972361902130207,-0.29815618602606214,-0.3892957711682603,-0.4122983117611191,-0.18818380918667127,Kenyon Martin
1.161024841458828,0.7029474384455193,-0.561129698222377,2.8433242202117435,1.699351122113357,0.5080028371023599,Garrison Mathews
1.170012176492729,1.7148142710706893,0.96434542733717,1.8550410640056052,0.8992661651674362,1.6325500737357523,Tyrese Maxey
-0.7172899597709259,-0.8187397895419759,-0.99996007572462,-0.9997781773437008,0.10477531494777863,-0.40001203911607147,Skylar Mays
0.12232763237618366,0.061667287743696515,0.17385154423651691,0.6094146928062978,0.5250582984362712,0.00297929920735911,CJ McCollum
-0.02436612373067014,-0.1014065835224381,-0.4640231668278194,0.41883924685923934,-0.3262416139449923,0.1679507362041037,T.J. McConnell
0.2504407518875831,-0.09049856115864781,0.789658332681812,-0.325600816326528,0.335026361583382,0.02556514366251685,Jaden McDaniels
-0.18946856661974207,-0.03423701844535571,-0.44367076385171506,-0.4222407635461109,-0.3268869932051974,-0.21739647471131804,Jalen McDaniels
-0.29498554595734794,0.0445811270751247,-0.45312726931693237,-0.9998521072938162,-0.12450297032807103,-0.13798497850353136,Doug McDermott
0.4247772871422753,-0.09327292164304334,-0.19760017364717863,-0.15443695692673057,0.34749757358862426,0.6069710146941857,JaVale McGee
-0.4276775545021139,-0.5675472959213741,-0.9999661246523368,1.1017720561208866,-0.9999268566945594,-0.6531401373255725,Rodney McGruder
-0.5705778777605021,-0.3905770537731084,-0.46971577466667175,-0.9998857154311639,-0.22664142020804168,-0.5807932617859836,Jordan McLaughlin
-0.8887371700338097,-0.6865311905053461,-0.9999609699093251,-0.999920819675792,-0.20153172531211605,-0.44082800237577097,Ben McLemore
0.3554768237202228,0.05992923681045387,0.3787127404123694,0.29284200286482714,0.21860869973038916,0.23354371153153314,De'Anthony Melton
0.22404422833242923,0.098192509623313,-0.9999364856057572,-0.9995967592641269,0.054564752311517445,0.5830939348872201,Sam Merrill
0.9812702409396089,0.4825326168017189,0.9174769050397973,0.3137472501611239,0.8000100988614377,0.5486290100496792,Chimezie Metu
-0.08940737798205355,-0.01744684313075772,0.41200072906387686,0.4437591457936024,0.09873361493799153,-0.054143766795953646,Khris Middleton
0.035868830856299924,0.22278673633128587,-0.15274989222439014,2.7606485414481106,-0.1422111078117709,0.2990443757242628,Patty Mills
-0.23111548705459234,-0.5293231262969128,-0.7660403396532086,-0.4160998794869694,-0.4210056029753772,-0.6317337076456488,Paul Millsap
0.45893563625068234,0.1543032014186241,-0.14339594930817087,0.4713841853964443,-0.2259616806781116,0.04303744055776823,Shake Milton
0.016108641262277387,0.07719959346997458,0.8479291755229262,-0.34465137589494016,0.0735589979743355,-0.0041822777635641415,Donovan Mitchell
0.06893470963551619,0.16901127734360202,0.5384787505702291,1.7586386403923817,0.006634829210743946,-0.11112079660683953,Malik Monk
0.5300701983135808,0.11095374014293599,0.8315307571689701,0.13184246269082783,0.09093357025331114,0.49418710881639577,Ja Morant
-0.48883915925948035,-0.6222179035690112,0.11123755237661866,2.99366432178808,0.757592406692741,-0.18811858276972168,Marcus Morris
-0.3262954801467627,0.3489639912307624,-0.17294167386362183,-0.6625436204769305,0.42951268262601355,0.3008367632266508,Markieff Morris
0.3697708227321911,0.44522419604233976,0.14535434708851336,-0.5777735022618924,0.9436754911364234,0.23603304091111238,Monte Morris
0.1990657964954029,-0.6197628764379753,-0.9999153159338955,-0.9999327706193337,0.129880831932079,0.0034409014460214317,Mychal Mulder
0.22391144031280616,0.7402161122105438,0.35792170398896034,3.7334559480373217,0.42093123801368776,0.3187927643792029,Dejounte Murray
-0.0461804186286772,-0.38223149122600114,0.5535027401092659,0.910878392155955,-0.24672256117520816,0.014146028517564444,Mike Muscala
0.028533459438352112,-0.2352961033815396,-0.05190429430799124,-0.6957103878316913,-0.37557454349062647,-0.0333737585497361,Svi Mykhailiuk
-0.21671765480764052,-0.27169736752886603,0.3635527702250087,-0.19922748438703777,0.04663900791950358,-0.5893549007328233,Abdel Nader
-0.2104531367676949,-0.46398925416002823,-0.5195893569884745,-0.08891000265677508,-0.3995429209966528,-0.21260598385594656,Larry Nance
-0.4299463671680931,-0.27927000229266086,-0.428273651070642,-0.9999312767357683,0.05456649841025769,-0.4499491652707437,Aaron Nesmith
-0.21506907800016634,0.24881001652656798,-0.23086096776639398,-0.340497326162161,0.9475820991069338,-0.024815776859912618,Raul Neto
0.21987436873332042,1.443949898229364,0.9591844771169954,1.4890410981939537,0.25371880484151355,0.8965085011747682,Georges Niang
1.9376339472493116,-0.9997343360094803,-0.9999110821070867,4.517136109525306,3.2176621236669645,1.6106636836246544,Zeke Nnaji
0.05801606640021506,0.37510610552074325,0.2986311365150719,-0.11404612672154324,0.335005520358885,-0.013948853078113601,Nerlens Noel
-0.4781395972814682,-0.21885060268835782,-0.28818517769351953,-0.08036723605885686,-0.8022296166238202,-0.7813785443743101,Jaylen Nowell
1.159196927490011,1.9371868261603886,0.21520976717745954,0.7340760726666631,1.1090335062289065,1.2289503470198868,Frank Ntilikina
-0.18197484581908108,-0.2560414491918996,-0.33714895282352003,-0.5996057959120739,-0.0074631164559974626,-0.5017314694584001,David Nwaba
0.94405850024914,5.684567016896708,-0.5613345233259768,1.3845523826214015,0.39573856897982407,0.5820071890566885,Jordan Nwora
-0.25762396571898144,0.005167621777759598,1.0641011845210762,0.5545943510511302,0.10256635272215026,0.23703136306508965,Royce O'Neale
0.4534200166498202,-0.3653287366447191,0.19098417289086708,35527.41516340785,0.2782429104111487,-0.27164115470471895,Semi Ojeleye
0.0032725062098313412,-0.40718560344162535,-0.35467619175657283,-0.6692458948768638,0.15276302663695585,0.09564300286443497,Chuma Okeke
0.11828634386804876,-0.018273436854288914,-0.20993803695429644,-0.39600239834492373,0.052338157885979494,-0.40687159379549015,Josh Okogie
0.5355836241277708,0.15685987722005196,0.0744495455585657,-0.2664764043273393,-0.17841195420073286,-0.113447572029453,Isaac Okoro
-0.215016717637048,-0.43856275665357636,-0.540117197864364,-0.9999547719669745,-0.9999210666399433,-0.3766324559137621,KZ Okpala
-0.2039780995828556,-0.08546146498112668,0.23339224977610554,0.22616690671781478,-0.1211895195630027,0.043701751977631105,Kelly Olynyk
-0.7470192736111126,-0.4439813738792522,-0.9999168555161698,-0.9999092424716509,-0.9998920031025468,-0.854961621088041,Miye Oni
-0.1723142743700082,-0.36462113926085926,-0.23905217285184105,0.29183403431403043,-0.3194652627416762,0.2747575875141894,Cedi Osman
-0.2633230850235482,-0.13121114286591498,-0.2804593601637381,-0.7247241418993218,-0.17140498287783154,0.0004055146546242513,Kelly Oubre
-0.07986559912690688,-0.09148110487625347,3.307766326069881,-0.5445456566439801,-0.08603576181128517,0.08544672729163136,Jabari Parker
-0.32495285643880467,-0.3083838247567421,-0.6100565342551035,0.059831923954874654,-0.4806352172490377,-0.5475046502371302,Eric Paschall
-0.08456345399391708,0.348178025820993,0.4841428506295244,0.2906929413873765,0.10414229844091957,-0.03096390664899939,Chris Paul
0.14335313092207258,-0.16612705961647356,0.01976149822326052,0.212686833275965,0.7035136249948958,0.2877278497464489,Cameron Payne
-0.030946145440249116,0.013942556546362207,-0.3336213157779919,-0.9999058813980813,-0.24746220138193936,-0.3331979210082971,Elfrid Payton
1.9173858046761576,8.490839808612705,1.1444673091874074,0.23644414746751125,3.3412777278922103,1.890739308919803,Gary Payton
-0.17923644154356475,-0.1208931075799496,0.1006293388928119,0.17712242886225382,-0.3250696575011582,-0.2612030083747358,Mason Plumlee
0.1779023557157105,0.3062759823847847,-0.12419488200363328,-0.4104089856645404,0.31502769188330154,0.6919180306271895,Jakob Poeltl
-0.08442256161035178,-0.316445262072015,-0.13001054105179838,-0.5620733394135208,-0.44075192669091673,-0.3549976983712356,Aleksej Pokusevski
0.8094448067983419,0.9800584319631537,1.1669555970814072,0.323462564219498,1.7535433029613898,0.7220938212378235,Jordan Poole
0.17566476192866737,-0.025011202578269512,0.7233811078056133,0.36628990784483145,0.30565528924049346,-0.12962268724657153,Kevin Porter
-0.05715989694519247,0.8980085480698559,0.6847142101113503,-0.7361563998817389,0.11391519761823829,-0.41483833777828594,Michael Porter
-0.1785833775346418,-0.4129481403925903,0.522457395543534,1.7587214006974388,-0.261791622984285,-0.19203046332801568,Otto Porter
0.27370322612423137,0.45470340113716,-0.09860106277638983,1.0961969326968342,0.9530707196685322,0.5504732767194971,Bobby Portis
0.3461747631508525,0.24892040896262282,-0.05771828973310767,0.5538237021194425,0.2592686052267146,0.25941136991924296,Dwight Powell
-0.14829151559968815,-0.05668665951720095,-0.16335752138600584,0.6589045910796932,-0.3885194345042998,0.030556226617718882,Norman Powell
-0.45091157106881186,-0.5723050827006685,-0.45402907568088996,-0.8828832213182534,-0.48251801000126493,-0.5618913159443769,Taurean Prince
-0.48436367581179257,-0.2538602251468095,-0.9999697867414372,-0.09324178161963563,-0.15025171088819742,-0.7425527823128839,Payton Pritchard
-0.046953014532593956,0.25903206879884616,0.17838526333069774,-0.9999282889820285,-0.030279398837600047,-0.11729054614877779,Immanuel Quickley
-0.9998686151700721,-0.0006366525171438345,-0.9999449537254921,1.7323090091995448,-0.9998613415689197,-0.4870839324637082,Jahmi'us Ramsey
0.06467874567900034,-0.020020083672509098,-0.32592850080894575,1.9939596722501138,0.035607815833232685,-0.04687713453453113,Julius Randle
-0.19928956498567318,-0.23356005604501062,-0.17540537456870628,-0.5205741932710669,0.061098340857303014,0.18327010058096288,Cam Reddish
0.21381956550472123,0.4276031821842991,0.6618188045741928,0.35128211751324023,-0.020754997854218978,-0.14361081196751993,Paul Reed
-0.24445645671757643,-0.08911654666334348,0.2793792338772665,0.02853206021089825,-0.33133073415304093,-0.18227348826370432,Naz Reid
2.5477828320717006,1.7664616113485165,15653.221072476174,57317.563130298004,3.6394091381977973,3.8683076962254885,Nick Richards
-0.0022989545179552696,-0.46003976160238597,-0.45046744648335413,0.4763954060231201,-0.3811699819116516,-0.17616147075378646,Josh Richardson
-0.30904958301377333,-0.5835822312117839,-0.32886241240659825,1.3644299888734137,-0.3408828465447396,-0.4393526780967174,Austin Rivers
0.2086725305301932,-0.03660345644639309,0.4019429960570034,0.19481679489388815,-0.1612730803350805,-0.052290438344373996,Duncan Robinson
0.09602699222864049,0.513426298933149,0.4913770378462458,0.0,2.26225011963675,0.4492061886016934,Justin Robinson
-0.01908086611979162,0.6821074231366132,-0.6477353321492599,0.20670701338668662,-0.16174588676426954,-0.026322519683519827,Mitchell Robinson
-0.5412001722747715,-0.5617255411172212,-0.8703879442111087,-0.6149336493786514,-0.7469732530417317,-0.3263029197666903,Isaiah Roby
-0.07552678998852633,-0.017158333459700543,0.023206720108229547,1.728308053717729,0.016576417427897127,-0.30668286986357846,Rajon Rondo
0.11566085123007647,-0.07504315228402139,0.014558936829766233,0.7896082899648176,-0.045637081026672126,-0.07858272249231504,Derrick Rose
-0.43997092377577174,0.009565428879827911,-0.4053128902642998,-0.6162817735731833,-0.12593948411546332,-0.24870472468366275,Terrence Ross
-0.10505066710703821,-0.11292895987050405,-0.0011606325642387167,0.11567762541664903,-0.12832977799699596,-0.07869225245510855,Terry Rozier
0.22921872772822074,0.12465736203486706,-0.1285455441555344,1.8207012735785963,1.0061134203946944,0.9824051703514434,Ricky Rubio
0.36465520392941425,0.12888998397266604,-0.18801149055205704,0.8392316315374959,0.013375690150797507,0.09285761918285533,D'Angelo Russell
-0.022490264108854796,-0.34536285938756267,0.013891523361366395,-0.3088770832240429,-0.07910715832654631,-0.015490068300807673,Domantas Sabonis
-0.850089710043461,0.5373459469677643,-0.8342745347353392,13026.718893249543,-0.8995483125798645,-0.5276345586604905,Jay Scrubb
0.10173339706954163,-0.4478443761783976,-0.12527536172816234,-0.9999193258279354,0.06777286427743046,-0.2588254641617171,Collin Sexton
0.4453809784098969,0.1284409612127518,-0.3094733859444785,-0.24572951957671363,-0.4481418401342556,-0.14398449542494776,Landry Shamet
-0.03888028114731697,-0.12824592314481298,-0.13001356896418598,0.19302826380428617,-0.03466237659906117,-0.06318018035202036,Pascal Siakam
0.1990767189706648,0.7505070873747142,0.374767757137593,-0.06576665822086866,0.6567608478493813,0.6605882048576224,Anfernee Simons
0.10574082818622627,0.11509551039287105,0.5098086206583025,-0.2688588548096622,-0.09189659289257288,-0.09392448715641526,Marcus Smart
-0.3662252204809447,-0.11977268706460453,0.4361575079281985,-0.616286311595004,0.3474962619411917,-0.5136420221001673,Dennis Smith
-0.6306628383594829,-0.2920384735275864,-0.3620029325723161,-0.05139868195350782,0.05628280590861683,-0.26024195360371205,Ish Smith
0.9905715975706268,-0.9995731088710651,4.367050030639316,0.13507510622525293,-0.18645156314084452,0.49294226340622405,Jalen Smith
-0.6274208510112632,-0.6466672873405506,-0.7234432939042403,-0.3091121161328171,-0.6368423748062594,-0.7544660401738876,Tony Snell
-0.3199493725529344,-0.7949219364475171,-0.48010217040598546,-0.6406556980648555,-0.5924037473060705,-0.4838115372895868,Lamar Stevens
0.1123126126863169,0.4950999344857546,-0.3498913557716388,-0.013155471277342715,0.0034153655252639136,0.04375946818815889,Isaiah Stewart
2.492829205239659,0.40531291283382354,0.17503349412569766,2.415131511670189,1.5702693714815075,0.21077450787140112,Max Strus
0.32006606429379586,-0.19382487236501333,-0.4541210353705821,0.13534088298533412,0.46466992110762667,0.08760446267296626,Jae'Sean Tate
0.1980135465116005,-0.07117691492033167,-0.19620997703234375,0.9413880439398699,0.03866496348640009,0.07264037248706878,Jayson Tatum
-0.0003453736926437476,-0.3635051548176385,0.07904880398563108,0.19891871630166993,0.0747701708673707,-0.15437359978869705,Garrett Temple
-0.10601661830653768,-0.491046307700516,-0.2643962462023369,-0.3607870218457025,0.3155394880829453,0.004950622961699511,Daniel Theis
-0.6832186277654179,-0.9999325164053574,-0.9999638663774285,-0.9999569721549888,-0.23302915927887005,-0.9999343178123695,Brodric Thomas
-0.6422517278493939,-0.9998501721209506,0.8640878522974974,13026.718893249543,-0.9998971452829973,-0.5742117514851454,Matt Thomas
-0.28520929912359394,-0.5710293068259404,-0.31164873487076084,-0.6031038922128894,-0.43475930112333966,-0.30166500865983414,Tristan Thompson
0.2832809071457487,0.3879792012815763,0.4361603222773056,0.6036380096350372,1.1420210568493783,0.8436147386018648,Matisse Thybulle
-0.21308371281865085,-0.9998576624485964,1.147548915259803,-0.054094268046071745,0.8979673485985386,-0.7863617754408126,Killian Tillie
-0.2544198581087006,-0.01729193346670314,0.6665136195805095,-0.6868053647757901,-0.3086578327776381,-0.3178878803673272,Xavier Tillman
0.702172910583161,1.6020156617358587,0.20870507378208175,2.619981165932781,1.526760635307067,1.2251133731126327,Obi Toppin
-0.4128815489708851,-0.11323215042438363,-0.09274624616837793,0.008203235210707555,-0.1915249129375459,-0.14771032559286273,Juan Toscano-Anderson
-0.09646605381085838,-0.14584131681087242,0.6287729631332236,0.07558856051711711,0.09850942205999069,0.031066636425098274,Karl-Anthony Towns
0.2642614902769809,0.40799106061727314,1.1137344339402757,1.2457336196028181,0.4224250091098199,0.29034111651576106,Gary Trent
0.5624167341690199,0.6555103391352787,-0.3022612405123158,-0.42469845060453343,0.22662198229607197,1.0938644253465089,P.J. Tucker
0.20057676296352406,0.18553121969901734,-0.2406230224278972,-0.06797682665981455,0.10965700633239088,0.1320514318059627,Myles Turner
-0.5597086852449696,-0.8297477863777407,-0.1438197392216236,-0.999880914130359,-0.4810618813826937,-0.6557066967039438,Denzel Valentine
0.22618106695644385,0.24920157560966766,-0.00954135466387109,-0.015274727220621443,0.79583858174217,0.11527510311121583,Fred VanVleet
0.33810442851333,0.13287434901396653,0.38092133216021845,0.05608081783019478,0.4149206410481534,0.21165577806220284,Jarred Vanderbilt
0.45141279125351985,0.8773784079175109,0.7708935422967408,1.5553115757441507,1.2725681500502481,1.4954398531011703,Devin Vassell
0.3465984127598372,0.45212460655352915,0.18364498029493687,-0.9996639434681586,0.06619816215322957,0.04801285782967799,Gabe Vincent
-0.0008198061547415649,0.2884696420844816,0.2303996311925506,-0.8029042573776464,-0.30791774973043445,-0.09107964040604327,Dean Wade
-0.19153499154566972,-0.4810724518925683,-0.9999706846616093,-0.2701266480871436,-0.14162433399501365,-0.08187535598731628,Moritz Wagner
-0.3287213086805039,-0.2708231050064982,-0.05690669087577904,0.1076711762832357,-0.33313435512786277,-0.3362175679771421,Kemba Walker
0.24230723856627054,0.8535425331652253,0.4520591341781131,0.7310269983917547,0.31701017146521004,0.052566375071068726,Lonnie Walker
0.09715790947468027,-0.23191659422077107,-0.8589320394031666,1.9140062559342332,0.2684472278310188,-0.28374588498141323,Brad Wanamaker
-0.35742211063534157,-0.4270146246434126,-0.42360609569393853,-0.14855165740163928,-0.340888301015399,-0.2448813677303072,P.J. Washington
-0.01018818743253852,-0.9999209185797733,2.8240157221432876,4.531442545776479,-0.9999157898895673,-0.22439129731634036,Yuta Watanabe
-0.23618020140624735,-0.16010177059524602,-0.05600328027360753,-0.4059385234178685,0.07653968878261717,0.011553520558502306,Russell Westbrook
-0.5751336911996808,-0.6765572945695777,-0.9999692446541882,-0.9999381486371286,-0.8445065730126267,-0.7135862502609251,Coby White
0.0797678938248189,0.6535468993263094,0.7005867627204242,-0.010819101244161392,0.2902899686708712,-0.1841836523319614,Derrick White
0.200476810699706,-0.5386940685178074,-0.11619834526257677,0.1423947518833786,-0.05088554253147858,0.015632545901781997,Hassan Whiteside
-0.057801590552117164,-0.23739029743179957,-0.12197507014473595,-0.4669841803238447,0.05642888515162821,0.1553291741592437,Andrew Wiggins
0.2508411497293928,0.314299894787466,-0.4848614274923503,0.1616309030703563,-0.43800943260518144,0.7543205504028563,Grant Williams
-0.12630396920321305,-0.10987585897708528,-0.2045814379418963,-0.3199215305739251,-0.23681776709682015,-0.07280879125927596,Kenrich Williams
-0.39066299877991223,-0.49262181751550327,-0.4016163897659939,0.6514822154073697,-0.4936293583236698,-0.38984619921154356,Lou Williams
-0.49881147532043424,-0.5037897872889564,-0.33818400460304937,-0.3511116425254027,-0.694373821579848,-0.19357423037293506,Patrick Williams
0.46954323593543024,-0.13428548486744524,0.11648460929842981,0.07245306608930693,0.20521627935046494,0.3252880655333591,Robert Williams
-0.39204075258602805,0.23795832699413358,-0.6523619545880244,-0.6121080099724561,-0.4162072801365514,-0.31786399931802134,Dylan Windler
-0.430932678775523,-0.40036887155060746,-0.20457958986225955,-0.12415925736400775,-0.2019424925438312,-0.645351474611113,Justise Winslow
0.19794546828386544,0.5906947668442488,-0.33389860163335067,-0.20201274334436103,0.08093291331158681,-0.167050479154701,Christian Wood
-0.9999178804353207,-0.9995889131540135,0.0,-0.9999417340144643,-0.9995841400317408,-0.9998332456774958,Robert Woodard
-0.3929092049953948,-0.4773599065457054,-0.6716586236867387,-0.7403191469571333,-0.6703838814856813,-0.7085450725424027,Delon Wright
-0.3494264306005493,-0.19163037423349477,-0.021087157504972347,-0.23426275817829925,-0.3270054058411389,-0.28818184474006486,Thaddeus Young
0.00817860513236187,0.11357018756948362,0.11965987210680376,-0.4191521055647245,-0.021986644365775063,0.1278302069602956,Trae Young
-0.3777473234597459,-0.45800732873649785,-0.3487730266810542,-0.5314205191732974,-0.3731236275682116,-0.4064632917945077,Cody Zeller
0.20485898887544243,0.17872710659364927,-0.0057317040488844865,0.0849065970766302,-0.010526622630487818,0.2693915951812121,Ivica Zubac
