reb,ast,stl,blk,tov,pts,name
-0.00932520545073265,-0.10078433470709489,0.019475536234762336,-0.01235939429036727,-0.04972839178947617,-0.013973373197165429,Saben Lee
-0.0015938359831691733,0.004614380641892331,-0.006263328303482474,0.04595381029317836,0.012039344947334276,0.0008089949165536636,Alex Len
0.005655132556257608,-0.0032702404272137785,-0.018810793894142273,-0.005778371207418405,0.03203796875298131,-0.004647741076645129,Kira Lewis
-0.004463038148266335,0.04642490660368818,-0.036716743852705215,0.005778396951999413,-0.0869511145717785,-0.19248013025933283,Damian Lillard
0.04434463248970765,0.0014674434575899988,0.01178932606933149,0.018864338653718466,0.014181314293792525,0.019263192450410853,Nassir Little
0.049673385855868564,-0.018181080572821647,0.011156169170759454,0.02872439042273889,0.00016712628150388192,0.004968352598450015,Kevon Looney
0.001333597846689668,-0.006063811361311315,0.037559962738470225,0.37898138609879634,-0.05057886332288365,-0.05441870944692634,Brook Lopez
-0.02685451948306083,-0.0018709883339384286,-0.006845509971428193,-0.01995972262948906,-0.0218625413773433,-0.029900687323703025,Robin Lopez
0.0,-0.005942535134085088,-0.06816437682166818,0.0,-0.060506940986848105,-0.007382737561611219,Marcos Louzada Silva
0.021907871661026566,-0.01829695763175465,-0.04497361647463083,0.0013724871340895935,-0.05618564527418739,-0.017502121705719676,Kevin Love
-0.012456626632919918,0.01072074836154743,0.029738537994691852,0.0024919539070729067,0.07248318417116811,-0.09485558196875057,Kyle Lowry
-0.026398460621041526,-0.012107650359399286,-0.03510546457893584,-0.001803181616735893,-0.02951901743447748,-0.033419424293972315,Timothe Luwawu-Cabarrot
0.008730944570209362,0.0012232061397612658,0.0028992409801276635,0.0009024745352682576,0.013420569141380298,0.01268908018401929,Trey Lyles
-0.02946821512930509,-0.09514526193617039,-0.0874117381348635,-0.004825603274179125,-0.14034030016582671,-0.07906567910389183,Theo Maledon
0.023469340203502123,0.014771731484745785,0.01812591115206986,-0.002497221329076445,0.014557250226285578,0.01774207140613424,Terance Mann
-0.06197715151098324,-0.0002910332480727317,-0.0005633419572038695,-0.002166172875772719,0.004222706625344771,-0.0008427608476839365,Boban Marjanovic
0.04436993511692169,0.004379792330657869,0.04614657551958264,0.025070533181860862,-0.007379008720118494,0.0038560194752349864,Lauri Markkanen
-0.030587639131941128,-0.05019319854325441,-0.03894156293034755,-0.005171513249139312,-0.00833996340611132,-0.030570628280394228,Naji Marshall
0.0014966878020114115,-0.010541970590971075,0.032322872882328955,0.010437355274847916,-0.00462041254598751,0.0007439984002520396,Caleb Martin
0.025340729831702238,0.009752438576559169,0.06967437910407127,0.012412967099902916,-0.014858213319255601,0.015990851883489032,Cody Martin
-0.004273662263743186,0.004301014753875336,0.011075373628010449,0.004761305305101682,0.00012158380606462524,0.010276231757510676,Kelan Martin
-0.08423984935685261,-0.003082350249941132,-0.020048346124020056,-0.05859839443359232,-0.019102089604794925,-0.02518415239935457,Kenyon Martin
0.012293073034031928,0.0009354850230610509,-0.017591102177574303,0.00535604224461996,0.0023044635727412855,0.010731352477289905,Garrison Mathews
0.01949299348913793,0.0622941150309501,0.027186112013473707,0.013136779047775266,0.021895777566974382,0.08873856266489273,Tyrese Maxey
-0.005158998381913131,-0.008278856503211814,-0.0276037559029896,-0.0006189065359350624,0.0002143102986547159,-0.0068564887064963735,Skylar Mays
0.006778892268071007,-0.0212176156168177,0.024278412930526294,0.017873055186339228,0.05163222442743715,-0.06119732668185037,CJ McCollum
-0.006058658485204787,-0.11457297606722226,-0.24327853202137908,0.0065526729492124715,-0.08364026577813362,0.0028007562823080747,T.J. McConnell
0.01632815570169225,-0.003189115604837803,0.0378690982342601,-0.05476480793316545,0.0089563688157655,-0.004300188284584304,Jaden McDaniels
-0.018462683050022688,-0.0024555065704194453,-0.02397633354026083,-0.012399353973611645,-0.02006398111039667,-0.017201043252703736,Jalen McDaniels
-0.023089399881062334,-0.0018553369564636621,-0.006337597018543533,-0.0013925397058538905,-0.00662576006674163,-0.04531710504449942,Doug McDermott
0.06065976024069881,-0.0018254479381641343,-0.005049511373722354,-0.045389160450256545,0.028594962659190995,0.023717992990293504,JaVale McGee
-0.005394521789187971,-0.0074281689176063604,-0.03834246196218835,0.0006581925953450026,-0.011581406673263895,-0.02324994567666346,Rodney McGruder
-0.01662931339637293,-0.08025278320641017,-0.07157259566275159,-0.002332142621568452,-0.016135184263159498,-0.016431061590409468,Jordan McLaughlin
-0.01997818432248157,-0.00468633101780893,-0.028883107693837867,-0.004858768834842993,-0.009227900861077158,-0.030701520870728378,Ben McLemore
0.017566582626696237,-0.006188675642597492,0.07895370865586719,0.013779722848185393,0.015162538170372879,0.008070500724248008,De'Anthony Melton
0.0010462102863879707,-0.00027731830625730405,-0.01090630029146691,-0.0001872192271203563,0.0,0.0036959829917816173,Sam Merrill
0.05397670107179417,0.0020542096759800306,0.021538049620735435,0.010531081525520042,0.027755691679537963,0.015298192189028805,Chimezie Metu
-0.029562269424509378,-0.052046251799548374,0.07631102762968409,0.001103129961622577,0.01736315096421903,-0.06928872025835467,Khris Middleton
-0.00023206777068303575,0.004076226294396552,-0.008651668251894264,0.0008457852764076372,-0.010636373117383925,0.018542724865919808,Patty Mills
-0.036710771656292183,-0.021541689861058443,-0.09727443474845998,-0.03094848448316095,-0.02263221995458316,-0.05617257457019045,Paul Millsap
0.013529404798000381,0.00011558672520818925,-0.008137991926668552,0.005501952797006391,-0.04302410905847385,-0.013036192313563576,Shake Milton
-0.0038923150269027404,-0.02137187158770693,0.12676064655403008,-0.0050810654482018255,0.008381743861704977,-0.08455453441742258,Donovan Mitchell
0.0006828835168634446,0.0007034021179120992,0.01718020517852249,0.0024835203597598286,-0.0047163857061743855,-0.02987701606964538,Malik Monk
0.04603325260107066,-0.02367132286971149,0.10572433956013841,0.0005518934132799618,0.021662978871834434,0.12345577811360975,Ja Morant
-0.05425223424150358,-0.008274554923545997,0.006419913606472903,0.03267260750299847,0.04033796065789874,-0.0523124985375421,Marcus Morris
-0.04271979412672913,0.0028912565457531953,-0.0033550942259845595,-0.011098814649416661,0.01685933792398928,0.007120036927443085,Markieff Morris
0.00800215889488961,0.030667677921489354,0.01219645538196665,-0.007712516825691456,0.0266971926128782,0.010499366573268639,Monte Morris
0.0008967516740468313,-0.0014960096385172941,-0.006134793913950138,-0.0067398921763328285,0.0003073368431077997,-0.003595912291239462,Mychal Mulder
0.052097085391974725,0.17762988421475254,0.1274742535262764,0.006445083164963871,0.06410185234447224,0.04342391213363599,Dejounte Murray
-0.008116883723943896,-0.003531563736827711,0.004507195528616425,0.01361733317259081,-0.006223571072932949,-0.009768378803777766,Mike Muscala
-0.0007541299751743808,-0.011120533584252792,-0.004252861157180529,-0.00395774442716369,-0.043876378259468794,-0.010609361066073606,Svi Mykhailiuk
-0.010617788918401712,-0.0027442957390045714,0.009889920744215247,-0.005641650817242881,-0.0002851269540550868,-0.02933319834747316,Abdel Nader
-0.07003428299492058,-0.059446287447445706,-0.24077254008788834,-0.005292009861331151,-0.06434143026528424,-0.02731969247709339,Larry Nance
-0.021851753221740416,-0.001114225337640954,-0.006930997968117697,-0.00645003859029961,0.0,-0.011939393560799712,Aaron Nesmith
-0.00939425679491478,0.005133492839290648,-0.045181463822976206,-0.0005517202637450758,0.035139593671977686,-0.010605159121602656,Raul Neto
0.006101873639128275,0.008934677834700505,0.017945779488069396,0.00284660813165454,0.005733342270043992,0.034172313560432044,Georges Niang
0.027062684448913313,-0.0006737568179234796,-0.0055644389242178105,0.0064953609409103205,0.005042245082237342,0.014327595918356468,Zeke Nnaji
0.002143796970768217,0.0011822063478244048,0.05616571576492436,-0.12843570688629508,0.016597624541767594,-0.003331849133749258,Nerlens Noel
-0.016142419767440234,-0.008354584542251152,-0.011954849251249205,-0.0017193602490644959,-0.021849728689695147,-0.06814465698360764,Jaylen Nowell
0.005861083301373487,0.006096418964003545,0.010140155229669648,0.0016091569934311616,0.006722993442983122,0.007381784212236011,Frank Ntilikina
0.12899626825883598,-0.04477862774521078,0.04548441068414457,-0.08438144966447982,0.0032264475471438037,0.002673904305238123,Jusuf Nurkic
-0.02139848772425527,-0.004503121068273369,-0.051123282616251146,-0.05111084900385727,-0.0011429088853071308,-0.049030605831050504,David Nwaba
0.021416539980177274,0.0031048775073121695,-0.02437878888680839,0.011640630768600977,0.012528496016100312,0.013610768826476684,Jordan Nwora
-0.08565911576122566,-0.009909857461584114,0.10636401271161318,0.01640071626588957,0.003763596011921907,0.004937324738064249,Royce O'Neale
0.016665059874367467,-0.0023328447004226658,0.002796545521128998,0.0,0.0018048945464826834,-0.00791890416864469,Semi Ojeleye
-0.004445469713762007,-0.029092123758417854,-0.06124307086746807,-0.027599634439076117,0.004017706850712658,-0.001747997205893673,Chuma Okeke
0.002889858441165885,-0.002014108301432615,-0.026387416302201233,-0.01614081931967617,-6.794804163992433e-05,-0.014111199745346956,Josh Okogie
0.027510040050047504,0.00014120526048172046,0.010591368419049578,-0.006531194245276852,-0.022024580434954283,-0.020605332677566174,Isaac Okoro
-0.005339569956897557,-0.0016082609694510774,-0.006021643040080714,-0.01489274933046516,-0.00994453011105977,-0.0028692623274197,KZ Okpala
-0.07392052156550045,-0.02068002226661611,0.04698125339203649,0.010109838264499238,-0.03267374813289799,-0.0140156658396213,Kelly Olynyk
-0.011527687414830413,-0.0016547800167616908,-0.006364112342146489,-0.0036981575727477786,-0.0053119948191471585,-0.003420604317282976,Miye Oni
-0.015381973607721602,-0.04641271874689407,-0.029043230847112946,0.0008985151430851628,-0.03945726976160448,0.014671734464658954,Cedi Osman
-0.0669062718420911,-0.005162638787562188,-0.045516621787179634,-0.07252346788087059,-0.02100240926816215,-0.027826952640185493,Kelly Oubre
-0.008060152620574794,-0.0018050303957576012,0.0030250463086539136,-0.014124527489849372,-0.00477372315478092,-0.0011794906163520892,Jabari Parker
-0.022923082792575957,-0.00773272384322822,-0.008390232852902394,4.336327686978824e-05,-0.035487765792764255,-0.056380878516723014,Eric Paschall
-0.015898980156243612,0.15874626939549571,0.15114755005339384,0.002831213210126204,0.014126518467133468,-0.03924902002544859,Chris Paul
0.00324486144208946,-0.043039445594843496,0.0014157216724500366,0.0018433893131850475,0.037235040607291145,0.010474591671135167,Cameron Payne
-0.005636724808294369,-0.014893020150855238,-0.028150651085365786,-0.003438720498128993,-0.04632157727098461,-0.043625481426727515,Elfrid Payton
0.013525652749549885,0.0008599197899911363,0.0638740307511279,0.0002973481842499773,0.0018863928660605587,0.010152960548309544,Gary Payton
-0.11739240050853686,-0.036746696849546547,0.00967364665321537,0.016119002334979652,-0.07657909718647964,-0.03850739302094102,Mason Plumlee
0.04839292815185654,0.0059542679276705585,-0.008478669177440017,-0.23506807306869684,0.021624146206494867,0.0384183872408416,Jakob Poeltl
-0.01774372645713999,-0.022487726781478534,-0.003786909823426008,-0.08562159320304291,-0.13755244584343473,-0.02954069135850533,Aleksej Pokusevski
0.014802206281844409,0.03211847709149102,0.04701533718495683,0.001360416529248263,0.09748340492325526,0.07890300768971985,Jordan Poole
0.01097035058288829,-0.07304512614520377,0.06006229445832345,0.004785722255384256,0.17647857787830692,-0.06500129784454295,Kevin Porter
-0.03386523558930665,0.010110951415096549,0.04579708198177116,-0.09889763849174209,0.00542573214439083,-0.18116135079326945,Michael Porter
-0.040161664259097396,-0.02251189967886826,0.026604973606416407,0.0055879208094596145,-0.014470728871216865,-0.027543021326033954,Otto Porter
0.06696157564597448,0.003597638678184795,-0.00889275518157536,0.02600512641170002,0.0371153687596093,0.05088257143190826,Bobby Portis
-0.03858869406239763,0.00630142268950577,0.026266694691962463,0.034355588838256845,0.034491247052535375,0.02019660919377481,Kristaps Porzingis
0.028921417545497104,0.0011652722423170973,-0.0030894954312401892,0.021567466396252833,0.005586428069010244,0.004234338158350531,Dwight Powell
-0.01147228774695198,-0.0075581804585416745,-0.034339898720178764,0.00663271942183315,-0.07561779014319393,-0.030775217157082722,Norman Powell
-0.03589213900263095,-0.02569147774358321,-0.03225237430965755,-0.04711734928818337,-0.040496186968480535,-0.05713425020982402,Taurean Prince
-0.018295371389608076,-0.013866878290524262,-0.04820094621325606,-0.00043004902680781904,-0.007578483736469182,-0.04783430490106442,Payton Pritchard
-0.0026361297922480745,0.0042992462029635735,0.006240635084991596,-0.0059237333581050235,-0.00399834278005539,-0.02937777218554093,Immanuel Quickley
-0.0037143560463478234,-0.0003375641259598634,-0.014520222281538786,0.0015952407517947523,-0.0032222631294771195,-0.0053568532159323995,Jahmi'us Ramsey
0.009603301402845524,-0.06454256711855016,-0.04013328117570148,0.02002179832187742,-0.01253509529271942,-0.09322024256002613,Julius Randle
-0.023787518090505423,-0.007222280710298063,-0.04216357308890908,-0.010980398924771439,0.0006406838970890237,0.0065143577133392905,Cam Reddish
0.005421633271936984,0.0006027930820711834,0.015233268911435782,0.01203552174345148,-0.0009206466084220383,-0.002857456433662499,Paul Reed
-0.03717708252679651,-0.002641396228987207,0.0103759397065024,-0.004246819815189292,-0.021513922027415536,-0.03575552085307833,Naz Reid
0.005583663046981724,0.000205420967598003,0.0,0.0,0.005714544426535654,0.002393621943803638,Nick Richards
-0.0033657169265790964,-0.04249960069814119,-0.07333328260704336,0.0112852464724578,-0.04482460069865345,-0.041034726226479544,Josh Richardson
-0.011120827859012866,-0.03844077414861292,-0.03461472260475338,0.0006500667608345704,-0.02269010287006804,-0.03270502271861222,Austin Rivers
0.011503469584126985,-0.0060838344486159055,0.022430277963179143,0.0017791300822840863,-0.015674084219454897,-0.028298090751293043,Duncan Robinson
0.0001695248149239766,0.0037140844588031802,0.008520547102708524,0.0,0.006256118898331517,0.0016149738416024548,Justin Robinson
-0.026995491393866006,0.0016399170838286845,-0.12623886539892193,0.052600615319975244,-0.008730796895778294,-0.009642884690254316,Mitchell Robinson
-0.11038619746051784,-0.02267032170743954,-0.09692494430622046,-0.03928031459630803,-0.15781960608737786,-0.03189057168038601,Isaiah Roby
-0.004459061505516824,-0.03432020025245064,0.0030178758285148853,0.0021250182360327613,-0.0067183965243896296,-0.011557691427782629,Rajon Rondo
0.002688145018201559,-0.041087946336269145,0.0030060490178355696,0.01709950291560205,-0.013992052141617504,-0.04084518012805311,Derrick Rose
-0.03452889487721659,-0.008155539711428685,-0.0643470428645001,-0.022296429694862854,-0.026803011665881688,-0.08411689164228735,Terrence Ross
-0.017679173898070572,-0.04944448850821112,0.0011210398456493425,0.0014722721830258652,-0.03611353150771425,-0.07885132678228537,Terry Rozier
0.01158345414128831,-0.01189088726440861,-0.0393479827275417,0.0009819547880288214,0.14547740240250961,0.05770234793429148,Ricky Rubio
0.013183050279625968,-0.008425329008133095,-0.03227809297837284,0.02321136336237071,-0.01680748360745778,-0.011360728886462166,D'Angelo Russell
-0.06143257530865263,-0.23019130242859975,0.0045484294107070436,-0.016345641210682302,-0.09052430218922036,-0.05427849777987232,Domantas Sabonis
-0.005864748839652129,-0.13729799932207745,-0.030637496359798545,-0.009817322135562086,-0.0856450208688989,-0.040328293087172104,Tomas Satoransky
0.009460863978223471,-0.0551705368669914,-0.02596694548366419,-0.0057628323181278295,0.02748183682978081,0.033633873961309735,Dennis Schroder
-0.06591124804244212,0.00024760563058687864,-0.12780820654062786,0.0,-0.16765464898439164,-0.046178158283320184,Jay Scrubb
0.00305319035244223,-0.11810758566190403,-0.01969020975916825,-0.004680480678008908,0.005868867685113269,-0.21052337578031977,Collin Sexton
0.007991136659239334,-0.0006696237639432534,-0.012100936032583406,-0.001278573219027047,-0.017860246330152044,-0.02158018593116077,Landry Shamet
-0.02756310390987697,-0.05779570203749848,-0.02503997515898014,0.009940051439904122,-0.02759085638112025,-0.07998093210331136,Pascal Siakam
0.004291096877763159,0.011907960892872865,0.004643032503233746,-0.00029253004237555683,0.015597804367350736,0.030226574093535775,Anfernee Simons
0.004094932449065415,-0.012674313215665853,0.17893148915687895,-0.01177433420561616,-0.0336149672149156,-0.034751227019593434,Marcus Smart
-0.01421316557941061,-0.03152376965899032,0.06816437682166818,-0.03963809723531174,0.02147799417512567,-0.02646236910965988,Dennis Smith
-0.04727400612253079,-0.07011209221008158,-0.02906844499171966,-0.001433155447274635,8.542646626930777e-05,-0.016041116171586767,Ish Smith
0.010577487372831132,-0.0002608520223466705,0.0009256890679485803,0.00046226969659347216,-0.0009295990933507524,0.0012982452857185159,Jalen Smith
-0.022988719587460384,-0.012990513827256514,-0.008470403548007207,-0.003162588260475846,-0.00792024205765094,-0.022793128887584627,Tony Snell
-0.012721917082477717,-0.003817253471547713,-0.013217498693076596,-0.011712902896717293,-0.012273664904346062,-0.009576290201377053,Lamar Stevens
0.016757804491018234,0.0026538354350963897,-0.017463067667034746,-0.016452537400596177,-0.002849348269871574,-0.004792626219019865,Isaiah Stewart
0.016159512332749888,0.0009845620340496002,0.002218367293012869,0.0009970254698717193,0.003659854418665369,0.002819037179128551,Max Strus
0.04626185310718484,-0.02312225598022513,-0.10198573215792955,0.003576269318054159,0.046119735018864225,-0.004691757970675216,Jae'Sean Tate
0.048426802779303675,-0.042992971087264416,-0.04035063264164301,0.03349204360984159,-0.006514541253710983,-0.03512176789279002,Jayson Tatum
-0.0024198061045708065,-0.02610807669453483,0.007710877767055735,0.006805800985880304,0.0012434107770823335,-0.014797293462621717,Garrett Temple
-0.027856679852662974,-0.018329732039620565,-0.015875443027815735,-0.05076853692586798,0.01543822068256149,-0.010476825399747423,Daniel Theis
-0.01202120139613365,-0.010445862540383944,-0.033699429458954606,-0.016454814883625067,-0.007799722861585889,-0.01584163619387173,Brodric Thomas
-0.003955449853129036,-0.0021187705515108316,0.001060334750559282,0.0,-0.005856474288109743,-0.006164329518891146,Matt Thomas
-0.13223200511277877,-0.011490343469931646,-0.009321624180740945,-0.03916402208351044,-0.03701157928677411,-0.02266043720931288,Tristan Thompson
0.0050970869905349,0.002274338298654578,0.17787272294885004,0.10571128715226558,0.015123154954345939,0.01015621282022964,Matisse Thybulle
-0.0027898940970345863,-0.002347668201120035,0.013727548109919286,-0.003328341815472997,0.0005975994171540554,-0.008438238322372822,Killian Tillie
-0.0342000462248377,-0.002838111077396279,0.05767340730652635,-0.037005512559655604,-0.012123984871682432,-0.017912708998641415,Xavier Tillman
0.01935543463235351,0.0032677415999200696,0.0024870067245678887,0.02410861535498865,0.01162532190830094,0.016839769420071794,Obi Toppin
-0.05389140854269723,-0.02198910975630505,-0.008032542237550152,-0.0016513462706655938,-0.01870465652101128,-0.008166959208026578,Juan Toscano-Anderson
-0.09755394790159887,-0.06239661890789345,0.05954839959140931,0.005122318054012981,0.025816294821055102,-0.054368740367083175,Karl-Anthony Towns
0.008837429101664854,0.004998289767951908,0.16098123087297656,0.005694257737060714,0.011601360563768438,0.03522321578385922,Gary Trent
0.04725833845495383,0.007126276658575642,-0.02572981000094219,-0.011282130316969471,0.005841529649929277,0.012265849639639392,P.J. Tucker
0.03839075513283709,0.00034864307531798583,-0.026244365091366587,-0.21830660263314305,0.006423213065376138,0.0007094897691763423,Myles Turner
-0.005195560843660737,0.014890348181973878,-0.0012568028634848429,-0.002998235073238579,0.04753667059840826,0.03694713603616386,Jonas Valanciunas
-0.036781204610573104,-0.02905565760799408,-0.004987312950336674,-0.002147858458898988,-0.014103594985488006,-0.030922295704896935,Denzel Valentine
0.018953533492058205,0.03940592331517554,-0.0016448689303305598,-0.005379783264516163,0.14195610600115438,-0.004216738678822684,Fred VanVleet
0.057149236893942836,-0.00029403168632191737,0.05964382971895965,0.0004205119359148613,0.014179672937971486,0.002247625424640915,Jarred Vanderbilt
0.018953972167680307,0.006090580172927756,0.057625174056290064,0.020328590744249257,0.008799932165314996,0.038123221788163804,Devin Vassell
0.0022321942670373725,0.005534282970373442,0.0051532268877181155,-0.0002695956870533131,0.00030858539903292335,-0.0017084577559763555,Gabe Vincent
-0.04308656930261325,0.018595283920597255,0.0339082996944523,0.026684471065480986,-0.03267374813289799,-0.2369514810224349,Nikola Vucevic
-0.003485390655521533,0.0019250729525446964,0.011242388538295968,-0.015211562203528947,-0.0047163857061743855,-0.007161312981611784,Dean Wade
-0.015161524476217964,-0.008070109441350122,-0.05119902081271965,-0.008237645993295678,-0.010278709975049755,-0.009138701183036103,Moritz Wagner
-0.035341424817627164,-0.10621055064196874,-0.009836592538513243,0.0007075889727960485,-0.09316756096342851,-0.1586452797736299,Kemba Walker
0.007710672380315261,0.020457662700324366,0.016497282816803006,0.006814229222395321,0.01767257467548873,-0.008545739259707244,Lonnie Walker
0.0008502391577632966,-0.03228995683123881,-0.06539960698242867,0.0097131609232961,0.016625180452822762,-0.011484065533136507,Brad Wanamaker
-0.1037771129195036,-0.037840137052540836,-0.07492506483040907,-0.048747389092739256,-0.09076041148027215,-0.05680886778976133,P.J. Washington
-0.0035931046075708484,-0.007606444971628915,0.11803343490440064,0.10372694059376221,-0.008737202278500866,-0.006156095715749517,Yuta Watanabe
-0.22731859003648658,-0.4448300497937795,-0.014538372559390703,-0.009172634322819829,0.029043331673687243,-0.05263999045796141,Russell Westbrook
-0.0632815487151569,-0.19323661401355113,-0.04651671083671496,-0.00796301060530816,-0.2636836823346197,-0.17626820182453176,Coby White
0.0016157566814014592,0.06419351292855768,0.056831492276562416,-0.009911606141665943,0.02113293894761238,-0.0676741989919698,Derrick White
0.032282368327665796,-0.0022009389385500328,-0.001065068387838566,0.023922456798712202,-0.007469992714425696,-0.006806762267904802,Hassan Whiteside
-0.015291494775699957,-0.022267773766344187,-0.015967785851872137,-0.08072227537117523,0.0003360829890164196,0.00895610936217829,Andrew Wiggins
0.009630944833121541,0.0017147308021070082,-0.019068779003459865,0.002574013004447433,-0.022331346641019965,0.012579796239850703,Grant Williams
-0.0179657074936623,-0.01437704245479295,-0.021301367756771317,-0.003945529166586027,-0.022169209783060057,-0.011700774665053603,Kenrich Williams
-0.011505842759981042,-0.07735118046433068,-0.03096871812950201,0.0007957369747736503,-0.08422394737130334,-0.06133254036729155,Lou Williams
-0.06954872259221544,-0.013164348016138661,-0.041669379808302466,-0.0270611818387178,-0.08186981612439861,-0.025144932644038054,Patrick Williams
0.11920164486168668,-0.009679852242926435,0.012891558956433161,0.01053108152552007,0.008643848712406869,0.011733529210409923,Robert Williams
-0.03145162869276635,0.0009911586770393146,-0.037470394669158066,-0.015930472068335363,-0.0287828469091592,-0.011057181166880477,Dylan Windler
-0.05916969181832082,-0.021097757872491442,-0.010209531291706955,-0.0059821528192303295,-0.029805933947663354,-0.03335132581341401,Justise Winslow
0.08260144509780568,0.013525758301422441,-0.03481208655645575,-0.055597762152576946,0.005759137750086678,-0.11924139527422754,Christian Wood
-0.00950875147865043,-0.00028130343829988586,0.0,-0.008973229228845483,-0.0003580292366085687,-0.0024572721174001837,Robert Woodard
-0.04822521921505735,-0.1265345248807758,-0.2640153517352528,-0.02876838063794191,-0.0721979728017302,-0.08068637530523662,Delon Wright
-0.09228843055515482,-0.06507230189862982,-0.0028050837223943925,-0.01582525350350022,-0.08886676555776604,-0.05604203925526738,Thaddeus Young
-0.003711701210967065,-0.036229677144003276,0.013689414619484686,-0.002734888817225399,-0.07538995869467649,0.00037306328030750657,Trae Young
-0.11927714993144246,-0.020220040508320592,-0.01674329547855429,-0.011712748933537099,-0.027703321870417505,-0.04339357587518947,Cody Zeller
0.04839085842004921,0.00041267605097812965,0.0,0.004030413917174323,-0.004727104764597507,0.010674368273488432,Ivica Zubac
