reb,ast,stl,blk,tov,pts,label
0.08063577938021665,-0.5353403423873367,-0.15451847121021953,-0.39914144354126463,-0.11242412105412464,-0.00632361922064088,0
0.5707836702319309,0.07597395699533668,0.39557176617970247,-0.11031357920864432,0.10590006329768886,0.6183639538753767,0
-0.2381502230946934,-0.2491728393337263,0.0870315851750796,-0.7691708084468891,-0.3923994717293071,-0.3298606245697522,0
0.06678775249718147,-0.06788840203788282,-0.30743548212575056,-0.33542888863888765,-0.10806700787134149,-0.14248722878487846,0
-0.3473169360066987,-0.4736413902272395,-0.4125016288489712,-0.9042174732229102,-0.5788457663678056,-0.24514059451250378,0
-0.1914342603083023,-0.3392454926812167,-0.39944594137115047,-0.2470438133012393,-0.5003113069298849,-0.22479904890376,0
1.6929944445449692,0.1371893591638601,0.6147043752276191,0.5573126119609149,0.3589364875144104,1.8243493727221547,0
-0.16037390483246555,-0.4353714003166219,-0.39253864798895494,-0.37413472985235546,-0.37102383819454343,-0.10494562083201432,0
0.26043994315715663,-0.06305593423675607,0.04810721141652863,-0.4300967840177964,-0.2533175456654927,-0.21798716905723756,0
-0.05919021567378193,-0.20862031437223214,-0.12347281545863803,0.20470752454063224,-0.1613918087603832,-0.22273531535332472,0
-0.299820703643338,-0.7895228337501001,-0.2850678269198885,-0.021162207136257914,0.4989661723840396,-0.6671837374649213,0
-0.2801917141471785,-0.3799811078835481,0.2664202682084167,-0.036698884701349674,-0.291885502259505,-0.31661355605056574,0
0.421341056656798,-0.11827015398645749,-0.9999694847570239,-0.999881554233308,0.02204629373579458,-0.121656432781604,0
0.019751158923426947,-0.3074432515515396,0.020444319981468808,0.9268648445555088,-0.6486247146179269,-0.016438620857971206,0
-0.35267015877821944,-0.35785664151961877,0.15620317549448667,1.135702546254791,-0.3019732928593218,-0.3683681582335134,0
-0.7417721415741517,-0.645141289380055,-0.6201626950742228,-0.9998782644736516,-0.9999591980059416,-0.7892477780843674,0
-0.07207992959668319,0.014639951349546789,0.21463702328037562,-0.2710732262328688,-0.23823118899995338,0.007283029330018571,0
0.39404585726592634,0.251737874234998,1.3540459384839822,1.1058876936235353,0.3881974565332811,0.279573829191952,1
-0.11469854842357448,0.31436405596224715,0.19255081621556128,1.1103214046353826,0.3917051768663966,0.2812544243724105,0
0.32812264702908867,0.07893799251610266,0.7439135340830929,0.2279535261789772,0.31836965919346333,0.28155017263744536,0
-0.0938930290156788,0.47559522734593557,-0.21910042615023895,-0.16875700260491236,0.6115511743874288,0.08137494771868521,0
-0.4899371155584303,0.47313048713899825,0.07788552553130526,-0.5717063396088119,0.020152687367421592,0.6488704514052795,0
-0.5097459786689857,-0.5836184126798257,-0.6875483167126101,-0.9999341933320506,-0.8028530586564765,-0.3343787829651831,0
0.2967817957049855,-0.1398621039713036,-0.11685441980947012,-0.13630724473052497,-0.032900867606351004,-0.36335835106955333,0
-0.14654517200863768,-0.146913104584016,-0.31468184331142574,-0.2623944045742571,0.12452873298169835,-0.26355939949399676,0
-0.15540674519684397,-0.17575867702318118,-0.10009187572236942,0.7505818652830815,-0.0940075862598202,0.1587986426154289,0
0.6972997663940943,0.3258219864939943,1.3352889742732037,0.46823632008260413,0.4490094932079108,0.8861061852156316,0
-0.030740699810402554,0.20560844296609362,0.274165601033619,0.14744245199354825,0.18383782306519267,-0.05740679038303661,0
0.042707412535455486,0.2619254559020038,-0.23016032869826586,-0.5249003879961023,0.18547805264036601,-0.09832525819847943,0
-0.1854610366852981,0.018353443661979774,0.056545718588148115,0.06972694361191159,-0.3369131697813006,-0.2510843170670737,0
0.06804983403016591,0.11586348063060636,0.2391968858441579,0.5980554912455864,0.39048550069988724,0.33207510937315904,0
0.006611152376974392,0.16164519953020595,-0.03201669429829128,0.3653345461390955,0.03940191096088321,0.0669510488652384,0
-0.6069900386131293,-0.06985912597214636,-0.6067624339033189,5311.946103184118,0.9628095550466155,-0.6433811797144505,0
-0.15737896473918567,-0.05355103016960239,-0.0038696856000636263,-0.679516816716411,-0.06524664751332088,0.10143995063309881,0
-0.28736466394207966,0.007298548701864255,-0.026905534818503083,-0.07718596923601953,0.19179059494003284,-0.4268991362854318,0
0.034972831423660124,-0.04029838360972691,0.046091909159002575,-0.24816542034527614,-0.019339530356758984,0.039085985069475214,0
-0.3006584962474003,0.02867624056191315,1.8984721304784797,-0.6455044560435025,-0.5175046234154616,-0.3183716363814511,0
-0.18140602216693613,-0.3052583889446124,-0.21242918302239433,-0.46763758249675186,-0.3612425897228014,-0.22014978904497245,0
0.16042209659791073,-0.1463057723085457,-0.32460962225088147,0.040189001865114767,-0.32485912548516527,-0.3309763241220929,0
0.08859934147487805,-0.13474138313071327,-0.03898375580967133,0.16258890298216427,-0.004275696883636861,0.0958636405720898,0
-0.6955646778746528,-0.640880093490708,-0.2993547969899199,0.37033703404957496,-0.6268869705625544,-0.5056581072442107,0
0.21681471993265738,0.24960827703944943,-0.1028663795863552,-0.6029345268101259,-0.07858223223475679,0.3920921538283979,0
0.010635825038121391,-0.05316694813094078,0.17517916074229237,-0.07993798350755409,0.0445795251047629,0.11036212769456187,0
0.6415980390619779,-0.10977391396280976,0.19470347635212742,0.20489060626243144,0.6576617942324497,0.9500312041966492,0
0.33010765328911673,-0.1661223337611946,0.05637709660199633,1.491309113826659,0.2232228277243118,-0.08891698274925966,0
0.4211184722805352,0.0851435391028068,-0.0027299822174542527,0.009424840143510516,0.011922748948072302,0.02892393627713389,0
-0.08048383928850977,0.3181489300315949,0.7444067206411057,0.21019086110461963,0.46567701956041135,-0.10190709505453,0
1.1581518279713459,0.22803001504385045,1.5686467942443845,-0.17408604765932936,-0.04916841849707528,0.6544716351813127,0
0.2706028634848251,0.16405624512906267,0.27427227627613987,0.43555125136896694,0.5572573941775734,0.1319433119263194,0
0.2965254045034421,-0.2715296001937227,0.13183756868381646,0.445561500745886,-0.06193894650479216,-0.3341332888215515,0
1.6102690418474805,0.10368926707430756,1.6212577549950171,3.194383063787754,2.330743026098602,1.298908579676553,0
-0.5573529370221247,-0.8192851421941851,-0.42371876532424385,-0.5772935157595701,-0.7325535910516616,-0.5830939314482975,0
0.1900329737608796,-0.23775080519205305,0.11196292652879992,0.09302866643188572,-0.160956547327278,-0.07698451900159795,0
0.7484941523422616,1.4463054270316178,0.819786263533777,0.1419728482081,0.4156909479468955,0.7128024221517127,0
0.24705283206763518,-0.04769672916943532,-0.03303167256653506,-0.021162842539808692,0.3597371269570763,0.06708621903421277,0
0.24939720167384025,0.1668709177623541,-0.0016568715705070202,-0.9998183946299455,0.3608941810038024,0.31415407830305825,0
-0.4224366926969007,-0.630253750333989,-0.04676198988069857,-0.7528055440040787,-0.3863636637694262,-0.35811375603109236,0
-0.3881707579113138,-0.3666800619830097,-0.16475294763984083,0.10772819141016676,-0.48095020005602873,-0.39683070333448917,0
0.8381522144019021,1.4311624858999663,-0.3237049672986608,0.4549973445097724,1.0255144961313891,0.7193221086711308,0
0.2285437149038113,0.47026104120090834,0.5593181077682293,0.9724431379332817,0.016086736040930052,0.32155173136665954,0
0.5348881196973045,0.58627305946992,0.681806391331121,0.7108087846059526,0.6974404583982453,0.5950075160239565,0
-0.08476356617388557,0.22761139304193187,-0.49026349058139373,-0.2749178041044755,-0.25973129446689136,-0.4621199996738485,0
-0.041172996912350886,0.17884552229339298,0.08226068857436841,-0.3933906432634897,-0.032120604812229725,-0.08939558276225472,0
-0.07186988524094028,-0.17186427131198934,-0.1818513129499577,0.0464643895858499,-0.1418606642111663,-0.1999185431926997,0
-0.4261797698058711,-0.5521726230759092,-0.9349711257828187,-0.10586715936024901,-0.5435627639212091,-0.6162732833745195,0
-0.3016599070227164,-0.42952625311334147,-0.436981916345906,-0.20938853655212913,-0.31427986840261574,-0.3389624031362713,0
-0.22864887023402364,0.04003943498595945,2.107745356729932,3.0519367107053585,-0.1872410307219101,0.014104956042700983,0
2.769769289428727,1.5494931343921163,54496.60105064426,80087.80278646825,-0.23126249605113627,1.8958386820173652,0
-0.10582090430951496,0.2480049596036485,-0.10730751967320491,0.6906598097247684,-0.03170008097176213,-0.09709637082814025,0
-0.38050073162691656,0.14170747432476413,-0.39945542198080713,0.04408998743869024,-0.27320475973960867,-0.25071748158077395,0
-0.2720733134190691,-0.5748530438174274,-0.5199726174248935,-0.6298297848143832,-0.2341372939666852,-0.015857302457342924,0
-0.6011413742478753,-0.9427488225822117,-0.47224761967266,-0.5944495902849368,-0.8550568145156335,-0.3788337265287572,0
-0.5126974364728641,-0.5628030750416965,-0.3840117063164454,-0.47535820192178263,-0.6924828658632561,-0.37283552163015854,0
-0.8201717317869414,-0.9671377555494143,-0.9999670914833952,-0.9998914236421649,-0.9411855045423558,-0.9686121416800725,0
0.7837767318610513,0.3531266846467168,0.42063135716887873,0.40292919582895576,0.39387975561559574,0.4020503292000048,0
0.39554233741495676,0.04642881266535321,0.21612368600448953,0.21223223581076742,0.4692128951780173,0.47615459556635054,0
-0.28355071255161596,-0.4790486200103674,-0.9998135470400615,-0.2821774588999032,0.09925946000891851,-0.5843367620918165,0
-0.1284186514311664,-0.21799981868582902,-0.1689990423487626,-0.015404442863791223,-0.23023650503725332,0.3164870648427023,1
0.1754634154240104,1.7401549248768975,-0.2049698633771004,0.07564099310143586,0.8804534165350965,0.611283252627488,0
0.5494733044975476,0.2993752383169011,0.33694765617956113,0.9062980332616903,0.4159042840800226,0.9810466439584209,1
0.5836599672514501,0.041743485589156054,-0.46618124051622467,-0.6737004629703959,0.13560211454294943,-0.21448096750975207,0
0.37899014809134046,-0.31386593423173414,0.6264346533949025,0.4138550281738326,-0.23338031761085018,0.09276152913076789,0
-0.28891839346442444,-0.30257601040169846,-0.2691169781903038,-0.07946216787234123,-0.23421794691724215,-0.39269186495297825,0
-0.1470266026678167,0.011745054890203352,0.030874427309212738,-0.36769608991687747,0.16391199432650919,0.12780358193443267,0
-0.4180856213429976,-0.03145260213571428,-0.23251322617423864,0.4056910970114896,-0.42269362330153387,-0.23949783246425033,0
2.0003481409216954,0.02557497745792619,-0.19439556080050197,9069.176273728983,35058.19625992821,2.7681909290786013,0
0.0480056747360008,0.8409803785512171,0.1321903446575677,-0.2780817380140525,0.12484277507428554,0.197129982145319,1
0.0743053082394308,-0.1500855892555846,0.18840619355215824,-0.29813380340744094,-0.2104574464586,0.03380527830940212,0
-0.42189245648047174,-0.44652110400644307,-0.24931506241402598,-0.5995195242594601,-0.34588115344161924,-0.5292217992822449,0
0.11314214206558615,-0.16504942504629794,-0.23238906499393516,0.44917850280816424,0.34324663211569856,0.20925066266232265,0
0.044936134131387924,-0.16620833883823535,0.09452478195407966,-0.39167563039748715,-0.29235011583315007,-0.14532200422499666,0
-0.11472391970805772,0.2822663112811962,0.15749546690154248,-0.6301609060617673,0.359079598398195,-0.1255435248245889,0
-0.22204749592712442,0.3258229625446097,3.2033844826728917,-0.543192932501047,0.39902394061102225,-0.5933359289122576,0
0.09278699453759931,0.19552746882717587,0.24674271211677473,0.04466246914654372,0.17242801648801148,-0.0593681652578803,0
-0.5506142878935241,-0.46812925796032645,-0.8001275067209986,-0.5052361976580328,-0.4612116116190274,-0.5656316106243037,0
0.09188779920790971,0.008511644879751645,0.5896364061075409,0.2802638792512998,0.43600086854369347,-0.06650504772059665,0
0.400231196657737,0.21760712877536342,19679.328157177086,-0.999881554233308,-0.3337448339866631,0.5637972120477315,0
0.15882634132333565,-0.11998663895747019,0.32562236568338565,-0.2716418916179511,0.3817975351729499,-0.1734105585473598,0
7.385946799843108,27723.95271602089,50327.462172452884,45108.00133523563,4.553242970716513,34053.45677942492,0
-0.17352354850357385,-0.16239307462414182,-0.01244868818484933,1.087840976321706,-0.07460747149344682,-0.26927329075260226,0
0.0746103661175887,-0.288012981033477,0.22609322901785822,0.16236171232963983,-0.38135938241345546,-0.21393099541928415,0
0.06779727553728182,0.8709391424529048,-0.08359363665483782,0.28471218411362803,0.584640907993811,0.02482083910687314,0
-0.0007282029819436946,-0.021798897060054116,0.30337146573453966,1.3235630760720771,-0.17168680915738063,0.0967392634050745,1
-0.29865125464197867,-0.3123182096911083,-0.002548514279403879,-0.6597113900667835,-0.38709157531400984,-0.36411266157922667,0
-0.327932822055841,-0.13128463538616728,0.005364545115597598,0.45209954259466356,-0.18421475329724626,-0.20531801231076618,0
-0.03740418815758097,0.26780948212445405,0.6184568512820187,0.07671810649450145,0.25210467668474,0.06350172246942555,0
0.02608383148550106,-0.7884332830290176,-0.8532861747095724,0.33885573310996064,0.17162136625314794,-0.025025759918515664,0
-0.3546887708257842,-0.09804924151789561,0.5251465511353602,2.6538480260340878,-0.02628705046245932,-0.3260955933585652,0
-0.006728570727839521,0.40000099364755065,0.03425897376333496,0.5148031534639792,0.14427851980130935,0.13509918616533437,0
-0.026672490181501373,-0.17715558435755285,0.3479128053387236,-0.1495250349271782,-0.007686058893372438,-0.030616158255022535,0
-0.8087507494388856,-0.9999350915256578,-0.4578394053590701,-0.9999144530205343,-0.35041786450592655,-0.7668870176864172,0
-0.01133741611684252,0.22546296527290036,0.12512729213638715,-0.26784738440729366,-0.059505647424398955,-0.09512443005168442,0
-0.37127895970021046,-0.2752763506976251,-0.6737260918751471,-0.17963680341806948,-0.08393948405862893,-0.3167058284818907,0
-0.07680228850172253,-0.17974432351597963,-0.23127144635501645,0.020260195691066626,-0.15047796866060306,-0.1582280419643289,0
0.0076197333833775485,-0.049600912625828594,-0.24209868985961164,-0.14350480612772698,-0.22950041422520637,-0.08192998742394808,0
-0.07201879967188636,0.11057483647925252,-0.1081110806617668,-0.029600900505411032,0.16427039744855873,-0.02220583645691791,0
0.04258792175653631,0.09997699411793386,0.2153696972799263,1.532121863491201,-0.33776586360642896,0.17857884620654146,0
0.05875854188008192,-0.24628242944527584,-0.1610328925285328,-0.3444658588116973,-0.33345045436435966,-0.4035354211797904,0
0.2668890557624044,-0.4476925059949284,-0.48955418215673463,-0.09890989478087707,-0.15017911187496086,-0.3615686822222212,0
1.1027977192498308,9726.304044153987,16651.739209919073,3813.7048945937263,6409.74825711062,1.343225417593733,0
0.19548824725024344,-0.5064820426028954,0.2879357719772532,-0.36384235745581395,0.354999601651533,0.4864125059310711,0
0.058381120730136064,0.34775057042052343,-0.1675993110703122,-0.451007501536762,0.13694285555513155,0.09195574506999432,0
-0.33505282431285976,-0.5646007334706532,-0.17032750632177834,-0.33681276972307317,-0.40853757169581734,-0.39890486816838694,0
-0.18723623843404064,-0.1665654342220181,-0.02755420091265907,0.1210778510966418,0.03502412345457667,-0.2926705563990441,0
-0.16413523619661446,-0.07855213550442994,0.1090981039264963,-0.3357860711091271,0.22140057666712798,0.01000697233716574,0
-0.21550313281521907,-0.5675519588402543,0.026558966498409144,-0.9999122597006997,0.038269201019207985,-0.3916074865784054,0
27.783782722446787,11.625353184904059,3.804130465543741,89240.6945334932,2.1976836716071584,6.470890338264219,0
-0.34263909713330176,-0.25477479460942487,-0.6351847371843483,-0.9994606408754877,-0.20329149529543306,-0.3930116294171053,0
-0.19672330255413328,-0.4418471716436143,-0.2316283477057547,-0.3180724382173315,-0.36503329262670414,-0.3889377666449712,0
-0.5713066210016193,-0.5264638244433131,0.2391968858441579,-0.8135335290891628,-0.6668671001159777,-0.7637076937826779,0
0.15912040002216782,-0.24475286058240217,0.11802112737066339,0.4786592507627549,-0.3729512498487772,-0.19057395820538514,0
-0.6752297864539694,-0.7744533257108686,-0.2098083799771475,-0.11014135200729923,-0.5590881121370331,-0.5885066882491571,0
0.10401065707741072,0.3401418930088565,-0.22571787012974293,0.24846980005617242,-0.06547892199153944,0.03589467805696769,0
-0.020157440348865106,-0.025104708829111377,-0.17198266009445998,-0.07010451860166664,0.01750426195276475,-0.09324450181647823,0
0.5989309173630064,0.30624483028849087,0.2281064030306617,-0.3565658474561106,1.15199065500035,0.6712602159923539,0
-0.40645832364850404,-0.30443620144088485,-0.2980679692866451,-0.24704231258381343,-0.23127358979057488,-0.482557181209129,0
-0.2140934396473875,0.6233491212509873,1.8590734840746317,-0.9997368252841556,-0.28616660728152093,-0.24154173348559682,0
-0.0079919279658223,-0.16713279549265894,0.14811082976601878,0.5553432149726023,0.03910707728634655,0.009404080435808147,0
0.546080407173375,0.3427488395852678,-0.32941655352100496,-0.33689057764142816,-0.06265597641007355,-0.07224268832563085,0
6.028559033025022,5.183651954976681,2.669787297294661,6.737950841051756,0.3004584281075995,3.769174098420876,0
0.12566732144406217,-0.09642302443713066,-0.09572777361918304,1.2122970587522148,-0.18521873232068253,0.0761148823278503,0
1.0162528661721029,0.9034708163373185,-0.24331493955060526,2974.6898177831067,5.114456373532088,0.9167942608229084,0
-0.9273763727359425,-0.6955404428317608,-0.9999445191252353,-0.9999210330377712,-0.14341952165764194,-0.9999322566394782,0
1.1557827461149048,5.672343520567743,2.336083516004038,-0.021162624931556896,0.9033791360556198,2.4664417801596716,0
-0.33318163508918475,-0.15442041677127755,-0.0705943293510232,-0.07267890750769564,-0.3489106816986247,-0.23633236532895252,0
0.020476093284791587,-0.024360295010995164,0.30348690931864464,-0.4536606868111103,-0.02112440533411089,-0.08714765060177247,0
0.13393330174752938,0.430054924217,-0.07781746898906475,0.06622886082251199,0.5008725487789224,0.6926984506912054,0
-0.15110597339483792,0.07150137910157325,-0.17878267595894431,-0.10482750229932535,0.08663380357343012,-0.22254591337495488,0
-0.16231419757547602,-0.19883367963317788,-0.5701195502277486,-0.9999740633967461,-0.20290641812292406,-0.24177843262002363,0
0.19903037265297288,0.12340442023006763,0.22719756967422688,0.5926846826071852,0.24647709770333806,0.018235286721654587,0
1.8624520610682336,1.7271049668972183,0.8736246349813398,5.693892934878946,2.4170290389117772,1.1103745062754196,0
-0.25943055610597326,0.552577788460999,-0.3648089790028337,-0.7928810260302586,-0.23896257197748588,0.01373760479126888,0
-0.019393782853218702,-0.254624739113808,-0.4439276607959718,0.08758462685685489,0.11036014396061909,0.2838705733171659,0
-0.13550506507122065,-0.6211464589884441,0.46795221414572247,0.0767090871075895,0.09926120582876014,1.040893110744868,0
0.45860863113814665,0.5801888693114853,-0.16004016522276168,-0.012880514368390562,0.07222685161138406,-0.21006680931486219,0
0.1634489447620451,0.672110091591097,-0.26878603815765306,1.3050448935374248,0.3473213962837901,0.10522951190353896,0
-0.09347244309618515,-0.05732448055990219,0.11715901030664388,0.12814864380170857,-0.04557808827200476,0.3219017925742728,0
-0.5577573887592007,-0.5480363657607651,-0.35517626211460707,-0.572450058358922,-0.38003556492474133,-0.49237296567798466,0
-0.03659486873044855,-0.39248085425004275,0.13340666607012086,-0.01674117356799226,-0.27448708095111707,-0.17281256258027128,1
0.09547220106529797,-0.02377721958907173,0.16929452339305787,-0.28528675825220623,0.225840620049711,0.31531997260280686,0
-0.1325067905704592,0.4922865416455029,0.20477762059898455,-0.5317556700877558,1.039905302494004,1.2124933401818059,0
-0.3236779468934376,-0.42504852452863456,0.07742519278345898,-0.517960230511402,-0.41596846565527906,-0.39734577065560717,0
0.5601215762847286,0.8387161333896973,0.09100997652631757,0.41930840926796487,0.3800168748079871,0.5009419906569308,0
0.15696997176675442,0.6841604309083165,0.40288544862760145,0.6688125924356114,0.11290032325820074,0.16174817012564616,1
0.28722432519118685,-0.07892817126366408,2.8790628830115375,2.3110390832452414,0.22323190238483273,0.4081724642701889,0
-0.3159689060049593,-0.5446837610478538,-0.09259150789241384,-0.006104260128052784,-0.34818523249844024,-0.41202917163503805,0
0.5319062960412029,0.6946210672608122,0.5135346916988094,0.315721308869375,0.4392173328029459,0.5543532969091132,1
0.11344737650839752,0.25027173718176093,0.3780726909493688,0.5466226065407989,0.31657371031056175,0.4356155905882855,0
0.26413458805012885,1.216864083069591,-0.24228533292678775,0.6021656315531462,0.26328289539557553,0.13793021848576728,0
-0.08476659067992309,-0.04329523464163438,-0.22274367632231892,0.39829859482658575,-0.1404625329178662,-0.17339230544771644,0
-0.03547539876890272,0.11832855110191454,-0.18363940582154092,-0.1957166669728424,-0.1788755494553371,-0.17820820248766675,0
-0.04399073870421458,0.03943295600956076,0.5013062698254185,-0.08048573152809485,0.32697310242218675,0.055839307711590305,0
