reb,ast,stl,blk,tov,pts,label
-1.773863636363636,-0.14346590909090917,-0.10568181818181815,0.12727272727272732,-0.140625,-1.3542613636363638,0
-0.5718623481781355,0.2607962213225363,-0.24932523616734104,-0.1751012145748988,-0.5948043184885292,-2.224021592442636,0
-2.7647058823529402,-0.4117647058823529,-0.27450980392156865,-0.29411764705882354,-0.0980392156862745,-2.7254901960784315,0
0.3531914893617021,0.7905437352245857,0.2264775413711584,0.41607565011820336,-0.4520094562647756,1.4591016548463323,0
-0.07914970601537696,-0.4929895974672105,-0.13523292627770234,-0.07960199004975121,0.09045680687471735,-1.1935775667118982,0
0.4166666666666665,0.02083333333333337,-0.16666666666666663,-0.02083333333333337,0.0625,1.0,0
1.9786885245901642,0.9508196721311477,-0.25573770491803277,0.06065573770491811,0.006557377049180357,0.7147540983606562,0
0.36890756302521055,-0.7415966386554621,-0.10504201680672276,-0.9256302521008406,-0.11512605042016788,0.3155462184873965,0
1.391591976099018,0.09282970550576186,0.059752454118651294,-0.06209987195902689,0.10179257362355942,3.633162612035851,0
-2.327857142857142,-0.6585714285714284,0.05071428571428571,-0.2592857142857143,-0.98,-5.425000000000001,0
0.33508245877061515,-0.11769115442278899,-0.4355322338830584,-0.14392803598200904,-0.3298350824587706,-2.2181409295352346,0
-0.47798972853998567,0.5726338958180485,0.18598679383712402,-0.045487894350696986,-0.04585473220836389,-1.3866471019809232,0
-1.9910282953761222,-0.48654244306418204,-0.18357487922705312,-0.40096618357487923,-0.35817805383022777,-1.4126984126984121,0
-0.5333333333333332,-0.21666666666666667,-0.16666666666666669,-0.15000000000000002,-0.375,-0.9333333333333336,0
2.2704768838733163,0.25955587914088096,0.16454313796869313,0.07207863123407354,0.1579905351292319,4.630141973061522,0
-0.5984848484848495,-0.15151515151515144,-0.12121212121212124,-0.04545454545454544,-0.31818181818181807,-1.840909090909089,0
-1.005098039215686,-0.5976470588235294,-0.33019607843137255,-0.16588235294117648,-0.6003921568627453,-1.1125490196078474,0
0.5492662473794554,-0.013626834381551323,0.03144654088050314,-0.16247379454926625,-0.21069182389937113,-1.18553459119497,0
-0.19551282051282026,-0.3253205128205132,-0.10096153846153844,0.04326923076923081,-0.14743589743589736,-0.9775641025641018,0
-0.33333333333333337,-1.5555555555555556,-0.2222222222222222,0.0,0.2222222222222222,-4.666666666666667,0
-0.8682027649769579,-0.25622119815668204,0.05990783410138251,-0.004608294930875612,-0.18801843317972355,-1.8691244239631324,0
0.8888888888888893,-0.22222222222222232,-0.5555555555555556,-0.1111111111111111,0.02777777777777768,-0.6388888888888884,0
0.02604166666666674,-0.14930555555555558,0.00868055555555558,0.05381944444444445,-0.2881944444444444,0.08680555555555447,0
-0.8741636644364383,-0.44209984559958837,0.08800823468862584,0.15877509006690682,-0.19351518270715384,-2.562789500772003,0
-1.724324324324324,-1.335135135135135,-0.6540540540540539,-0.10810810810810813,-0.7837837837837838,-3.5945945945945947,0
-0.3066869300911854,0.31610942249240104,0.1647416413373861,-0.15319148936170213,-0.4313069908814591,0.8990881458966626,0
1.0481730965503164,1.6086956521739122,1.0663400694019187,0.1784037558685446,0.548071034905083,2.102469891814655,1
-0.4667553191489362,0.31515957446808507,0.0957446808510638,0.21675531914893614,0.26994680851063835,1.7992021276595747,0
0.8267457180500659,0.15744400527009228,0.1291172595520422,0.018445322793148894,0.1943346508563899,3.3313570487483517,0
-0.539641943734015,0.30370843989769825,-0.11636828644501274,-0.2084398976982096,0.4955242966751916,0.7672634271099739,0
-1.321428571428572,0.3571428571428571,0.0357142857142857,-0.08035714285714285,0.008928571428571452,2.3482142857142856,0
-1.4403846153846156,-0.19615384615384612,-0.39551282051282044,-0.2,-0.5217948717948718,-1.421794871794872,0
0.4843137254901957,-0.38235294117647056,-0.1333333333333333,-0.015686274509803935,-0.03333333333333344,-2.613725490196079,0
-0.3244751528036147,-0.08105235184693071,-0.19984055275046508,-0.0555407919213394,0.0882274780760034,-2.4100451767207023,0
-0.28888888888888875,-0.38888888888888906,-0.25555555555555554,-0.31666666666666665,-0.5,-3.605555555555554,0
-0.5705128205128203,-0.3782051282051282,-0.12948717948717992,0.26282051282051283,-0.13076923076923075,1.4935897435897445,0
1.277777777777778,0.2222222222222222,0.22222222222222224,0.16666666666666669,0.25,3.0555555555555554,0
-0.19070208728652815,1.1669829222011403,0.2333965844402276,0.019449715370018994,0.40796963946869047,-0.5517077798861507,0
0.06951871657753994,0.5944741532976827,-0.18538324420677355,-0.04679144385026739,0.1524064171122994,-0.797682709447411,0
-1.0665266106442575,0.12254901960784315,0.04796918767506986,0.054621848739495826,-0.46183473389355756,-2.623949579831935,0
0.14920634920634912,0.46349206349206407,0.11904761904761907,0.11071428571428571,0.45992063492063484,3.5432539682539677,0
0.02816516270166769,0.965545529122231,-0.033360678151490464,0.0801203171998906,0.10691823899371089,2.4484550177741333,0
-0.551948051948052,-0.006493506493506551,-0.22077922077922085,0.07142857142857142,0.1753246753246753,-1.8376623376623373,0
-0.44978354978354984,-0.0012987012987006885,-0.002164502164502091,-0.19567099567099566,-0.09047619047619038,1.412121212121212,0
-0.6726190476190477,0.0886243386243386,-0.015873015873015817,-0.01124338624338625,0.13756613756613756,-3.3955026455026456,0
0.1343283582089554,0.09737029140014197,0.039090262970860046,-0.06230751006870411,-0.06135986733001619,1.3051409618573793,0
-0.41543513957307054,0.024630541871921208,0.090311986863711,-0.060755336617405585,-0.14778325123152708,-0.5073891625615763,0
-0.9108658743633287,-0.3695529145444256,-0.16157328805885685,-0.2207130730050934,-0.564516129032258,-3.2402376910016972,0
0.6020350480497454,-0.130864895421142,-0.1738270209157715,0.018371961560203542,-0.4250989259468626,-2.98304126625212,0
0.16584086272223786,-0.301661323229379,-0.030020402215097497,0.043719032352083964,-0.0026231419411248957,1.1929466627805283,0
-2.2857142857142856,-0.7095238095238094,-0.08571428571428569,0.05714285714285716,-0.44761904761904764,-5.383333333333334,0
1.2566711895070108,1.311849841700587,-0.174355495251018,-0.15309814563545912,-0.1476707372229762,4.777476255088198,0
0.04166666666666696,-0.0010593220338979137,0.19774011299435013,-0.017302259887005678,0.09745762711864403,2.7168079096045155,0
1.4735562310030397,-0.051063829787234005,0.03708206686930085,0.05896656534954409,0.2382978723404255,4.877203647416412,0
0.612554112554113,-0.22619047619047605,0.04058441558441561,0.11038961038961043,0.24404761904761907,-0.5303030303030312,0
0.7651515151515151,0.10075757575757571,-0.0015151515151514694,0.011363636363636298,0.009848484848484773,0.39393939393939537,0
-0.5892857142857153,0.8607142857142844,0.7428571428571429,0.0928571428571428,0.5,-0.728571428571426,0
1.3078703703703705,0.5219907407407407,0.6961805555555556,-0.017361111111111105,-0.04224537037037035,3.6105324074074074,0
0.5202020202020203,0.1527777777777778,0.0744949494949495,0.035353535353535345,0.2537878787878789,1.005050505050506,0
1.456967213114754,-0.21567622950819676,0.12653688524590156,0.7113217213114753,-0.06634221311475419,-2.298155737704918,0
1.3952380952380952,0.2095238095238099,0.3238095238095238,0.21904761904761902,0.4666666666666666,5.223809523809524,0
-1.1834130781499206,-2.441786283891547,-0.4019138755980862,-0.15948963317384368,-0.9122807017543861,-3.5661881977671457,0
0.5098614072494674,-0.6407249466950957,0.09275053304904068,0.026119402985074647,-0.27292110874200426,-0.7121535181236673,0
-1.2770270270270245,-0.6216216216216215,-0.347972972972973,-0.945945945945946,-0.40202702702702675,-6.16554054054054,0
1.6833333333333331,0.6333333333333334,0.44999999999999996,0.09999999999999998,0.16666666666666663,3.999999999999999,0
1.3521126760563353,0.014084507042253058,-0.028169014084507005,0.0,0.3098591549295777,0.6478873239436602,0
0.5235507246376812,0.12448240165631463,-0.0007763975155279934,-0.07246376811594203,0.09963768115942029,1.2225672877846794,0
-1.7888888888888888,-0.7518518518518519,-0.0111111111111111,-0.548148148148148,-0.4888888888888888,-2.7296296296296294,0
-1.6785128485511205,-0.5289775833788954,-0.18151995626025164,0.055221432476763255,-0.6744122471295791,-3.2408419901585575,0
0.8378378378378382,0.3135135135135135,-0.12972972972972974,0.0972972972972973,0.20540540540540542,1.0864864864864865,0
0.9011164274322168,1.6283891547049447,0.49920255183413087,0.21371610845295058,0.04146730462519921,5.283891547049448,0
2.4334754797441382,1.1686567164179105,0.4569296375266524,0.25671641791044775,0.7402985074626867,5.3059701492537314,0
-0.14444444444444438,0.11851851851851847,-0.19629629629629633,-0.05185185185185187,-0.10370370370370374,-1.5555555555555556,0
-0.1470664928292047,0.5799217731421118,0.06753585397653195,-0.0936114732724902,-0.04406779661016946,-0.6563233376792699,0
-0.4646103896103897,-0.1905844155844154,-0.23149350649350642,0.04935064935064937,-0.2094155844155845,-3.2422077922077914,0
-2.400809716599189,-0.9433198380566802,-1.1072874493927125,-0.03643724696356271,-0.9149797570850201,-8.435222672064775,0
-1.3833333333333329,-0.8416666666666668,-0.23333333333333334,-0.041666666666666685,-0.4916666666666669,-4.424999999999999,0
-2.962962962962963,0.33333333333333337,-0.3333333333333333,-0.4444444444444444,4.111111111111111,-5.777777777777778,0
-0.5856378233719894,0.06824264049955397,0.2497769848349688,0.15967885816235503,-0.06645851917930418,0.2350579839429079,0
2.7692307692307687,0.6769230769230768,0.9230769230769232,1.0769230769230769,-0.09230769230769231,3.5846153846153843,0
-0.5285714285714294,2.1428571428571432,-0.17142857142857126,0.11428571428571427,-0.07142857142857117,-1.1857142857142868,0
-1.475,0.6166666666666663,-0.4,0.016666666666666663,-0.375,-2.458333333333334,0
-1.2825396825396829,-3.9555555555555557,-0.8095238095238096,-0.23492063492063492,-0.4984126984126984,0.1650793650793645,0
-1.6586206896551725,-1.5551724137931033,-0.5379310344827589,-0.1413793103448276,-0.5896551724137932,-1.396551724137931,0
-1.5384615384615383,-0.17948717948717946,-0.04807692307692307,-0.5993589743589745,-0.5192307692307692,-0.8365384615384617,0
-1.3422459893048129,-1.638146167557932,-0.5151515151515151,-0.12121212121212123,-0.9411764705882353,-3.5187165775401064,0
4.071135831381732,1.0825526932084304,0.2268735362997658,0.26990632318501173,0.5307377049180328,3.211065573770492,0
2.245718050065875,0.18445322793148877,0.12055335968379455,0.3432147562582344,0.38471673254281946,2.957839262187087,0
-0.5545454545454545,-0.1636363636363637,-0.09090909090909093,-0.10909090909090913,0.03636363636363632,-1.0636363636363635,0
-0.26625386996904044,-0.40970072239422084,-0.10423116615067085,0.0010319917440660686,-0.29824561403508776,3.1754385964912277,1
0.5676923076923077,4.127692307692309,-0.1892307692307693,0.027692307692307683,1.64,6.616923076923072,0
2.5859910581222065,0.3111773472429208,0.16482861400894183,0.43070044709388977,0.3713859910581223,9.740089418777945,1
2.0000000000000004,0.1785714285714286,-0.5,-0.2857142857142857,0.1071428571428572,-2.2499999999999982,0
1.9393939393939394,-0.40909090909090917,0.3030303030303029,0.12121212121212122,-0.25757575757575746,1.3030303030303063,0
-0.6132190942472473,-0.2080783353733171,-0.2541819665442677,-0.6687066503467973,-0.42798857609139107,-0.3047735618115084,0
-1.6405172413793103,-0.3887931034482759,-0.22931034482758617,-0.03275862068965518,-0.21034482758620687,-3.503448275862068,0
-0.537904124860646,0.11956521739130443,0.0345596432552957,-0.14297658862876256,0.24386845039018956,2.632664437012263,0
-2.489710365853659,0.041158536585365724,-0.20769817073170727,0.17035060975609762,-0.838033536585366,-2.590320121951221,0
1.3333333333333335,0.13821138211382133,-0.13008130081300806,0.12195121951219512,1.1219512195121952,4.821138211382114,0
0.464348591549296,2.920334507042254,0.10453345070422537,-0.09022887323943662,0.3787411971830985,4.612676056338028,1
0.2758620689655178,-0.15384615384615352,0.20026525198938994,-0.1366047745358091,-0.3474801061007957,0.7135278514588883,0
-1.062121212121212,-0.824242424242424,-0.08333333333333331,-0.09848484848484848,-0.43181818181818177,-7.851515151515151,0
0.4666666666666659,-0.13809523809523827,-0.1476190476190476,0.35238095238095235,0.2523809523809525,2.2333333333333325,0
0.14144838212634792,-0.3522342064714943,0.08844375963020024,-0.24776579352850536,-0.5519260400616333,-1.6086286594761177,0
-0.2957516339869284,0.5882352941176472,0.11274509803921573,-0.09150326797385619,0.2647058823529411,-0.8480392156862742,0
-0.8571428571428568,0.22857142857142865,0.45714285714285713,-0.22857142857142854,0.11428571428571432,-1.6571428571428568,0
0.2941400304414006,0.36662861491628607,0.11777016742770169,0.01750380517503808,0.16609589041095918,-0.38242009132419774,0
-2.3983169705469845,-0.6788218793828892,-0.697054698457223,-0.1276297335203366,-0.40883590462833097,-6.464936886395512,0
0.18767507002801143,0.08963585434173682,0.2614379084967321,0.08309990662931843,0.33986928104575165,-0.18113912231559137,0
0.2222222222222222,0.2222222222222222,0.3333333333333333,-0.1111111111111111,-0.1111111111111111,0.8888888888888886,0
1.1126388154415645,-0.04177683765203599,0.27657324167107367,-0.4992067689053412,0.23215230037017454,-1.414066631411952,0
4.923497267759562,1.7540983606557377,0.8524590163934426,0.6065573770491803,1.5191256830601096,8.737704918032787,0
-0.5138888888888884,-0.5777777777777766,-0.011111111111111183,0.047222222222222235,-0.14027777777777772,-1.7472222222222218,0
0.18000000000000016,-1.38,0.17999999999999994,0.06,-0.96,-3.3999999999999986,0
0.21739130434782616,1.1594202898550727,-0.09420289855072439,0.10869565217391314,0.5942028985507246,0.8623188405797109,0
-0.004140786749483816,0.1352657004830924,0.292615596963423,0.21808143547273984,-0.3830227743271222,2.391304347826086,1
-1.397511312217195,-2.401583710407242,-0.00497737556561062,-0.11040723981900452,-1.0291855203619908,-4.471945701357466,0
-1.2904761904761903,-0.5238095238095228,0.004761904761904523,0.13968253968253963,-0.6000000000000001,-4.136507936507936,0
-0.4677419354838719,1.6935483870967731,0.467741935483871,0.048387096774193505,0.693548387096774,1.8225806451612918,0
-1.272727272727272,-1.5454545454545454,0.24242424242424246,-0.4242424242424242,-0.06060606060606055,-1.6363636363636362,0
0.0669371196754569,-0.4797160243407708,-0.4016227180527383,0.12981744421906694,0.07606490872210958,0.03245436105476873,0
-2.3515151515151516,-0.5636363636363635,0.039393939393939426,-0.16242424242424247,-0.19333333333333336,-1.9266666666666659,0
-1.4594164456233427,-0.7737400530503988,-0.5411140583554377,0.1336870026525199,-0.3448275862068966,-2.20079575596817,0
-0.17175283732660818,1.7233291298865057,0.4552332912988648,-0.002269861286254754,0.11828499369483048,-3.4814627994955867,0
-1.2941176470588238,-0.039215686274509776,0.16176470588235287,0.20098039215686278,-0.00980392156862736,-1.8235294117647056,0
-0.021794871794871717,1.4128205128205127,0.03333333333333344,0.05897435897435896,0.35256410256410264,3.5794871794871703,0
-0.05072687905969664,-0.24497370862975565,0.13083823074543766,-0.024744819053510697,-0.005567584287039962,0.012063099288589285,0
-2.1153846153846154,-0.9230769230769232,-0.42307692307692324,-0.15384615384615385,-0.2692307692307693,-3.1538461538461533,0
-0.08452380952380878,1.0142857142857142,0.1261904761904762,-0.2226190476190476,-0.14523809523809472,-1.4928571428571438,0
-1.0636363636363642,-0.12272727272727268,-0.13787878787878788,-0.07727272727272727,-0.06060606060606066,-0.8893939393939396,0
-0.5998185117967338,-1.0686630369026018,-0.4842710223835447,0.024500907441016295,-0.5260133091349055,-2.1454930429522125,0
0.016071428571428292,0.004910714285714324,-0.09017857142857133,-0.01785714285714285,-0.19955357142857144,-0.42767857142857224,0
-0.861904761904762,-0.661904761904762,-0.014285714285714263,0.047619047619047616,-0.4523809523809524,-2.3476190476190477,0
-0.2708333333333335,0.8375000000000004,-0.18333333333333313,-0.004166666666666596,0.28333333333333344,0.12916666666666465,0
0.0971867007672631,0.4654731457800514,0.17647058823529416,0.3734015345268543,-0.5754475703324808,1.195652173913044,0
0.18850267379679098,-1.0026737967914454,-0.14037433155080214,-0.14572192513368976,-0.4652406417112299,-4.177807486631017,0
0.5016227912008648,-0.897223223945186,-0.2657771366750811,-0.02019473494410387,-0.07861521817526151,-2.7360259646592135,0
0.5512820512820511,0.6153846153846154,0.28205128205128205,0.05128205128205128,0.20512820512820512,3.55128205128205,0
0.2897139379184419,-0.8496652465003044,0.13877054169202674,-0.10164333536214243,0.2525867315885575,2.6250760803408397,0
0.4053030303030303,1.2821969696969697,-0.23721590909090917,-0.37926136363636365,0.3233901515151514,2.998106060606066,0
-0.8067796610169489,-2.820338983050848,-0.12758089368258863,-0.10385208012326658,-0.8024653312788907,-4.118952234206472,0
-0.6589861751152077,-0.3018433179723501,-0.02246543778801835,0.06797235023041481,0.03571428571428581,-2.7851382488479253,0
-1.0769230769230758,-0.04615384615384599,0.06153846153846154,-0.41538461538461546,0.1846153846153843,0.40000000000000213,0
-0.3666666666666667,-1.9833333333333332,0.008333333333333304,-0.15,0.07499999999999996,-4.533333333333331,0
3.475,4.625,1.425,1.2,0.825,14.274999999999999,0
-0.5100271002710028,-0.11436314363143635,-0.15501355013550133,-0.024390243902439025,-0.07913279132791329,-1.8379403794037947,0
-1.9931773879142298,-0.864522417153996,-0.13450292397660824,-0.26608187134502914,-0.6588693957115008,-4.425925925925926,0
-1.1428571428571428,-1.0,0.11904761904761907,-0.40476190476190477,-0.6666666666666667,-6.0476190476190474,0
0.26153846153846194,-0.24615384615384606,0.16923076923076952,0.36923076923076914,-0.2923076923076923,-0.7692307692307692,0
-1.8909090909090907,-0.5818181818181818,-0.07272727272727275,-0.01818181818181816,-0.34545454545454546,-2.0909090909090904,0
0.41509433962264186,0.8301886792452828,-0.2264150943396226,0.10595065312046437,-0.07982583454281578,0.3715529753265585,0
-0.22000000000000064,0.128571428571429,-0.1628571428571428,-0.06000000000000005,0.05714285714285694,-1.6771428571428508,0
0.9813453928773317,0.3793103448275863,0.17863199547767106,-0.08988128886376484,0.3971170152628604,6.441492368569813,0
-2.6880341880341883,-0.4241452991452992,-0.3194444444444444,-0.11538461538461536,-0.23076923076923073,-3.232905982905984,0
-0.2142857142857143,0.17857142857142855,0.09285714285714285,-0.05,-0.11428571428571432,-0.6714285714285717,0
-0.05387783115991862,-0.14001372683596447,0.1091283459162663,1.2539464653397387,0.054564172958133206,0.5150995195607422,0
1.258986175115206,-0.06497695852534613,0.13594470046082957,-0.16635944700460825,-0.201382488479263,2.150230414746545,0
1.1218637992831533,0.4991039426523298,-0.2383512544802867,-0.05376344086021506,-0.04480286738351258,-0.2849462365591391,0
4.931818181818182,1.0056818181818181,0.7272727272727273,0.6278409090909091,0.19176136363636365,4.284090909090909,0
0.4715099715099731,-0.30341880341880323,-0.17877492877492895,0.39672364672364674,-0.4138176638176636,1.966524216524217,0
0.5644444444444445,0.6733333333333335,-0.1355555555555556,0.04,0.568888888888889,2.395555555555555,0
-3.1944444444444446,-0.5277777777777778,-0.3055555555555556,-0.16666666666666666,-0.08333333333333337,-3.6666666666666665,0
0.8165898617511509,0.2622119815668209,0.05760368663594473,-0.07235023041474653,0.38064516129032255,3.817511520737334,1
1.8293650793650797,1.007936507936508,0.38888888888888895,0.0,0.22619047619047622,4.3015873015873005,0
-1.6222222222222218,-0.1333333333333333,-0.04444444444444451,-0.0222222222222222,-0.511111111111111,-1.844444444444444,0
0.07848837209302317,0.14451827242524917,0.25913621262458475,-0.22093023255813948,-0.042774086378737586,-1.167358803986712,0
0.304644808743169,0.5685792349726775,-0.041256830601092975,0.020491803278688492,0.36202185792349717,4.772950819672131,0
-0.306857538674671,0.3313322558300622,-0.1542368967905795,-0.016855229739090233,0.09351189101824064,-1.3509582082659897,0
-0.6791044776119399,-0.2276119402985075,-0.664179104477612,-0.5074626865671642,-0.25373134328358216,-4.291044776119406,0
1.0829741379310347,0.3949353448275863,0.1988146551724138,0.4757543103448276,0.3965517241379308,0.6336206896551726,0
2.068888888888889,0.5222222222222223,0.24222222222222223,0.3244444444444444,0.2688888888888889,2.3600000000000003,0
-0.2832167832167831,0.93006993006993,-0.3321678321678323,-0.1433566433566434,-0.3251748251748252,0.17132867132867213,0
-0.033333333333333215,-0.1703703703703704,-0.1777777777777778,0.0111111111111111,0.033333333333333326,1.0111111111111106,0
-0.08636363636363631,-0.6,0.12727272727272732,0.00909090909090908,0.045454545454545525,1.209090909090909,0
3.6261808367071504,4.703373819163292,-0.26234817813765177,0.0029689608636978004,0.3263157894736839,-5.014844804318489,0
0.5774804905239685,2.0613154960981044,-0.2031215161649944,0.12508361204013374,0.5839464882943144,1.8715719063545162,0
-0.3071895424836599,-0.016339869281046138,0.07516339869281041,0.13235294117647056,-0.05882352941176472,4.111111111111109,0
-7.535240464344942,-0.6086235489220564,-0.13805970149253732,-1.6475953565505805,-0.6799336650082919,-7.383499170812604,0
-0.18675013041210242,-1.3145539906103285,0.11032863849765262,0.004434011476264765,-0.6697965571205011,-3.167709963484615,1
0.24568668046928943,0.030365769496204176,0.07315389924085575,-0.14078674948240172,0.16425120772946855,1.2318840579710146,0
-0.6328671328671316,0.8414918414918415,0.14102564102564108,-0.2808857808857808,0.5874125874125875,4.4825174825174825,0
-1.0013986013986016,-2.206293706293707,0.050582750582750635,-0.09370629370629373,-1.1636363636363634,-6.882284382284382,0
2.4708222811671074,0.8766578249336872,0.0683023872679045,0.5431034482758621,0.27586206896551724,2.8468169761273217,0
0.9795081967213122,1.6215846994535519,0.26775956284153013,0.264344262295082,0.279371584699454,4.5,1
0.7135135135135138,-0.018532818532818518,0.2332046332046332,0.32200772200772193,0.11505791505791507,1.633976833976834,0
-2.0979020979020992,-2.0769230769230766,-0.05944055944055948,0.006993006993007145,-0.7587412587412585,-4.426573426573427,0
3.343823760818254,0.7639653815892997,0.2808811959087333,0.2997639653815892,0.5963808025177026,7.9110936270652985,1
0.4342248314851065,1.0702326592737554,0.43879104153076764,0.1748206131767776,0.31746031746031744,3.3339856490541386,0
1.2987132352941169,2.4512867647058822,-0.34926470588235303,0.22886029411764708,0.4209558823529411,1.806066176470587,0
-0.36111111111111116,0.0952380952380949,-0.24206349206349198,0.057142857142857134,-0.6738095238095232,-4.331746031746029,0
-0.25287356321839116,0.274425287356322,-0.12715517241379315,-0.07686781609195403,-0.2306034482758621,-1.6731321839080469,0
-0.3333333333333357,0.11111111111111116,0.1111111111111111,-0.05555555555555547,0.2777777777777778,0.75,0
